Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2025-03-19,2025-03-19,1,0.39533431501596894,0,480.1739501953125,62.056915283203125,35.8765869140625,44.5077018737793,90.85346221923828,19.899999618530273,0.20933136996806212,0.008324230691959977,True,True,False,True,TQQQ,False,1.0,0.8,0.0,0.0,0.8,0.01338138171250014,0.038891683545833944,-0.03805493995995246,0.013800987209822368,0.031113346836667156,0.0,936.7148864654383,496.18381273606354,988.8403377447135,-0.052713718574790014,556.6784570057532,-0.10867071198529332
2025-03-20,2025-03-20,1,0.3943214857855894,0,478.5463562011719,61.41879653930664,36.221553802490234,44.65668487548828,90.91324615478516,19.799999237060547,0.2113570284288212,0.02331641162947906,True,True,False,True,TQQQ,False,1.0,0.8,0.0,0.0,0.8,-0.0033895924455681348,-0.010282798314810937,0.009615376436282963,0.003347353276776488,-0.00822623865184875,0.0,929.0092462606342,494.5019518328002,988.8403377447135,-0.0605063215974162,556.6784570057532,-0.11169195500646145
2025-03-21,2025-03-21,0,0.39431580783677794,0,480.1239929199219,61.99708938598633,35.8765869140625,43.78262710571289,90.37518310546875,19.280000686645508,0.21136838432644411,0.00246003353490587,True,True,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.0032967270533073023,0.009415567859744511,-0.0095238014997584,-0.01957283153042899,0.0,0.0005,929.0092462606342,496.13218979532064,988.8403377447135,-0.0605063215974162,556.6784570057532,-0.1087634458428608
2025-03-24,2025-03-24,0,0.4029569894615855,0,490.6600036621094,65.93547058105469,33.63922882080078,42.402000427246094,89.4485092163086,17.479999542236328,0.19408602107682904,0.017858866863203593,True,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.021944353745189327,0.0635252595577267,-0.062362623808697504,-0.03153366460019136,0.0,0.0,929.0092462606342,507.0194900725645,988.8403377447135,-0.0605063215974162,556.6784570057532,-0.08920583562779305
2025-03-25,2025-03-25,0,0.40109450227455123,0,493.4599914550781,67.11199951171875,33.03799819946289,42.400001525878906,89.43855285644531,17.149999618530273,0.19781099545089753,0.04142085958053987,True,True,False,True,TQQQ,True,2.0,0.8,0.0,0.0,0.8,0.005706574353056437,0.017843641977465685,-0.017872901443154343,-4.714167603048214e-05,0.013774913581972548,0.0005,941.8062683447278,509.91283449111233,988.8403377447135,-0.04756487736661119,556.6784570057532,-0.08400832100847322
2025-03-26,2025-03-26,0,0.3968397928761735,0,484.3800048828125,63.380001068115234,34.86000061035156,41.58000183105469,88.85066223144531,18.329999923706055,0.20632041424765302,0.008759439544334224,True,True,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,-0.018400654013492,-0.05560851219984664,0.05514869272310485,-0.01933961474797896,0.0,0.0005,941.8062683447278,500.53010484660246,988.8403377447135,-0.04756487736661119,556.6784570057532,-0.10086316697283382
2025-03-27,2025-03-27,0,0.39603643281199946,0,481.6199951171875,62.29999923706055,35.470001220703125,41.189998626708984,88.59159851074219,18.690000534057617,0.20792713437600108,0.006422865572344838,True,True,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,-0.005698025801648687,-0.017040104336602857,0.017498582893610948,-0.0093795860310526,0.0,0.0,941.8062683447278,497.67807139468454,988.8403377447135,-0.04756487736661119,556.6784570057532,-0.10598647184663534
2025-03-28,2025-03-28,0,0.3959590980070314,0,468.94000244140625,57.34000015258789,38.29999923706055,42.79999923706055,89.81718444824219,21.649999618530273,0.20808180398593723,-0.023293962900081455,True,True,False,False,SQQQ,True,3.0,0.0,0.8,0.0,0.8,-0.02632779536633645,-0.07961475353473346,0.07978567575310969,0.03908717319809729,0.06332854060248776,0.0005,1001.4494848492743,484.5753049726923,1001.4494848492743,0.0,556.6784570057532,-0.12952387707059354
2025-03-31,2025-03-31,0,0.3934153101358121,0,468.9200134277344,57.29999923706055,38.34000015258789,44.0,90.7040023803711,22.280000686645508,0.2131693797283758,-0.044307646990004335,True,True,True,False,SQQQ,False,3.0,0.0,0.8,0.0,0.8,-4.2625951225727654e-05,-0.0006976092678914192,0.0010444103478894906,0.028037401503044235,0.0008355282783115925,0.0,1002.2862242131665,484.5546494893773,1002.2862242131665,0.0,556.6784570057532,-0.12956098194335286
2025-04-01,2025-04-01,0,0.3946971706152593,0,472.70001220703125,58.619998931884766,37.439998626708984,45.13999938964844,91.48999786376953,21.770000457763672,0.21060565876948145,-0.0420702379271547,True,True,True,False,SQQQ,False,2.0,0.0,0.8,0.0,0.8,0.008061073682195108,0.02303664419545859,-0.023474218108946898,0.02590907703746459,-0.01877937448715752,0.0,983.4639158653483,488.4606802219614,1002.2862242131665,-0.018779374487157496,556.6784570057532,-0.12254430888294066
2025-04-02,2025-04-02,0,0.3939703050748445,0,476.1499938964844,59.93000030517578,36.599998474121094,45.04999923706055,91.43000030517578,21.510000228881836,0.21205938985031103,-0.016990814863052095,True,True,True,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.007298459065709029,0.022347345567392596,-0.022435902334372648,-0.0019938004830485356,-0.01794872186749812,0.0,965.8119955727607,492.0256905017698,1002.2862242131665,-0.03639103058514004,556.6784570057532,-0.11614023443934929
2025-04-03,2025-04-03,0,0.3924203752646386,0,450.6600036621094,50.29999923706055,42.529998779296875,45.70000076293945,91.8499984741211,30.020000457763672,0.21515924947072285,-0.06428302763373639,True,True,True,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.05353353052844212,-0.16068748571795932,0.16202187301643556,0.014428446989721122,0.12961749841314846,0.0,1090.9981303763125,465.6858181785155,1090.9981303763125,0.0,556.6784570057532,-0.16345636818185216
2025-04-04,2025-04-04,1,0.3913941859468759,0,422.6700134277344,41.09000015258789,50.36000061035156,47.18000030517578,92.8499984741211,45.310001373291016,0.21721162810624817,-0.09866931541941393,True,True,True,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,-0.062108884762183125,-0.18310137622600242,0.18410538574636037,0.032385109792745004,0.1472843085970883,0.0,1251.6850356895038,436.7625913618831,1251.6850356895038,0.0,556.6784570057532,-0.2154131602089836
2025-04-07,2025-04-07,1,0.3930007273772081,0,423.69000244140625,41.25,50.16999816894531,42.849998474121094,90.05000305175781,46.97999954223633,0.21399854524558382,-0.09645570607171061,True,True,True,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,0.002413204110223166,0.0038938877298113628,-0.0037728840171458167,-0.09177621456224694,-0.0030183072137166533,0.0,1247.907065716981,437.81658864254933,1251.6850356895038,-0.0030183072137167644,556.6784570057532,-0.21351979202237292
2025-04-08,2025-04-08,1,0.39499440906478345,0,416.05999755859375,38.900001525878906,52.970001220703125,40.40999984741211,88.3499984741211,52.33000183105469,0.2100111818704331,-0.11982232533480563,True,True,True,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,-0.018008460994704878,-0.05696965997869319,0.055810308031682965,-0.05694279378288902,0.04464824642534637,0.0,1303.6239279030435,429.93218568314524,1303.6239279030435,0.0,556.6784570057532,-0.22768309017084543
2025-04-09,2025-04-09,0,0.39564770598422083,0,466.0,52.61000061035156,34.279998779296875,41.18000030517578,88.87000274658203,33.619998931884766,0.20870458803155834,-0.021316799383790386,True,True,True,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,0.12003077136578888,0.35244212202284464,-0.3528412688444744,0.019054700833238902,-0.28227301507557956,0.0,935.6460712491814,481.5372775656727,1303.6239279030435,-0.28227301507557956,556.6784570057532,-0.13498129574520956
2025-04-10,2025-04-10,0,0.39216124733709007,0,446.17999267578125,46.13999938964844,38.209999084472656,37.77000045776367,86.41999816894531,40.720001220703125,0.21567750532581986,-0.009940999755742919,True,True,True,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,-0.04253220455840934,-0.12298044374913175,0.11464412033612059,-0.08280718363626427,0.09171529626889648,0.0,1021.4591278766292,461.05643557375,1303.6239279030435,-0.21644647201305456,556.6784570057532,-0.17177244822142457
2025-04-11,2025-04-11,0,0.3943308560494859,0,454.3999938964844,48.58000183105469,36.220001220703125,38.310001373291016,86.88999938964844,37.560001373291016,0.21133828790102815,0.07507033728612256,True,True,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.018423060996991536,0.05288258503864807,-0.052080552511141076,0.014297085225911,0.0,0.0005,1021.4591278766292,469.55050640938066,1303.6239279030435,-0.21644647201305456,556.6784570057532,-0.15651396151561892
2025-04-14,2025-04-14,0,0.3966930878569748,0,457.4800109863281,49.599998474121094,35.45000076293945,39.08000183105469,87.51000213623047,30.889999389648438,0.20661382428605035,0.07975172496451544,True,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.006778206714820989,0.020996224878986558,-0.021258984865067942,0.020099202040240627,0.0,0.0,1021.4591278766292,472.73321680487237,1303.6239279030435,-0.21644647201305456,556.6784570057532,-0.15079663878570615
2025-04-15,2025-04-15,0,0.39611174836794516,0,457.989990234375,49.790000915527344,35.34000015258789,39.4900016784668,87.81999969482422,30.1200008392334,0.20777650326410968,0.10077871682407125,True,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0011147574446965791,0.003830694501036902,-0.0031029790686650793,0.010491295501585896,0.0,0.0,1021.4591278766292,473.2601996776609,1303.6239279030435,-0.21644647201305456,556.6784570057532,-0.14984998301673125
2025-04-16,2025-04-16,1,0.3929298919506298,0,444.17999267578125,45.290000915527344,38.540000915527344,40.189998626708984,88.30999755859375,32.63999938964844,0.21414021609874045,-0.046824050051971544,True,True,False,False,SQQQ,True,2.0,0.0,0.8,0.0,0.8,-0.030153492113499047,-0.09037959263416373,0.09054897422531916,0.017725928551273862,0.07193917938025533,0.0005,1094.9420593065452,458.9897519790476,1303.6239279030435,-0.16007827420916976,556.6784570057532,-0.1754849748491274
