Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-09-16,2024-09-16,1,0.4266941650256428,0,471.112548828125,65.82311248779297,39.81648635864258,62.63650131225586,98.90406036376953,17.139999389648438,0.14661166994871444,0.04132379804947095,False,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.004417925540696754,-0.013363037612904916,0.015911841849640007,0.025833285018987517,0.0,0.0,747.0902203149966,530.9290054551074,776.0080870540941,-0.03726490383479941,564.2719411324031,-0.059090189050304054
2024-09-17,2024-09-17,1,0.4267126297086151,0,471.3614501953125,65.86273193359375,39.72054672241211,61.750450134277344,98.42578887939453,17.610000610351562,0.14657474058276976,0.03233332711750658,False,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0005283267614217824,0.0006019078147987411,-0.002409545517560341,-0.014145923852952214,0.0,0.0,747.0902203149966,531.2095094571043,776.0080870540941,-0.03726490383479941,564.2719411324031,-0.058593081217094944
2024-09-18,2024-09-18,1,0.4268036656278357,0,469.3206481933594,65.00094604492188,40.29620361328125,59.540218353271484,97.20572662353516,18.229999542236328,0.14639266874432855,0.006017711596244313,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.004329590383574056,-0.013084575500766804,0.014492672895268344,-0.03579296630550344,0.0,0.0,747.0902203149966,528.9095898732958,776.0080870540941,-0.03726490383479941,564.2719411324031,-0.06266898755968753
2024-09-19,2024-09-19,1,0.4267847890295173,0,481.1870422363281,69.91414642333984,37.22601318359375,58.91706085205078,96.88360595703125,16.329999923706055,0.14643042194096545,0.021427612678408536,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.025284193415840983,0.07558659800155021,-0.07619056274263003,-0.010466160831377969,0.0,0.0,747.0902203149966,542.2826422431452,776.0080870540941,-0.03726490383479941,564.2719411324031,-0.03896932894648075
2024-09-20,2024-09-20,1,0.4268279782435666,0,480.27117919921875,69.46839141845703,37.56182098388672,58.22575378417969,96.51271057128906,16.149999618530273,0.14634404351286678,0.014936617756315052,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0019033410227609071,-0.006375748366914236,0.009020783360195184,-0.011733563383398704,0.0,0.0,747.0902203149966,541.2504934442327,776.0080870540941,-0.03726490383479941,564.2719411324031,-0.040798498046828335
2024-09-23,2024-09-23,1,0.426875222977918,0,481.54425048828125,69.98348999023438,37.27398681640625,57.75838851928711,96.3077392578125,15.890000343322754,0.14624955404416395,0.022142695383735145,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0026507343022021956,0.007414862518904997,-0.007662944978198527,-0.008026779122944805,0.0,0.0,747.0902203149966,542.6852046932892,776.0080870540941,-0.03726490383479941,564.2719411324031,-0.03825590972287718
2024-09-24,2024-09-24,0,0.42709355232476326,0,483.86700439453125,70.97406005859375,36.69832992553711,57.79271697998047,96.2882308959961,15.390000343322754,0.14581289535047348,0.026530710549275804,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.00482355236075338,0.014154339380582526,-0.015443931278522727,0.0005943458876436214,0.0,0.0,747.0902203149966,545.3028751935334,776.0080870540941,-0.03726490383479941,564.2719411324031,-0.03361688674578045
2024-09-25,2024-09-25,0,0.4271457570723173,0,484.3156433105469,71.22249603271484,35.834835052490234,56.26256561279297,95.48785400390625,15.40999984741211,0.14570848585536544,0.0319504270159654,False,,False,False,True,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0009271946876745485,0.003500377094335594,-0.023529541393271902,-0.02647654318999304,0.0,0.0,747.0902203149966,545.8084771225865,776.0080870540941,-0.03726490383479941,564.2719411324031,-0.032720861456912664
2024-09-26,2024-09-26,0,0.4271530222394815,0,487.954345703125,72.7330093383789,35.11526107788086,56.59606170654297,95.71234893798828,15.369999885559082,0.14569395552103703,0.014063769122596659,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.007513080452462129,0.021208373615131837,-0.02008029264137412,0.005927495309139719,0.0,0.0,747.0902203149966,549.9091801228443,776.0080870540941,-0.03726490383479941,564.2719411324031,-0.02545361546905034
2024-09-27,2024-09-27,1,0.42697305181350953,0,485.24273681640625,71.48087310791016,35.738895416259766,57.40037155151367,96.21014404296875,16.959999084472656,0.14605389637298094,0.01035156351767097,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.005557095475420826,-0.017215515236601586,0.017759638380468568,0.014211410135587466,0.0,0.0,747.0902203149966,546.8532823060912,776.0080870540941,-0.03726490383479941,564.2719411324031,-0.03086926277311519
2024-09-30,2024-09-30,0,0.4270751785874751,0,486.55865478515625,72.0373764038086,35.45106506347656,56.654911041259766,95.75138854980469,16.729999542236328,0.14584964282504975,0.01041317447314638,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0027118756632680263,0.0077853455295422425,-0.008053700301332012,-0.012987032838017387,0.0,0.0,747.0902203149966,548.3362804137554,776.0080870540941,-0.03726490383479941,564.2719411324031,-0.028241100712304346
2024-10-01,2024-10-01,1,0.4269266753428448,0,479.7796936035156,68.98654174804688,37.03412628173828,57.79271697998047,96.44271850585938,19.260000228881836,0.14614664931431043,-0.008447178158242363,False,,False,False,False,SQQQ,True,1.0,0.0,0.6,0.0,0.6,-0.013932464493173868,-0.04235071858614248,0.044654828153320114,0.0200830946127879,0.026392896891992066,0.0004,766.808095468786,540.6966046565717,776.0080870540941,-0.01185553570740916,564.2719411324031,-0.04178009707255592
2024-10-02,2024-10-02,1,0.42685033456143084,0,480.4576110839844,69.24492645263672,36.79426956176758,56.37046432495117,95.6299819946289,18.899999618530273,0.1462993308771383,-0.007965945927723594,False,,False,False,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,0.0014129766005248623,0.0037454364002404983,-0.006476640440926995,-0.02460954821559902,-0.0038859842645561967,0.0,763.8282912758599,541.4605963069347,776.0080870540941,-0.01569544954675861,564.2719411324031,-0.040426154771562195
2024-10-03,2024-10-03,1,0.42675936927179675,0,480.0987243652344,69.08592224121094,36.98616027832031,54.78145217895508,94.72909545898438,20.489999771118164,0.1464812614564065,-0.01609909084131822,False,,False,True,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,-0.0007469685368086676,-0.002296257929229495,0.005215233753468107,-0.02818873615864026,0.0031291402520808643,0.0,766.2184171277693,541.0561422775717,776.0080870540941,-0.012615422557629041,564.2719411324031,-0.04114292624269256
2024-10-04,2024-10-04,1,0.4267597406699434,0,485.81097412109375,71.52062225341797,35.64295196533203,52.613739013671875,93.56382751464844,19.209999084472656,0.14648051866011325,0.0011710372182294204,False,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.011898073179452462,0.03524162279699139,-0.036316511443217125,-0.039570202670091925,0.0,0.0004,766.2184171277693,547.4936678525825,776.0080870540941,-0.012615422557629041,564.2719411324031,-0.029734374610492442
2024-10-07,2024-10-07,1,0.4266240193742633,0,480.6071472167969,69.16542053222656,36.84224319458008,51.475929260253906,92.85881042480469,22.639999389648438,0.14675196125147338,-0.012231839902195007,False,,False,True,False,SQQQ,True,3.0,0.0,0.6,0.0,0.6,-0.010711628969912401,-0.03293038632754419,0.03364735980382694,-0.021625715540237622,0.01978841588229616,0.0004,781.3806658225682,541.6291188191692,781.3806658225682,0.0,564.2719411324031,-0.040127499991924775
2024-10-08,2024-10-08,1,0.42680704552862087,0,487.78485107421875,72.16656494140625,35.211204528808594,51.69172286987305,93.01547241210938,21.420000076293945,0.14638590894275827,0.016685069371273675,False,,False,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.014934659001615058,0.043390821397252255,-0.044270883755835766,0.004192126547694297,0.0,0.0004,781.3806658225682,549.7181650140787,781.3806658225682,0.0,564.2719411324031,-0.025792131519276396
2024-10-09,2024-10-09,0,0.42687865637134115,0,491.6228942871094,73.90564727783203,34.39568328857422,50.77951431274414,92.48668670654297,20.860000610351562,0.1462426872573177,0.02323885176453855,False,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,0.00786831162230306,0.02409817257947333,-0.023160844712572737,-0.01764709138105669,0.0,0.0,781.3806658225682,554.0435188408501,781.3806658225682,0.0,564.2719411324031,-0.018126760425170474
2024-10-10,2024-10-10,0,0.42694211510904084,0,491.0646667480469,73.64726257324219,34.53960418701172,50.102718353271484,92.1243896484375,20.93000030517578,0.14611576978191831,0.022841015454292624,False,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,-0.0011354791356329441,-0.0034961429079770623,0.004184272114323928,-0.013328129830158741,0.0,0.0,781.3806658225682,553.4144139849737,781.3806658225682,0.0,564.2719411324031,-0.019241657002543877
2024-10-11,2024-10-11,1,0.4269029325517501,0,491.8322448730469,73.8360824584961,34.39568328857422,49.5338134765625,91.75228118896484,20.459999084472656,0.1461941348964998,0.012394266644236485,False,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.0015630897048306558,0.002563841189156646,-0.004166836934733076,-0.011354770667285297,0.0,0.0,781.3806658225682,554.2794503579786,781.3806658225682,0.0,564.2719411324031,-0.017708643733677754
2024-10-14,2024-10-14,0,0.42692158459046314,0,495.95947265625,75.72421264648438,33.53219985961914,49.57305145263672,91.8208236694336,19.700000762939453,0.1461568308190737,0.031943606183051365,False,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.00839153558195127,0.02557191721337082,-0.025104412716868918,0.0007921452704784393,0.0,0.0,781.3806658225682,558.9307060880019,781.3806658225682,0.0,564.2719411324031,-0.009465710865725785
2024-10-15,2024-10-15,1,0.4267647243631707,0,489.330078125,72.70319366455078,34.923377990722656,51.43669509887695,92.9371337890625,20.639999389648438,0.1464705512736586,0.003167845510942513,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.013366806960545374,-0.039895020051738395,0.0414878277276054,0.03759388602537017,0.0,0.0,781.3806658225682,551.4595872354022,781.3806658225682,0.0,564.2719411324031,-0.022705991496384748
2024-10-16,2024-10-16,0,0.42686950951683617,0,489.389892578125,72.6634521484375,34.875404357910156,51.946746826171875,93.32881927490234,19.579999923706055,0.14626098096632767,-0.00454210276806255,False,,False,False,False,SQQQ,True,1.0,0.0,0.6,0.0,0.6,0.00012223743399175646,-0.0005466268276556052,-0.0013736824892839339,0.009916106124517654,-0.0012242094935703603,0.0004,780.4240921933758,551.526996240296,781.3806658225682,-0.0012242094935703829,564.2719411324031,-0.02258652958452989
2024-10-17,2024-10-17,1,0.42692084321045454,0,489.72882080078125,72.88207244873047,34.827430725097656,49.55343246459961,91.8502197265625,19.110000610351562,0.14615831357909093,-0.0027203055681279675,False,,False,False,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,0.000692552559413917,0.0030086693355328986,-0.0013755720885747502,-0.04607245896612078,-0.0008253432531448501,0.0,779.7799744342924,551.908957673128,781.3806658225682,-0.002048542353669247,564.2719411324031,-0.021909619383987944
2024-10-18,2024-10-18,1,0.4270152672762084,0,492.9388427734375,74.17395782470703,34.203800201416016,49.631900787353516,91.91875457763672,18.030000686645508,0.14596946544758316,0.002249949880118729,False,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.006554692793875994,0.017725694846086437,-0.017906302896820714,0.0015835093322740246,0.0,0.0004,779.7799744342924,555.5265513408638,781.3806658225682,-0.002048542353669247,564.2719411324031,-0.015498537414404656
2024-10-21,2024-10-21,0,0.42724421828291237,0,493.88592529296875,74.5813980102539,34.05988693237305,47.003173828125,90.3128433227539,18.3700008392334,0.14551156343417526,-0.004180880651751262,False,,False,False,False,SQQQ,True,3.0,0.0,0.6,0.0,0.6,0.0019212982166361137,0.005493035527506462,-0.004207522795581342,-0.052964462725117456,-0.002924513677348805,0.0004,777.4994972337365,556.5938835132489,781.3806658225682,-0.004967065040886176,564.2719411324031,-0.013607016510063463
2024-10-22,2024-10-22,1,0.4270657515128865,0,494.4242248535156,74.80001831054688,33.91596984863281,47.120880126953125,90.40097045898438,18.200000762939453,0.145868496974227,0.010410450851570774,False,,False,False,False,SQQQ,True,4.0,0.0,0.6,0.0,0.6,0.0010899269102020437,0.0029312979660547356,-0.00422541284491007,0.0025042202311387207,-0.0029352477069460423,0.0004,775.2173436173296,557.2005301649439,781.3806658225682,-0.007887733181560663,564.2719411324031,-0.012531920253323281
2024-10-23,2024-10-23,1,0.427035257133651,0,486.8477478027344,71.34174346923828,35.5470085144043,46.748146057128906,90.15617370605469,19.239999771118164,0.14592948573269804,-0.005194518346095189,False,,False,False,False,CASH,True,4.0,0.0,0.0,0.0,0.0,-0.015323838659050293,-0.04623360955542677,0.04809058013233347,-0.007910167824115355,0.0,0.0004,775.2173436173296,548.662079139959,781.3806658225682,-0.007887733181560663,564.2719411324031,-0.027663721788323548
2024-10-24,2024-10-24,0,0.4272476592040116,0,490.7955017089844,73.04106903076172,34.73149108886719,47.581886291503906,90.7339096069336,19.079999923706055,0.14550468159197683,0.002178105234768468,False,,False,False,False,SQQQ,True,5.0,0.0,0.6,0.0,0.6,0.008108805933820573,0.023819512656796382,-0.022941942504293933,0.017834722971818318,-0.01416516550257636,0.0004,764.2362616445224,553.1110734629514,781.3806658225682,-0.021941167638180104,564.2719411324031,-0.019779235605891787
2024-10-25,2024-10-25,0,0.42746408055077445,0,493.7862243652344,74.27333068847656,34.10785675048828,46.718727111816406,90.2247085571289,20.329999923706055,0.1450718388984511,0.0017190400071320777,False,,False,False,False,CASH,False,4.0,0.0,0.0,0.0,0.0,0.006093622793680975,0.01687080534371521,-0.017955875743520977,-0.0181404993992772,0.0,0.0,764.2362616445224,556.4815237076426,781.3806658225682,-0.021941167638180104,564.2719411324031,-0.0138061400131404
2024-10-28,2024-10-28,0,0.42756478135750997,0,493.865966796875,74.34288787841797,34.10785675048828,46.35580062866211,89.97991180419922,19.799999237060547,0.14487043728498006,-4.041114571529114e-05,False,,False,False,False,CASH,True,4.0,0.0,0.0,0.0,0.0,0.00016149181104263555,0.0009365029048333806,0.0,-0.007768329866643664,0.0,0.0004,764.2362616445224,556.571390916718,781.3806658225682,-0.021941167638180104,564.2719411324031,-0.013646877780651878
2024-10-29,2024-10-29,0,0.4274859620345571,0,498.6112365722656,76.39996337890625,33.19639205932617,46.483314514160156,90.11698913574219,19.34000015258789,0.14502807593088585,0.008468459893910874,False,,False,False,False,SQQQ,True,4.0,0.0,0.6,0.0,0.6,0.00960841623926334,0.027670104823644515,-0.02672301276007505,0.0027507643869535414,-0.01643380765604503,0.0004,751.6769499168814,561.9191605075115,781.3806658225682,-0.03801439836551024,564.2719411324031,-0.0041695864234715385
2024-10-30,2024-10-30,1,0.42707073016662084,0,494.8429260253906,74.70063781738281,33.86800003051758,46.905086517333984,90.38138580322266,20.350000381469727,0.14585853966675832,0.01642233790490044,False,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,-0.007557612565614269,-0.022242491833348366,0.020231354358966502,0.009073621525963693,0.0,0.0,751.6769499168814,557.6723931992004,781.3806658225682,-0.03801439836551024,564.2719411324031,-0.011695686870338506
2024-10-31,2024-10-31,1,0.4271217331681792,0,482.35174560546875,69.016357421875,36.45846939086914,47.11106872558594,90.52826690673828,23.15999984741211,0.1457565336636416,-0.01720422472111882,False,,False,True,False,SQQQ,True,3.0,0.0,0.6,0.0,0.6,-0.025242717967602024,-0.0760941346900399,0.07648722564123522,0.00439146846421079,0.04549233538474114,0.0004,785.8724898234794,543.5952262593554,785.8724898234794,0.0,564.2719411324031,-0.036643173912835
2024-11-01,2024-11-01,1,0.4272586110411616,0,485.9206237792969,70.48712158203125,35.69092559814453,45.11990737915039,89.2519760131836,21.8799991607666,0.14548277791767683,-0.01592916164489766,False,,False,False,False,SQQQ,False,3.0,0.0,0.6,0.0,0.6,0.007398912114121803,0.021310370687429137,-0.02105255117804905,-0.04226525528498892,-0.01263153070682943,0.0,775.9457173366217,547.6172395641046,785.8724898234794,-0.01263153070682943,564.2719411324031,-0.02951538142207666
2024-11-04,2024-11-04,1,0.42717119005846993,0,484.5050354003906,69.83123779296875,36.0746955871582,47.13068771362305,90.6373291015625,21.979999542236328,0.14565761988306014,-0.01895439658901321,False,,False,False,False,SQQQ,False,2.0,0.0,0.6,0.0,0.6,-0.002913209091428115,-0.00930501592832389,0.01075259278323748,0.04456525846952042,0.006451555669942488,0.0,780.9517743288723,546.0219160431836,785.8724898234794,-0.006261468060438702,564.2719411324031,-0.032342606036009136
2024-11-05,2024-11-05,1,0.4273027907482235,0,490.6858215332031,72.48457336425781,34.68352127075195,47.866336822509766,91.11875915527344,20.489999771118164,0.14539441850355295,-0.01589497880863311,False,,False,False,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,0.012756907939470041,0.03799639896339091,-0.03856371602762676,0.015608707289753498,-0.023138229616576054,0.0,762.8819328549785,552.9874673590796,785.8724898234794,-0.02925481839129529,564.2719411324031,-0.019998289744262987
2024-11-06,2024-11-06,1,0.4273827857451424,0,504.0144348144531,78.36760711669922,31.901161193847656,44.03114700317383,88.62316131591797,16.270000457763672,0.14523442850971524,0.01853418187207123,False,,False,False,True,CASH,True,2.0,0.0,0.0,0.0,0.0,0.027163232961578743,0.08116256300326574,-0.08022138395880285,-0.08012290210460371,0.0,0.0004,762.8819328549785,568.0083947597877,785.8724898234794,-0.02925481839129529,568.0083947597877,0.0
2024-11-07,2024-11-07,0,0.42763449486582156,0,511.9497375488281,82.0345687866211,30.40444564819336,45.551490783691406,89.73341369628906,15.199999809265137,0.14473101026835689,0.06136184270714451,False,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.01574419736072885,0.04679180346110745,-0.046917274783807805,0.03452882525199685,0.0,0.0,762.8819328549785,576.9512310294366,785.8724898234794,-0.02925481839129529,576.9512310294366,0.0
2024-11-08,2024-11-08,0,0.4275173494048639,0,512.5479736328125,82.23331451416016,30.346878051757812,47.238582611083984,90.87311553955078,14.9399995803833,0.14496530119027218,0.054797735577508,False,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.001168544566208185,0.002422707042637251,-0.0018933940484117118,0.037037027732067074,0.0,0.0,762.8819328549785,577.6254242554231,785.8724898234794,-0.02925481839129529,577.6254242554231,0.0
2024-11-11,2024-11-11,0,0.42768254473561385,0,512.2488403320312,82.0842514038086,30.40444564819336,46.591209411621094,90.43099975585938,14.970000267028809,0.1446349105287723,0.0572621601521921,False,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.0005836201022532128,-0.0018126851779262099,0.0018969857900164033,-0.01370433157981743,0.0,0.0,762.8819328549785,577.2883104462552,785.8724898234794,-0.02925481839129529,577.6254242554231,-0.0005836201022531018
2024-11-12,2024-11-12,0,0.42766434058348934,0,511.32171630859375,81.6370620727539,30.567548751831055,44.462730407714844,89.07511901855469,14.710000038146973,0.1446713188330213,0.042055208994854265,False,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.0018099094628238888,-0.005447930917402921,0.0053644491836799535,-0.04568413292519835,0.0,0.0,762.8819328549785,576.2434708704009,785.8724898234794,-0.02925481839129529,577.6254242554231,-0.0023924732655312697
2024-11-13,2024-11-13,0,0.4272954623119172,0,510.6637878417969,81.27931213378906,30.711462020874023,43.25625991821289,88.23017120361328,14.020000457763672,0.14540907537616565,0.013192782920575796,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0012867211499379971,-0.004382200067979181,0.004708040877315911,-0.027134421985308688,0.0,0.0,762.8819328549785,575.5020062089183,785.8724898234794,-0.02925481839129529,577.6254242554231,-0.003676115969517779
2024-11-14,2024-11-14,0,0.42752048005197574,0,507.11480712890625,79.56011199951172,31.354286193847656,43.95267868041992,88.7410659790039,14.3100004196167,0.14495903989604852,-0.009444150597812784,False,,False,False,False,SQQQ,True,1.0,0.0,0.6,0.0,0.6,-0.006949740313268671,-0.021151755460817268,0.02093108340256533,0.01609983765410572,0.0121586500415392,0.0004,772.1575472995751,571.5024167160011,785.8724898234794,-0.01745186744860483,577.6254242554231,-0.010600308231436983
2024-11-15,2024-11-15,1,0.4270269781189579,0,495.0323486328125,73.80625915527344,33.66651916503906,43.530906677246094,88.5052719116211,16.139999389648438,0.1459460437620842,-0.034173630374252806,False,,False,False,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,-0.023825883855571273,-0.07232082383536109,0.0737453551612064,-0.009596047745816239,0.04424721309672384,0.0,806.3233668391829,557.8858665121473,806.3233668391829,0.0,577.6254242554231,-0.034173630374252806
2024-11-18,2024-11-18,1,0.4269930819235159,0,498.4716491699219,75.2968978881836,32.96613311767578,43.70745849609375,88.66246032714844,15.579999923706055,0.14601383615296815,-0.02689550483546088,False,,False,False,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,0.006947627860296679,0.020196643888618526,-0.020803637106939,0.004055780876715431,-0.0124821822641634,0.0,796.2586916104424,561.7618499011929,806.3233668391829,-0.01248218226416331,577.6254242554231,-0.02746342818043168
2024-11-19,2024-11-19,1,0.4270317420613098,0,501.9010009765625,76.80741119384766,32.32331085205078,44.38425827026367,89.11441802978516,16.350000381469727,0.14593651587738043,-0.01842424256893016,False,,False,False,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,0.00687973290427113,0.020060764095583217,-0.01949947430383736,0.015484766157940921,-0.011699684582302416,0.0,786.9427160726834,565.6266213843224,806.3233668391829,-0.02403582925107617,577.6254242554231,-0.020772636326677474
2024-11-20,2024-11-20,1,0.4270152906170635,0,501.6119079589844,76.71797180175781,32.35209274291992,43.98210144042969,88.8294906616211,17.15999984741211,0.145969418765873,-0.017725713274223343,False,,False,False,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,-0.0005759960968709787,-0.0011644630472457118,0.0008904375854590363,-0.009060798704468187,0.0005342625512754218,0.0,787.36315009588,565.3008226581188,806.3233668391829,-0.02351440814325856,577.6254242554231,-0.02133666746610241
2024-11-21,2024-11-21,1,0.42701575361292465,0,503.4162902832031,77.47322845458984,32.03548049926758,43.75650405883789,88.76070404052734,16.8700008392334,0.1459684927741507,-0.007293253507312802,False,,False,False,False,SQQQ,False,0.0,0.0,0.6,0.0,0.6,0.0035971680408477535,0.00984458576125613,-0.009786453264963302,-0.0051292997424725595,-0.005871871958977981,0.0,782.7398544932994,567.3343047108494,806.3233668391829,-0.029248206508428187,577.6254242554231,-0.0178162510035621
2024-11-22,2024-11-22,1,0.42694592584559954,0,504.22381591796875,77.76141357421875,31.929943084716797,43.85458755493164,88.80984497070312,15.239999771118164,0.14610814830880092,0.018567407383661694,False,,False,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.0016040911872583496,0.003719802638634473,-0.0032943914967404897,0.0022415752401485634,0.0,0.0004,782.7398544932994,568.2443606692655,806.3233668391829,-0.029248206508428187,577.6254242554231,-0.016240738707528624
2024-11-25,2024-11-25,1,0.42695818527871465,0,505.02130126953125,78.1191635131836,31.805219650268555,47.17972946166992,91.10893249511719,14.600000381469727,0.1460836294425707,0.01313946763174223,False,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0015816098454426442,0.004600610026506136,-0.003906158996817677,0.07582198561492004,0.0,0.0,782.7398544932994,569.1431015447172,806.3233668391829,-0.029248206508428187,577.6254242554231,-0.01468481537432309
2024-11-26,2024-11-26,1,0.42705000489052053,0,507.7328796386719,79.33155059814453,31.296716690063477,46.72853088378906,90.75523376464844,14.100000381469727,0.14589999021895894,0.011619579659658319,False,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0053692356388219675,0.01551971411926778,-0.015988034850775934,-0.00956339900692782,0.0,0.0,782.7398544932994,572.1989649691207,806.3233668391829,-0.029248206508428187,577.6254242554231,-0.00939442596955864
2024-11-27,2024-11-27,1,0.42699222407192206,0,503.73529052734375,77.41360473632812,32.05467224121094,47.689781188964844,91.38404083251953,14.100000381469727,0.1460155518561559,0.004233118342423792,False,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.007873409959530342,-0.02417633145142717,0.024218372765859808,0.0205709507017533,0.0,0.0,782.7398544932994,567.6938079394998,806.3233668391829,-0.029248206508428187,577.6254242554231,-0.017193869762096137
2024-11-29,2024-11-29,1,0.4270524266604983,0,508.1615295410156,79.39116668701172,31.258344650268555,48.83739471435547,92.32725524902344,13.510000228881836,0.14589514667900338,0.009426074104878612,False,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.008786835262302617,0.025545405842024804,-0.024842793117646922,0.024064139041513943,0.0,0.0,782.7398544932994,572.6820399092935,806.3233668391829,-0.029248206508428187,577.6254242554231,-0.008558114200914568
2024-12-02,2024-12-02,1,0.4271563649293881,0,513.6943359375,81.96500396728516,30.25093650817871,49.347450256347656,92.5490951538086,13.34000015258789,0.14568727014122385,0.01878237346304168,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.010887889135334117,0.032419693369923896,-0.03222845462103474,0.010443954780459563,0.0,0.0,782.7398544932994,578.9173384696229,806.3233668391829,-0.029248206508428187,578.9173384696229,0.0
2024-12-03,2024-12-03,1,0.4271864660702558,0,515.2694702148438,82.69043731689453,29.9822940826416,48.12136459350586,91.75048828125,13.300000190734863,0.14562706785948842,0.020292547897584612,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.003066287025472292,0.008850525401046916,-0.008880466410171373,-0.02484597798817545,0.0,0.0,782.7398544932994,580.6924651933932,806.3233668391829,-0.029248206508428187,580.6924651933932,0.0
2024-12-04,2024-12-04,1,0.4272200897348618,0,521.6397094726562,85.71146392822266,28.88854217529297,49.602474212646484,92.73641967773438,13.449999809265137,0.14555982053027638,0.027390051721450703,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.012362927800004142,0.036534171415137706,-0.03647992726420046,0.0307786288201084,0.0,0.0,782.7398544932994,587.8715242145855,806.3233668391829,-0.029248206508428187,587.8715242145855,0.0
2024-12-05,2024-12-05,1,0.42722682672926543,0,520.1941528320312,85.00589752197266,29.147586822509766,49.88692855834961,92.92374420166016,13.539999961853027,0.14554634654146914,0.03267363358135422,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.002771178294854848,-0.008231879073269166,0.008967037714985304,0.005734680582336837,0.0,0.0,782.7398544932994,586.2424274065189,806.3233668391829,-0.029248206508428187,587.8715242145855,-0.002771178294854737
2024-12-06,2024-12-06,1,0.42715746425152173,0,524.8496704101562,87.1921615600586,28.38963508605957,49.99482345581055,93.06178283691406,12.770000457763672,0.14568507149695653,0.03284022874422199,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.008949576908505286,0.025718968940017684,-0.026003927565792617,0.00216278894249311,0.0,0.0,782.7398544932994,591.4890490976223,806.3233668391829,-0.029248206508428187,591.4890490976223,0.0
2024-12-09,2024-12-09,1,0.427294124772612,0,520.7623901367188,85.15496063232422,29.080427169799805,48.75892639160156,92.20401000976562,14.1899995803833,0.14541175045477595,0.013759260526631012,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.007787525655190697,-0.02336449620337877,0.024332545368976666,-0.02472050061945652,0.0,0.0,782.7398544932994,586.8828129530102,806.3233668391829,-0.029248206508428187,591.4890490976223,-0.007787525655190808
