Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-06-13 00:00:00-04:00,2024-06-13 00:00:00-04:00,1,0.3333822985531564,0,473.8237609863281,72.14437103271484,39.40381622314453,50.87354278564453,90.74308776855469,11.9399995803833,0.33323540289368725,0.028810593114796168,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.005420217056050669,0.01598110743481107,-0.01612915976866336,0.04234284248917164,0.0,0.0,757.9138385722413,592.8492022938595,770.2126141220311,-0.015968026651717815,592.8492022938595,0.0
2024-06-14 00:00:00-04:00,2024-06-14 00:00:00-04:00,0,0.33322272954978566,0,476.2787780761719,73.19036865234375,38.89627456665039,52.128963470458984,91.5066909790039,12.65999984741211,0.3335545409004287,0.03505704859939662,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.005181287415247704,0.014498672656728662,-0.012880520344017543,0.024677280489471043,0.0,0.0,757.9138385722413,595.9209244048443,770.2126141220311,-0.015968026651717815,595.9209244048443,0.0
2024-06-17 00:00:00-04:00,2024-06-17 00:00:00-04:00,0,0.3332570096140074,0,482.1131286621094,75.84484100341797,37.51206970214844,50.506568908691406,90.59811401367188,12.75,0.3334859807719852,0.04352126234905396,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.01224986468955036,0.03626805548258716,-0.03558708076605277,-0.031122709023112982,0.0,0.0,757.9138385722413,603.2208750944754,770.2126141220311,-0.015968026651717815,603.2208750944754,0.0
2024-06-18 00:00:00-04:00,2024-06-18 00:00:00-04:00,0,0.33180237284586384,0,482.26220703125,75.88430786132812,37.46592712402344,51.90685272216797,91.42937469482422,12.300000190734863,0.33639525430827233,0.03672921203749313,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0003092186465742941,0.0005203631174910406,-0.0012300728403252803,0.027724785977999655,0.0,0.0,757.9138385722413,603.4074022370575,770.2126141220311,-0.015968026651717815,603.4074022370575,0.0
2024-06-20 00:00:00-04:00,2024-06-20 00:00:00-04:00,1,0.33330550357783867,0,478.544921875,74.09821319580078,38.38873291015625,50.85422897338867,90.8204116821289,13.279999732971191,0.33338899284432266,0.01543818364253835,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.007708016722133726,-0.02353707526451021,0.02463053384687508,-0.020279090208252026,0.0,0.0,757.9138385722413,598.7563278903549,770.2126141220311,-0.015968026651717815,603.4074022370575,-0.007708016722133837
2024-06-21 00:00:00-04:00,2024-06-21 00:00:00-04:00,0,0.33099048069669373,0,477.26275634765625,73.41732788085938,38.75785446166992,50.82525634765625,90.8204116821289,13.199999809265137,0.33801903860661253,0.0072579630750668755,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0026793002469236438,-0.009188957271374476,0.009615361683792845,-0.0005697191033529059,0.0,0.0,757.9138385722413,597.1520799131912,770.2126141220311,-0.015968026651717815,603.4074022370575,-0.010366664877950571
2024-06-24 00:00:00-04:00,2024-06-24 00:00:00-04:00,1,0.32231346850961357,0,471.8293151855469,70.93060302734375,40.095924377441406,51.346736907958984,91.1877212524414,13.329999923706055,0.35537306298077287,-0.009342139720349696,True,,False,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,-0.011384590751831958,-0.03387108909154313,0.03452383869945086,0.010260264242165196,0.03412383869945086,0.0004,783.7767681477621,590.3537478667743,783.7767681477621,0.0,603.4074022370575,-0.02163323539268558
2024-06-25 00:00:00-04:00,2024-06-25 00:00:00-04:00,1,0.32454978328187767,0,477.2249450683594,73.29891204833984,38.71171569824219,51.66318130493164,91.34237670898438,12.84000015258789,0.35090043343624466,-0.010139080027368186,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.011435554572718054,0.03338910033068676,-0.03452242841863484,0.006162892055631364,-0.03452242841863484,0.0,756.718890773192,597.1047703677135,783.7767681477621,-0.034522428418634954,603.4074022370575,-0.010445068863884854
2024-06-26 00:00:00-04:00,2024-06-26 00:00:00-04:00,1,0.32314213449425244,0,478.2104797363281,73.7575454711914,38.47652816772461,49.46268081665039,90.03749084472656,12.550000190734863,0.3537157310114951,-0.008401502825327811,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.0020651365318458126,0.0062570290613468416,-0.006075357970462103,-0.042593205309855664,-0.006075357970462103,0.0,752.1215526287339,598.3378732423392,783.7767681477621,-0.040388050278444165,603.4074022370575,-0.00840150282532759
2024-06-27 00:00:00-04:00,2024-06-27 00:00:00-04:00,1,0.32223304070060343,0,479.4449157714844,74.2924575805664,38.2413444519043,49.968994140625,90.39513397216797,12.239999771118164,0.35553391859879313,0.0018806884272390967,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.002581365502146493,0.007252303556982254,-0.006112394413423039,0.010236269357324579,0.0,0.0004,752.1215526287339,599.8824019869547,783.7767681477621,-0.040388050278444165,603.4074022370575,-0.005841824672740525
2024-06-28 00:00:00-04:00,2024-06-28 00:00:00-04:00,1,0.3260177898778219,0,476.9561462402344,73.12358093261719,38.946903228759766,47.223228454589844,88.7132797241211,12.4399995803833,0.34796442024435625,-0.0006424345988533808,True,,False,False,False,SQQQ,True,3.0,0.0,1.0,0.0,1.0,-0.005190939458071586,-0.015733449747326378,0.018450156158678954,-0.05494938878112887,0.018050156158678953,0.0004,765.6974641039906,596.7684487562778,783.7767681477621,-0.02306690473423567,603.4074022370575,-0.011002439572611378
2024-07-01 00:00:00-04:00,2024-07-01 00:00:00-04:00,1,0.3340605844959635,0,479.7535400390625,74.3221664428711,38.19430160522461,44.79877471923828,87.18218994140625,12.220000267028809,0.331878831008073,0.01679468527808492,True,,False,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.005865096447292828,0.01639123104978113,-0.019323786004618926,-0.05134027923742934,0.0,0.0004,765.6974641039906,600.2685532649348,783.7767681477621,-0.02306690473423567,603.4074022370575,-0.005201873494567355
2024-07-02 00:00:00-04:00,2024-07-02 00:00:00-04:00,1,0.3335478433022081,0,484.790771484375,76.60047149658203,37.06541061401367,45.75297927856445,87.86093139648438,12.029999732971191,0.3329043133955838,0.01585379493297845,True,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,0.010499623295957994,0.030654448904718024,-0.02955652921420393,0.021299791463189388,0.0,0.0,765.6974641039906,606.5711469506263,783.7767681477621,-0.02306690473423567,606.5711469506263,0.0
2024-07-03 00:00:00-04:00,2024-07-03 00:00:00-04:00,1,0.33291400061548,0,488.8325500488281,78.48255157470703,36.17170333862305,47.5834846496582,89.01482391357422,12.09000015258789,0.33417199876904,0.02221212366227676,True,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,0.00833716069321544,0.024570084770418,-0.024111624843371704,0.04000844097930378,0.0,0.0,765.6974641039906,611.6282280746217,783.7767681477621,-0.02306690473423567,611.6282280746217,0.0
2024-07-05 00:00:00-04:00,2024-07-05 00:00:00-04:00,0,0.333528221953538,0,493.92950439453125,80.85990905761719,35.04280090332031,48.60584259033203,89.75176239013672,12.479999542236328,0.33294355609292403,0.030211163256866458,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.010426790002412867,0.030291541689329016,-0.031209545891009438,0.021485562652695966,0.0,0.0,765.6974641039906,618.0055471683037,783.7767681477621,-0.02306690473423567,618.0055471683037,0.0
2024-07-08 00:00:00-04:00,2024-07-08 00:00:00-04:00,0,0.33248222088015306,0,495.10418701171875,81.39481353759766,34.8076171875,48.868736267089844,89.9457015991211,12.369999885559082,0.3350355582396939,0.03804970522875606,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0023782394182494393,0.00661520011850758,-0.006711327569652981,0.005408684691953214,0.0,0.0,765.6974641039906,619.4753123212762,783.7767681477621,-0.02306690473423567,619.4753123212762,0.0
2024-07-09 00:00:00-04:00,2024-07-09 00:00:00-04:00,0,0.33280489341772834,0,495.5322570800781,81.57311248779297,34.76057815551758,48.206642150878906,89.54814147949219,12.510000228881836,0.3343902131645433,0.03288921440732029,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0008646060356367613,0.002190544365740843,-0.0013514005204388058,-0.013548419025863345,0.0,0.0,765.6974641039906,620.0109144152372,783.7767681477621,-0.02306690473423567,620.0109144152372,0.0
2024-07-10 00:00:00-04:00,2024-07-10 00:00:00-04:00,0,0.33300537870300206,0,500.6989440917969,84.12877655029297,33.72575759887695,48.683738708496094,89.82933807373047,12.850000381469727,0.33398924259399587,0.03281451203931307,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.010426540225985326,0.03132973579845255,-0.02976994663353627,0.009896904997530376,0.0,0.0,765.6974641039906,626.4754831549375,783.7767681477621,-0.02306690473423567,626.4754831549375,0.0
2024-07-11 00:00:00-04:00,2024-07-11 00:00:00-04:00,0,0.3252278805812929,0,489.7185363769531,78.60140991210938,35.88947677612305,50.153987884521484,90.70203399658203,12.920000076293945,0.34954423883741415,0.0018124536265773372,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.021930159518831815,-0.06570126019697053,0.06415628087530778,0.03020000548496915,0.0,0.0,765.6974641039906,612.7367758747125,783.7767681477621,-0.02306690473423567,626.4754831549375,-0.021930159518831704
2024-07-12 00:00:00-04:00,2024-07-12 00:00:00-04:00,0,0.3260006067823211,0,492.5955505371094,79.8792495727539,35.32503128051758,50.62135314941406,91.08991241455078,12.460000038146973,0.34799878643535775,-0.0027006968515822516,True,,False,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,0.005874832064640678,0.016257210425021373,-0.015727325843351125,0.009318606248593264,-0.016127325843351126,0.0004,753.3488116029579,616.3365015328059,783.7767681477621,-0.03882222308874028,626.4754831549375,-0.016184163458514922
2024-07-15 00:00:00-04:00,2024-07-15 00:00:00-04:00,0,0.32548511052163703,0,493.9195556640625,80.47357940673828,35.089839935302734,48.946632385253906,90.04267120361328,13.119999885559082,0.34902977895672593,-0.002392691030965177,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.0026878138170542965,0.007440353247723852,-0.006657923197496363,-0.033083287189440536,-0.006657923197496363,0.0,748.3330730743802,617.9930992975807,783.7767681477621,-0.04522167090655571,626.4754831549375,-0.01353984965962185
2024-07-16 00:00:00-04:00,2024-07-16 00:00:00-04:00,0,0.3230496814054998,0,494.10870361328125,80.53302001953125,35.089839935302734,50.95240020751953,91.31292724609375,13.1899995803833,0.35390063718900044,-0.002872776588117909,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.00038295294658752255,0.0007386351300784355,0.0,0.04097866849098897,0.0,0.0,748.3330730743802,618.2297615759273,783.7767681477621,-0.04522167090655571,626.4754831549375,-0.013162081838357986
2024-07-17 00:00:00-04:00,2024-07-17 00:00:00-04:00,0,0.3199376599651859,0,479.60418701171875,73.45046997070312,38.14726638793945,50.99134826660156,91.33232116699219,14.479999542236328,0.36012468006962817,-0.04213062026392189,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.029354910155386715,-0.08794591395070528,0.08713138783972463,0.0007644008706833016,0.08713138783972463,0.0,813.536372297717,600.0816824694799,813.536372297717,0.0,626.4754831549375,-0.04213062026392178
2024-07-18 00:00:00-04:00,2024-07-18 00:00:00-04:00,0,0.31417637194478953,0,477.33447265625,72.35094451904297,38.71171569824219,49.83267593383789,90.63416290283203,15.930000305175781,0.37164725611042093,-0.02528812532260505,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.004732474021152178,-0.014969617649808309,0.01479658606628731,-0.022722920106087563,0.01479658606628731,0.0,825.5739332484754,597.2418114966238,825.5739332484754,0.0,626.4754831549375,-0.046663712219179976
2024-07-19 00:00:00-04:00,2024-07-19 00:00:00-04:00,0,0.31217160566951635,0,473.103515625,70.3896255493164,39.79357147216797,48.92715835571289,90.100830078125,16.520000457763672,0.3756567886609673,-0.03957005882585807,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.008863715640954561,-0.027108408642963044,0.02794646929004241,-0.018171161013453174,0.02794646929004241,0.0,848.6458098206634,591.9480299106291,848.6458098206634,0.0,626.4754831549375,-0.0551138139842724
2024-07-22 00:00:00-04:00,2024-07-22 00:00:00-04:00,0,0.3233247696133707,0,480.1517333984375,73.46038055419922,38.05319595336914,48.391639709472656,89.83903503417969,14.90999984741211,0.3533504607732586,-0.027874624739477105,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.01489783428078395,0.043625107832565124,-0.04373509223760086,-0.010945222740034843,-0.04373509223760086,0.0,811.5302070511033,600.7667735630741,848.6458098206634,-0.04373509223760086,626.4754831549375,-0.041037056170808106
2024-07-23 00:00:00-04:00,2024-07-23 00:00:00-04:00,0,0.32523689199245637,0,478.4593811035156,72.66793060302734,38.47652816772461,48.26505661010742,89.71298217773438,14.720000267028809,0.34952621601508727,-0.03167182119101819,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.003524619775802318,-0.010787446854937044,0.011124747967929505,-0.0026158051292578532,0.011124747967929505,0.0,820.5582760729085,598.6492991123288,848.6458098206634,-0.03309688614816875,626.4754831549375,-0.04441703592689017
2024-07-24 00:00:00-04:00,2024-07-24 00:00:00-04:00,1,0.3136226580984783,0,461.296875,64.83255004882812,42.615814208984375,46.6390266418457,88.74332427978516,18.040000915527344,0.37275468380304344,-0.03817171014662435,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.035870351342954354,-0.10782446244413624,0.10757950985639964,-0.03368958999462157,0.10757950985639964,0.0,908.8335332214442,577.1755384219562,908.8335332214442,0.0,626.4754831549375,-0.07869413258553426
2024-07-25 00:00:00-04:00,2024-07-25 00:00:00-04:00,1,0.31256098416106204,0,456.2098388671875,62.67311477661133,44.07396697998047,47.77822494506836,89.47057342529297,18.459999084472656,0.3748780316778759,-0.044255412083500034,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.011027683924397902,-0.03330788732805412,0.034216236344692064,0.02442585931243557,0.034216236344692064,0.0,939.9303961921307,570.8106290153446,939.9303961921307,0.0,626.4754831549375,-0.08885400248907438
2024-07-26 00:00:00-04:00,2024-07-26 00:00:00-04:00,0,0.3131762489699731,0,460.88873291015625,64.4660415649414,42.80396270751953,48.84925842285156,90.1687240600586,16.389999389648438,0.3736475020600538,-0.025818414599408035,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.010256013010563114,0.028607590267703875,-0.028815293005909903,0.022416769961935534,-0.028815293005909903,0.0,912.8460264206934,576.6648702530938,939.9303961921307,-0.028815293005910014,626.4754831549375,-0.07950927728407964
2024-07-29 00:00:00-04:00,2024-07-29 00:00:00-04:00,0,0.3110890057874108,0,461.8145446777344,64.84245300292969,42.56877517700195,49.60873031616211,90.65355682373047,16.600000381469727,0.37782198842517845,-0.03819040408521579,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.0020087533095729526,0.005838910360411953,-0.005494527040045827,0.015547255328553167,-0.005494527040045827,0.0,907.8303692451266,577.8232477197291,939.9303961921307,-0.03415149363936798,626.4754831549375,-0.07766023849839288
2024-07-30 00:00:00-04:00,2024-07-30 00:00:00-04:00,0,0.30891388336759723,0,455.4731750488281,62.19763946533203,44.35619354248047,50.11503982543945,91.00263214111328,17.690000534057617,0.38217223326480554,-0.04804212638003302,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.013731420333093713,-0.040788301723843734,0.041988954534077916,0.01020605659630025,0.041988954534077916,0.0,945.9492173440153,569.8889138270562,945.9492173440153,0.0,626.4754831549375,-0.09032527345349683
2024-07-31 00:00:00-04:00,2024-07-31 00:00:00-04:00,0,0.3175531740911765,0,468.9523010253906,67.63584899902344,40.40505599975586,51.66318130493164,91.93350219726562,16.360000610351562,0.364893651817647,0.01659544306557592,True,,False,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.029593676894621668,0.08743433963796288,-0.0890774709723583,0.030891753950204714,0.0,0.0004,945.9492173440153,586.754022208681,945.9492173440153,0.0,626.4754831549375,-0.0634046535168763
2024-08-01 00:00:00-04:00,2024-08-01 00:00:00-04:00,0,0.31246320696790747,0,457.5935974121094,62.76226806640625,43.368408203125,53.04580307006836,92.72642517089844,18.59000015258789,0.37507358606418506,0.003033162433230041,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.02422144765777845,-0.07205618033548389,0.07334112353134836,0.02676222660343086,0.0,0.0,945.9492173440153,572.5419903717625,945.9492173440153,0.0,626.4754831549375,-0.08609034867823606
2024-08-02 00:00:00-04:00,2024-08-02 00:00:00-04:00,1,0.3098180516373128,0,446.7326354980469,58.18585205078125,46.51991271972656,57.84601593017578,95.61590576171875,23.389999389648438,0.3803638967253744,-0.03071478298617658,True,,False,True,False,SQQQ,True,2.0,0.0,1.0,0.0,1.0,-0.023734951659039716,-0.07291667679668423,0.07266820819986819,0.09049185010483884,0.07226820819986819,0.0004,1014.3112723295351,558.9527339075183,1014.3112723295351,0.0,626.4754831549375,-0.107781950073088
2024-08-05 00:00:00-04:00,2024-08-05 00:00:00-04:00,1,0.3100046827093455,0,433.4128112792969,53.11415100097656,50.753265380859375,58.732059478759766,96.12181091308594,38.56999969482422,0.379990634581309,-0.06150030077172419,True,,False,True,False,SQQQ,False,2.0,0.0,1.0,0.0,1.0,-0.02981609840055721,-0.08716381854094701,0.09100087282274028,0.015317278715504035,0.09100087282274028,0.0,1106.614483425467,542.2869441920712,1106.614483425467,0.0,626.4754831549375,-0.1343844112444621
2024-08-06 00:00:00-04:00,2024-08-06 00:00:00-04:00,1,0.30995938857068317,0,437.5541076660156,54.44150924682617,49.34214782714844,54.9444694519043,93.9717025756836,27.709999084472656,0.38008122285863366,-0.03934165251530242,True,,False,True,False,SQQQ,False,2.0,0.0,1.0,0.0,1.0,0.009555085311149236,0.02499067048676351,-0.02780348304925251,-0.06448931061621022,-0.02780348304925251,0.0,1075.8467463934899,547.468542206949,1106.614483425467,-0.027803483049252287,626.4754831549375,-0.12611338044724218
2024-08-07 00:00:00-04:00,2024-08-07 00:00:00-04:00,1,0.3097407811002464,0,432.8154602050781,52.688209533691406,50.9414176940918,53.5521125793457,93.31014251708984,27.850000381469727,0.3805184377995072,-0.07705867044750025,True,,False,True,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.010829854817759998,-0.032205200358896735,0.03241184134395203,-0.02534116511539697,0.03241184134395203,0.0,1110.7169204480026,541.539537377557,1110.7169204480026,0.0,626.4754831549375,-0.1355774456641815
2024-08-08 00:00:00-04:00,2024-08-08 00:00:00-04:00,1,0.3110677096662106,0,446.05572509765625,57.51226806640625,46.28472137451172,52.58816909790039,92.73614501953125,23.790000915527344,0.3778645806675788,-0.02521423459529326,True,,False,True,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.030591016518459302,0.09155859679820977,-0.0914127743272477,-0.018000101863714146,-0.0914127743272477,0.0,1009.1832052576337,558.1057823108727,1110.7169204480026,-0.09141277432724781,626.4754831549375,-0.10913388102556587
2024-08-09 00:00:00-04:00,2024-08-09 00:00:00-04:00,1,0.3123004174357398,0,448.3851623535156,58.2948112487793,45.62620162963867,54.16552734375,93.65067291259766,20.3700008392334,0.37539916512852045,0.00369914065854271,True,,False,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.005222300992436368,0.013606543589438802,-0.014227583645684105,0.029994545786774518,0.0,0.0004,1009.1832052576337,561.0203786917193,1110.7169204480026,-0.09141277432724781,626.4754831549375,-0.10448151000831751
2024-08-12 00:00:00-04:00,2024-08-12 00:00:00-04:00,1,0.3163265793144729,0,449.3507995605469,58.6910400390625,45.391014099121094,54.749732971191406,93.99116516113281,20.709999084472656,0.3673468413710542,0.03677322835521668,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.002153588673547313,0.006796982129202878,-0.0051546594307074756,0.010785561520224363,0.0,0.0,1009.1832052576337,562.228585824899,1110.7169204480026,-0.09141277432724781,626.4754831549375,-0.10255293153131928
2024-08-13 00:00:00-04:00,2024-08-13 00:00:00-04:00,1,0.31599846362854384,0,460.50042724609375,62.96038055419922,42.05136489868164,55.79156494140625,94.64300537109375,18.1200008392334,0.36800307274291233,0.05244224469169656,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.024812746959504528,0.07274262838578438,-0.07357511760249746,0.01902898724205726,0.0,0.0,1009.1832052576337,576.1790214583723,1110.7169204480026,-0.09141277432724781,626.4754831549375,-0.08028480451185682
2024-08-14 00:00:00-04:00,2024-08-14 00:00:00-04:00,1,0.3181515182338674,0,460.6498107910156,63.069339752197266,42.004329681396484,56.872344970703125,95.23648071289062,16.190000534057617,0.3636969635322652,0.06430997306045616,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0003243939333894552,0.0017305994188558937,-0.0011185182073990552,0.019371746077242014,0.0,0.0,1009.1832052576337,576.3659304374796,1110.7169204480026,-0.09141277432724781,626.4754831549375,-0.07998645448199437
2024-08-15 00:00:00-04:00,2024-08-15 00:00:00-04:00,1,0.3197956415200939,0,472.2872619628906,67.81414794921875,38.85282897949219,55.431304931640625,94.46788024902344,15.229999542236328,0.36040871695981225,0.05880775739284916,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.025263119400595224,0.0752316135806097,-0.07502799653770176,-0.02533815055111277,0.0,0.0,1009.1832052576337,590.9267317565568,1110.7169204480026,-0.09141277432724781,626.4754831549375,-0.05674404243140807
2024-08-16 00:00:00-04:00,2024-08-16 00:00:00-04:00,1,0.32053352171439053,0,472.8945007324219,67.9924545288086,38.71171569824219,55.92787551879883,94.79867553710938,14.800000190734863,0.35893295657121893,0.054661350188886404,True,,False,False,True,CASH,False,0.0,0.0,0.0,0.0,0.0,0.001285740307725991,0.002629341884872849,-0.0036319950170033977,0.00895830592064506,0.0,0.0,1009.1832052576337,591.686510074489,1110.7169204480026,-0.09141277432724781,626.4754831549375,-0.05553126022625954
2024-08-19 00:00:00-04:00,2024-08-19 00:00:00-04:00,0,0.3278003120953097,0,479.1064453125,70.62737274169922,37.30059814453125,56.706825256347656,95.23648071289062,14.649999618530273,0.3443993758093806,0.06621918950862749,True,,False,False,True,CASH,False,0.0,0.0,0.0,0.0,0.0,0.013136005114157578,0.03875309740103883,-0.03645195074045793,0.013927754814984983,0.0,0.0,1009.1832052576337,599.4589070968057,1110.7169204480026,-0.09141277432724781,626.4754831549375,-0.0431247140304295
2024-08-20 00:00:00-04:00,2024-08-20 00:00:00-04:00,0,0.32380648684300684,0,478.1009826660156,70.19151306152344,37.582820892333984,58.128387451171875,95.9953384399414,15.880000114440918,0.35238702631398633,0.03822049748178857,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.00209862058071153,-0.006171257166393884,0.007566172175287544,0.02506862601455717,0.0,0.0,1009.1832052576337,598.2008702970813,1110.7169204480026,-0.09141277432724781,626.4754831549375,-0.04513283219873965
2024-08-21 00:00:00-04:00,2024-08-21 00:00:00-04:00,0,0.3202639109143821,0,480.3309020996094,71.1523666381836,36.97133255004883,58.128387451171875,96.05370330810547,16.270000457763672,0.3594721781712358,0.04272462692386192,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0046641180722095665,0.013689027843265977,-0.01627042163857062,0.0,0.0,0.0,1009.1832052576337,600.9909497870455,1110.7169204480026,-0.09141277432724781,626.4754831549375,-0.04067921898483817
2024-08-22 00:00:00-04:00,2024-08-22 00:00:00-04:00,0,0.30831186771478314,0,472.7153015136719,67.73490142822266,38.75875473022461,56.395240783691406,95.10028839111328,17.549999237060547,0.3833762645704337,0.0009063118683367843,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.01585490450988769,-0.0480302394906843,0.048346165985662326,-0.02981583944568078,0.0,0.0,1009.1832052576337,591.4622956668652,1110.7169204480026,-0.09141277432724781,626.4754831549375,-0.05588915836218433
2024-08-23 00:00:00-04:00,2024-08-23 00:00:00-04:00,0,0.31493521647888484,0,477.8421630859375,69.86463165283203,37.53578567504883,57.417606353759766,95.7229232788086,15.859999656677246,0.3701295670422303,0.010462507696436862,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.010845558745081973,0.03144213957211117,-0.03155336294182054,0.01812857886341379,0.0,0.0,1009.1832052576337,597.8770347400211,1110.7169204480026,-0.09141277432724781,626.4754831549375,-0.045649748767332854
2024-08-26 00:00:00-04:00,2024-08-26 00:00:00-04:00,0,0.3094881538789611,0,473.203125,67.81414794921875,38.71171569824219,56.97944641113281,95.47969818115234,16.149999618530273,0.38102369224207777,-0.012321521386859047,True,,False,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,-0.009708306307627312,-0.029349381154722853,0.0313282378947255,-0.007631107781250535,0.030928237894725496,0.0004,1040.3954635092034,592.0726613524691,1110.7169204480026,-0.06331177246353226,626.4754831549375,-0.05491487333106049
2024-08-27 00:00:00-04:00,2024-08-27 00:00:00-04:00,0,0.31282581512118124,0,474.6167297363281,68.38867950439453,38.33541488647461,56.667869567871094,95.31430053710938,15.430000305175781,0.3743483697576375,-0.007287692466680151,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.0029873106529634263,0.008472148844309135,-0.00972059246097079,-0.005468232194001166,-0.00972059246097079,0.0,1030.2822032101876,593.8413663210558,1110.7169204480026,-0.07241693698640339,626.4754831549375,-0.052091610464205074
2024-08-28 00:00:00-04:00,2024-08-28 00:00:00-04:00,0,0.3088203305699754,0,469.2310485839844,66.07075500488281,39.69949722290039,56.463401794433594,95.19756317138672,17.110000610351562,0.38235933886004925,-0.023108764118872305,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.011347432180352612,-0.03389339458386198,0.03558282440571814,-0.0036081782321568667,0.03558282440571814,0.0,1066.9425539353524,587.1027916908397,1110.7169204480026,-0.03941091173347211,626.4754831549375,-0.06284793662764976
2024-08-29 00:00:00-04:00,2024-08-29 00:00:00-04:00,0,0.312367370454032,0,468.5441589355469,65.72405242919922,39.84061050415039,55.830509185791016,94.88624572753906,15.649999618530273,0.375265259091936,-0.008823794289646747,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.0014638623136946638,-0.005247443829845322,0.003554535727686714,-0.011208899721393939,0.003554535727686714,0.0,1070.7350393627048,586.2433540398185,1110.7169204480026,-0.03599646349960284,626.4754831549375,-0.06421979821542179
2024-08-30 00:00:00-04:00,2024-08-30 00:00:00-04:00,0,0.3179334989623331,0,474.12890625,67.96273040771484,38.57060241699219,54.10710525512695,93.87443542480469,15.0,0.36413300207533383,-0.007770885708278663,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.011919361724924027,0.034061776408678135,-0.03187722454769859,-0.030868497454124455,-0.03187722454769859,0.0,1036.602978081851,593.2310006354519,1110.7169204480026,-0.06672622069740153,626.4754831549375,-0.05306589549532892
