Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-06-13 00:00:00-04:00,2024-06-13 00:00:00-04:00,1,0.4147804483514989,0,473.82379150390625,72.14437103271484,40.18653869628906,50.873538970947266,90.74309539794922,11.9399995803833,0.17043910329700218,0.02881065937742422,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.005420216705058323,0.01598110743481107,-0.016129000624710566,0.042342601393433155,0.0,0.0,698.7420603182451,592.8492404775114,707.7908396759713,-0.012784538666633094,592.8492404775114,0.0
2024-06-14 00:00:00-04:00,2024-06-14 00:00:00-04:00,1,0.4155536477541802,0,476.27880859375,73.19036865234375,39.668914794921875,52.12895965576172,91.50669860839844,12.65999984741211,0.16889270449163962,0.03505711492071062,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.005181287081536423,0.014498672656728662,-0.012880529604182733,0.02467728233987021,0.0,0.0,698.7420603182451,595.9209625884962,707.7908396759713,-0.012784538666633094,595.9209625884962,0.0
2024-06-17 00:00:00-04:00,2024-06-17 00:00:00-04:00,1,0.4151876439065914,0,482.1131286621094,75.84484100341797,38.257205963134766,50.50657272338867,90.5981216430664,12.75,0.16962471218681718,0.043521331278333575,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.012249799829611607,0.03626805548258716,-0.03558728135330347,-0.03112256494444976,0.0,0.0,698.7420603182451,603.2208750944748,707.7908396759713,-0.012784538666633094,603.2208750944748,0.0
2024-06-18 00:00:00-04:00,2024-06-18 00:00:00-04:00,0,0.41437458706729446,0,482.26220703125,75.88431549072266,38.210147857666016,51.9068489074707,91.42937469482422,12.300000190734863,0.17125082586541107,0.03672921203749313,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0003092186465742941,0.0005204637096267728,-0.0012300455374105734,0.027724632826523044,0.0,0.0,698.7420603182451,603.4074022370568,707.7908396759713,-0.012784538666633094,603.4074022370568,0.0
2024-06-20 00:00:00-04:00,2024-06-20 00:00:00-04:00,0,0.416146113765541,0,478.5449523925781,74.09821319580078,39.15128707885742,50.85422897338867,90.82041931152344,13.279999732971191,0.167707772468918,0.015438182642821596,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0077079534420805285,-0.023537173437905512,0.024630609248024404,-0.020279018207374433,0.0,0.0,698.7420603182451,598.7563660740068,707.7908396759713,-0.012784538666633094,603.4074022370568,-0.0077079534420805285
2024-06-21 00:00:00-04:00,2024-06-21 00:00:00-04:00,0,0.4161975264562932,0,477.2627868652344,73.41732788085938,39.527740478515625,50.82525634765625,90.82041931152344,13.199999809265137,0.16760494708741358,0.007257962607603252,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0026793000760604313,-0.009188957271374476,0.009615351824831642,-0.0005697191033529059,0.0,0.0,698.7420603182451,597.1521180968431,707.7908396759713,-0.012784538666633094,603.4074022370568,-0.010366601597897263
2024-06-24 00:00:00-04:00,2024-06-24 00:00:00-04:00,1,0.4155855462635253,0,471.8293151855469,70.93061065673828,40.892391204833984,51.346736907958984,91.18771362304688,13.329999923706055,0.16882890747294943,-0.00934220319678003,True,,False,False,False,SQQQ,True,1.0,0.0,0.8,0.0,0.8,-0.011384653966792002,-0.03387098517337084,0.03452387386170175,0.010260264242165196,0.0272190990893614,0.0004,717.7611896959519,590.3537478667737,717.7611896959519,0.0,603.4074022370568,-0.021633235392685468
2024-06-25 00:00:00-04:00,2024-06-25 00:00:00-04:00,1,0.41531506184823974,0,477.2249450683594,73.29891204833984,39.480682373046875,51.66318130493164,91.3423843383789,12.84000015258789,0.16936987630352052,-0.010139080027368186,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.011435554572718054,0.03338898917792665,-0.03452253072498801,0.006162892055631364,-0.027618024579990408,0.0,697.9380435163661,597.1047703677128,717.7611896959519,-0.027618024579990186,603.4074022370568,-0.010445068863884854
2024-06-26 00:00:00-04:00,2024-06-26 00:00:00-04:00,1,0.41582635178485994,0,478.2104797363281,73.7575454711914,39.24082565307617,49.46268081665039,90.0374984741211,12.550000190734863,0.16834729643028012,-0.008401502825327811,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.0020651365318458126,0.0062570290613468416,-0.006075293170070717,-0.042593205309855664,-0.004860234536056574,0.0,694.54590093324,598.3378732423386,717.7611896959519,-0.032344029039165556,603.4074022370568,-0.00840150282532759
2024-06-27 00:00:00-04:00,2024-06-27 00:00:00-04:00,0,0.41544411470471654,0,479.4449157714844,74.2924575805664,39.00096893310547,49.968994140625,90.39512634277344,12.239999771118164,0.16911177059056692,0.0018806245357028128,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.002581365502146493,0.007252303556982254,-0.0061124279619203525,0.010236269357324579,0.0,0.0004,694.54590093324,599.882401986954,717.7611896959519,-0.032344029039165556,603.4074022370568,-0.005841824672740525
2024-06-28 00:00:00-04:00,2024-06-28 00:00:00-04:00,1,0.41612742577391254,0,476.9561462402344,73.12358093261719,39.72054672241211,47.223228454589844,88.71326446533203,12.4399995803833,0.16774514845217492,-0.0006424985006983075,True,,False,False,False,SQQQ,True,3.0,0.0,0.8,0.0,0.8,-0.005190939458071586,-0.015733449747326378,0.018450254160117474,-0.05494938878112887,0.014360203328093981,0.0004,704.5197212913356,596.7684487562772,717.7611896959519,-0.018448292544523737,603.4074022370568,-0.011002439572611378
2024-07-01 00:00:00-04:00,2024-07-01 00:00:00-04:00,1,0.4159603610522587,0,479.7535400390625,74.32217407226562,38.95299530029297,44.79877471923828,87.18218231201172,12.220000267028809,0.1680792778954826,0.01679468527808492,True,,False,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.005865096447292828,0.01639133538540638,-0.01932378794992906,-0.05134027923742934,0.0,0.0004,704.5197212913356,600.2685532649341,717.7611896959519,-0.018448292544523737,603.4074022370568,-0.005201873494567355
2024-07-02 00:00:00-04:00,2024-07-02 00:00:00-04:00,1,0.4158395956515585,0,484.790771484375,76.60047149658203,37.80167770385742,45.75297927856445,87.86093139648438,12.029999732971191,0.16832080869688304,0.01585379493297845,True,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,0.010499623295957994,0.030654343104941306,-0.029556587049594296,0.021299791463189388,0.0,0.0,704.5197212913356,606.5711469506257,717.7611896959519,-0.018448292544523737,606.5711469506257,0.0
2024-07-03 00:00:00-04:00,2024-07-03 00:00:00-04:00,1,0.4154607342309958,0,488.8325500488281,78.48255157470703,36.89021682739258,47.5834846496582,89.01482391357422,12.09000015258789,0.16907853153800845,0.02221212366227676,True,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,0.00833716069321544,0.024570084770418,-0.02411165143529692,0.04000844097930378,0.0,0.0,704.5197212913356,611.628228074621,717.7611896959519,-0.018448292544523737,611.628228074621,0.0
2024-07-05 00:00:00-04:00,2024-07-05 00:00:00-04:00,1,0.41610762131338513,0,493.92950439453125,80.85990142822266,35.738895416259766,48.60584259033203,89.75177001953125,12.479999542236328,0.16778475737322973,0.030211163256866458,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.010426790002412867,0.030291444477982266,-0.0312093966950584,0.021485562652695966,0.0,0.0,704.5197212913356,618.005547168303,717.7611896959519,-0.018448292544523737,618.005547168303,0.0
2024-07-08 00:00:00-04:00,2024-07-08 00:00:00-04:00,1,0.4160423895633934,0,495.10418701171875,81.39481353759766,35.4990348815918,48.868736267089844,89.9457015991211,12.369999885559082,0.1679152208732132,0.03804970522875606,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0023782394182494393,0.0066152950959237344,-0.0067114702867633325,0.005408684691953214,0.0,0.0,704.5197212913356,619.4753123212755,717.7611896959519,-0.018448292544523737,619.4753123212755,0.0
2024-07-09 00:00:00-04:00,2024-07-09 00:00:00-04:00,1,0.4162784667872897,0,495.5322570800781,81.57311248779297,35.45106506347656,48.206642150878906,89.54814147949219,12.510000228881836,0.16744306642542062,0.03288921440732029,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0008646060356367613,0.002190544365740843,-0.0013512992191263562,-0.013548419025863345,0.0,0.0,704.5197212913356,620.0109144152365,717.7611896959519,-0.018448292544523737,620.0109144152365,0.0
2024-07-10 00:00:00-04:00,2024-07-10 00:00:00-04:00,0,0.41632204728567584,0,500.698974609375,84.12877655029297,34.39568328857422,48.683738708496094,89.82933807373047,12.850000381469727,0.1673559054286483,0.032814574989311174,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.010426601811437619,0.03132973579845255,-0.02977010064472363,0.009896904997530376,0.0,0.0,704.5197212913356,626.4755213385895,717.7611896959519,-0.018448292544523737,626.4755213385895,0.0
2024-07-11 00:00:00-04:00,2024-07-11 00:00:00-04:00,1,0.4156194351456039,0,489.7185363769531,78.60140991210938,36.602386474609375,50.153987884521484,90.70204162597656,12.920000076293945,0.1687611297087922,0.0018124536265773372,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.021930219132140993,-0.06570126019697053,0.06415639914815108,0.03020000548496915,0.0,0.0,704.5197212913356,612.736775874712,717.7611896959519,-0.018448292544523737,626.4755213385895,-0.021930219132140993
2024-07-12 00:00:00-04:00,2024-07-12 00:00:00-04:00,1,0.4159371638259922,0,492.5955505371094,79.8792495727539,36.0267219543457,50.62135314941406,91.08990478515625,12.460000038146973,0.16812567234801556,-0.0027006968515822516,True,,False,False,False,SQQQ,True,1.0,0.0,0.8,0.0,0.8,0.005874832064640678,0.016257210425021373,-0.015727513304713114,0.009318606248593264,-0.012982010643770492,0.0004,695.3736387707853,616.3365015328053,717.7611896959519,-0.031190807258121733,626.4755213385895,-0.016184223422042288
2024-07-15 00:00:00-04:00,2024-07-15 00:00:00-04:00,1,0.41518927546462586,0,493.9195556640625,80.47358703613281,35.786869049072266,48.946632385253906,90.04267120361328,13.119999885559082,0.16962144907074828,-0.002392691030965177,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.0026878138170542965,0.007440448759318707,-0.006657638893080131,-0.033083287189440536,-0.005326111114464105,0.0,691.6700015046229,617.9930992975801,717.7611896959519,-0.036350792667379284,626.4755213385895,-0.01353990978432007
2024-07-16 00:00:00-04:00,2024-07-16 00:00:00-04:00,0,0.41538786546750817,0,494.10870361328125,80.53302764892578,35.786869049072266,50.95240020751953,91.31291961669922,13.1899995803833,0.16922426906498367,-0.002872776588117909,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.00038295294658752255,0.0007386350600511182,0.0,0.04097866849098897,0.0,0.0,691.6700015046229,618.2297615759268,717.7611896959519,-0.036350792667379284,626.4755213385895,-0.013162141986081122
2024-07-17 00:00:00-04:00,2024-07-17 00:00:00-04:00,0,0.41563097136004334,0,479.60418701171875,73.45047760009766,38.905025482177734,50.99134826660156,91.33232116699219,14.479999542236328,0.1687380572799133,-0.04213067864601394,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.029354910155386715,-0.08794590561904203,0.08713130027747717,0.0007644008706833016,0.06970504022198175,0.0,739.8828867798408,600.0816824694793,739.8828867798408,0.0,626.4755213385895,-0.04213067864601394
2024-07-18 00:00:00-04:00,2024-07-18 00:00:00-04:00,0,0.4168932005280232,0,477.3344421386719,72.35094451904297,39.48068618774414,49.83267593383789,90.63417053222656,15.930000305175781,0.1662135989439536,-0.0252881876391724,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.004732537651910507,-0.014969719966167028,0.014796564156733805,-0.022722920106087563,0.011837251325387044,0.0,748.6410664620066,597.2417733129707,748.6410664620066,0.0,626.4755213385895,-0.046663831274931566
2024-07-19 00:00:00-04:00,2024-07-19 00:00:00-04:00,1,0.41657100685108467,0,473.1035461425781,70.3896255493164,40.58403396606445,48.92715835571289,90.1008529663086,16.520000457763672,0.16685798629783066,-0.03956999687325202,True,,False,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,-0.008863588340990991,-0.027108408642963044,0.027946519801442138,-0.018171161013453174,0.022357215841153712,0.0,765.3785963724492,591.948068094281,765.3785963724492,0.0,626.4755213385895,-0.055113810625088355
2024-07-22 00:00:00-04:00,2024-07-22 00:00:00-04:00,0,0.41679074977110625,0,480.1517333984375,73.46038055419922,38.80908203125,48.391639709472656,89.83904266357422,14.90999984741211,0.1664185004577875,-0.027874624739477105,True,,False,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,0.014897768814726486,0.043625107832565124,-0.04373522691949827,-0.010945222740034843,-0.03498818153559862,0.0,738.5993910991083,600.7667735630736,765.3785963724492,-0.034988181535598684,626.4755213385895,-0.04103711461955295
2024-07-23 00:00:00-04:00,2024-07-23 00:00:00-04:00,0,0.4155375539131975,0,478.4593811035156,72.66792297363281,39.24082565307617,48.26505661010742,89.7129898071289,14.720000267028809,0.16892489217360496,-0.03167182119101819,True,,False,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,-0.003524619775802318,-0.010787550712206384,0.011124808916596507,-0.0026158051292578532,0.008899847133277206,0.0,745.172812772622,598.6492991123282,765.3785963724492,-0.026399723869459546,626.4755213385895,-0.04441709416962536
2024-07-24 00:00:00-04:00,2024-07-24 00:00:00-04:00,0,0.4178943247306598,0,461.2969055175781,64.8325424194336,43.46233367919922,46.6390266418457,88.74331665039062,18.040000915527344,0.1642113505386804,-0.03817164651586602,True,,False,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,-0.035870287559947256,-0.10782447376461068,0.10757949038699999,-0.03368958999462157,0.08606359230959999,0.0,809.3050619312829,577.1755766056082,809.3050619312829,0.0,626.4755213385895,-0.07869412778913087
2024-07-25 00:00:00-04:00,2024-07-25 00:00:00-04:00,1,0.41679773382042123,0,456.2098388671875,62.67311477661133,44.94945526123047,47.77822494506836,89.47056579589844,18.459999084472656,0.16640453235915753,-0.04425535097957045,True,,False,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,-0.011027749350893457,-0.033307773569203336,0.034216330697009356,0.02442585931243557,0.027373064557607487,0.0,831.4582216383264,570.810629015344,831.4582216383264,0.0,626.4755213385895,-0.08885405802337876
2024-07-26 00:00:00-04:00,2024-07-26 00:00:00-04:00,1,0.4158992780810344,0,460.88873291015625,64.4660415649414,43.65422058105469,48.84925842285156,90.1687240600586,16.389999389648438,0.16820144383793123,-0.02581847743906096,True,,False,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,0.010256013010563114,0.028607590267703875,-0.02881535877683794,0.022416769961935534,-0.023052287021470354,0.0,812.2912080667585,576.6648702530932,831.4582216383264,-0.02305228702147033,626.4755213385895,-0.07950933338794453
2024-07-29 00:00:00-04:00,2024-07-29 00:00:00-04:00,0,0.4169463678636348,0,461.8145446777344,64.84245300292969,43.41436004638672,49.60873031616211,90.653564453125,16.600000381469727,0.16610726427273037,-0.03819040408521579,True,,False,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,0.0020087533095729526,0.005838910360411953,-0.005494555428440351,0.015547255328553167,-0.004395644342752281,0.0,808.7206648133524,577.8232477197286,831.4582216383264,-0.027346601709189122,626.4755213385895,-0.07766029471495661
2024-07-30 00:00:00-04:00,2024-07-30 00:00:00-04:00,1,0.4171414360692518,0,455.4731750488281,62.1976432800293,45.23728561401367,50.11503982543945,91.00263214111328,17.690000534057617,0.1657171278614964,-0.04804212638003302,True,,False,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,-0.013731420333093713,-0.040788242893600835,0.04198900008382522,0.01020605659630025,0.03359120006706018,0.0,835.8865624634636,569.8889138270556,835.8865624634636,0.0,626.4755213385895,-0.09032532889812739
2024-07-31 00:00:00-04:00,2024-07-31 00:00:00-04:00,0,0.41690231683482865,0,468.9523010253906,67.63584899902344,41.207664489746094,51.66318130493164,91.93350982666016,16.360000610351562,0.1661953663303427,0.01659537581164372,True,,False,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.029593676894621668,0.08743427294359019,-0.08907742959315124,0.030891753950204714,0.0,0.0004,835.8865624634636,586.7540222086805,835.8865624634636,0.0,626.4755213385895,-0.06340471060231712
2024-08-01 00:00:00-04:00,2024-08-01 00:00:00-04:00,0,0.4175397098922557,0,457.5935974121094,62.76226806640625,44.22987747192383,53.04580307006836,92.7264175415039,18.59000015258789,0.1649205802154886,0.003033162433230041,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.02422144765777845,-0.07205618033548389,0.07334104030403776,0.02676222660343086,0.0,0.0,835.8865624634636,572.5419903717619,835.8865624634636,0.0,626.4755213385895,-0.08609040438098503
2024-08-02 00:00:00-04:00,2024-08-02 00:00:00-04:00,0,0.4166143232701959,0,446.7326354980469,58.18585205078125,47.4439811706543,57.84601593017578,95.61589813232422,23.389999389648438,0.16677135345960825,-0.03071478298617658,True,,False,True,False,SQQQ,True,2.0,0.0,0.8,0.0,0.8,-0.023734951659039716,-0.07291667679668423,0.0726681574184942,0.09049185010483884,0.05773452593479536,0.0004,884.1460768825574,558.9527339075178,884.1460768825574,0.0,626.4755213385895,-0.10778200445373487
2024-08-05 00:00:00-04:00,2024-08-05 00:00:00-04:00,1,0.4162065293089709,0,433.4128112792969,53.11415481567383,51.76143264770508,58.732059478759766,96.1218032836914,38.56999969482422,0.1675869413820582,-0.06150030077172419,True,,False,True,False,SQQQ,False,2.0,0.0,0.8,0.0,0.8,-0.02981609840055721,-0.08716375298038326,0.09100103681267946,0.015317278715504035,0.07280082945014357,0.0,948.5126446346981,542.2869441920708,948.5126446346981,0.0,626.4755213385895,-0.1343844640036902
2024-08-06 00:00:00-04:00,2024-08-06 00:00:00-04:00,0,0.41618509954943184,0,437.5540771484375,54.44150924682617,50.32228469848633,54.9444694519043,93.97171020507812,27.709999084472656,0.16762980090113633,-0.039341719517224316,True,,False,True,False,SQQQ,False,2.0,0.0,0.8,0.0,0.8,0.00955501489888344,0.02499059687118743,-0.027803479842101297,-0.06448931061621022,-0.02224278387368104,0.0,927.4150828786348,547.4685040232961,948.5126446346981,-0.02224278387368106,626.4755213385895,-0.12611349466054034
2024-08-07 00:00:00-04:00,2024-08-07 00:00:00-04:00,1,0.41653172171338615,0,432.8154602050781,52.688209533691406,51.95332336425781,53.5521125793457,93.31016540527344,27.850000381469727,0.1669365565732277,-0.07705867044750025,True,,False,True,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.010829785827254024,-0.032205200358896735,0.03241185640803268,-0.02534116511539697,0.025929485126426146,0.0,951.4624784761597,541.5395373775566,951.4624784761597,0.0,626.4755213385895,-0.13557749835069421
2024-08-08 00:00:00-04:00,2024-08-08 00:00:00-04:00,1,0.4163356431567564,0,446.05572509765625,57.51226806640625,47.20412826538086,52.58816909790039,92.73613739013672,23.790000915527344,0.16732871368648716,-0.02521423459529326,True,,False,True,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.030591016518459302,0.09155859679820977,-0.09141272956840807,-0.018000101863714146,-0.07313018365472645,0.0,881.8818526846169,558.1057823108722,951.4624784761597,-0.07313018365472657,626.4755213385895,-0.10913393532381244
2024-08-09 00:00:00-04:00,2024-08-09 00:00:00-04:00,1,0.4157914357279186,0,448.38519287109375,58.2948112487793,46.53252029418945,54.16552734375,93.6506576538086,20.3700008392334,0.1684171285441628,0.0036992089713896448,True,,False,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.005222369408951044,0.013606543589438802,-0.014227738036292847,0.029994545786774518,0.0,0.0004,881.8818526846169,561.0204168753712,951.4624784761597,-0.07313018365472657,626.4755213385895,-0.10448150364017483
2024-08-12 00:00:00-04:00,2024-08-12 00:00:00-04:00,1,0.41575968709505523,0,449.350830078125,58.691036224365234,46.29266357421875,54.749732971191406,93.99117279052734,20.709999084472656,0.16848062580988954,0.036773298767482476,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0021535885269718946,0.006796916691178767,-0.005154604101696436,0.010785561520224363,0.0,0.0,881.8818526846169,562.228624008551,951.4624784761597,-0.07313018365472657,626.4755213385895,-0.10255292528072313
2024-08-13 00:00:00-04:00,2024-08-13 00:00:00-04:00,1,0.4153537921704394,0,460.5004577636719,62.96037673950195,42.88667297363281,55.79156494140625,94.64300537109375,18.1200008392334,0.16929241565912123,0.05244238784101185,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0248127452743514,0.0727426331137826,-0.0735751701805899,0.01902898724205726,0.0,0.0,881.8818526846169,576.1790596420243,951.4624784761597,-0.07313018365472657,626.4755213385895,-0.08028479961850188
2024-08-14 00:00:00-04:00,2024-08-14 00:00:00-04:00,1,0.41628558058647885,0,460.64984130859375,63.069339752197266,42.83870315551758,56.872344970703125,95.23648071289062,16.190000534057617,0.1674288388270423,0.06431004356990178,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0003243939118917627,0.00173066011256795,-0.0011185250519368806,0.019371746077242014,0.0,0.0,881.8818526846169,576.3659686211317,951.4624784761597,-0.07313018365472657,626.4755213385895,-0.07998644960682377
2024-08-15 00:00:00-04:00,2024-08-15 00:00:00-04:00,1,0.41601781449351105,0,472.2872619628906,67.81414794921875,39.62459945678711,55.431304931640625,94.4678955078125,15.229999542236328,0.1679643710129779,0.05880775739284916,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.025263051477968146,0.0752316135806097,-0.07502803451034201,-0.02533815055111277,0.0,0.0,881.8818526846169,590.9267317565564,951.4624784761597,-0.07313018365472657,626.4755213385895,-0.05674409992281271
2024-08-16 00:00:00-04:00,2024-08-16 00:00:00-04:00,1,0.4150245482478523,0,472.8945007324219,67.9924545288086,39.48068618774414,55.92787551879883,94.7986831665039,14.800000190734863,0.16995090350429543,0.05466127840750157,True,,False,False,True,CASH,False,0.0,0.0,0.0,0.0,0.0,0.001285740307725991,0.002629341884872849,-0.0036319173194397925,0.00895830592064506,0.0,0.0,881.8818526846169,591.6865100744885,951.4624784761597,-0.07313018365472657,626.4755213385895,-0.05553131779158316
2024-08-19 00:00:00-04:00,2024-08-19 00:00:00-04:00,0,0.41538206918893833,0,479.1064453125,70.62736511230469,38.041534423828125,56.706825256347656,95.23648071289062,14.649999618530273,0.16923586162212334,0.06621911709654937,True,,False,False,True,CASH,False,0.0,0.0,0.0,0.0,0.0,0.013136005114157578,0.0387529851916093,-0.036452045363962515,0.013927754814984983,0.0,0.0,881.8818526846169,599.4589070968052,951.4624784761597,-0.07313018365472657,626.4755213385895,-0.04312477235193146
2024-08-20 00:00:00-04:00,2024-08-20 00:00:00-04:00,1,0.41489847671128877,0,478.10101318359375,70.19151306152344,38.32936477661133,58.128387451171875,95.99533081054688,15.880000114440918,0.17020304657742247,0.038220494948898454,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0020985568838475244,-0.006171149809825138,0.0075662130127673866,0.02506862601455717,0.0,0.0,881.8818526846169,598.2009084807335,951.4624784761597,-0.07313018365472657,626.4755213385895,-0.04513282944789554
2024-08-21 00:00:00-04:00,2024-08-21 00:00:00-04:00,0,0.4157443484326612,0,480.3309020996094,71.15235900878906,37.70573425292969,58.128387451171875,96.05370330810547,16.270000457763672,0.16851130313467755,0.04272455784442797,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0046640539436784145,0.01368891914929149,-0.01627030678218233,0.0,0.0,0.0,881.8818526846169,600.990949787045,951.4624784761597,-0.07313018365472657,626.4755213385895,-0.040679277455393015
2024-08-22 00:00:00-04:00,2024-08-22 00:00:00-04:00,1,0.4148852199646423,0,472.7153015136719,67.73490142822266,39.52865982055664,56.395240783691406,95.10027313232422,17.549999237060547,0.17022956007071544,0.0009063118683367843,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.01585490450988769,-0.04803013741461848,0.04834610978263387,-0.02981583944568078,0.0,0.0,881.8818526846169,591.4622956668647,951.4624784761597,-0.07313018365472657,626.4755213385895,-0.05588921590569418
2024-08-23 00:00:00-04:00,2024-08-23 00:00:00-04:00,0,0.4162871097292274,0,477.8421325683594,69.8646240234375,38.281394958496094,57.417606353759766,95.7229232788086,15.859999656677246,0.16742578054154522,0.010462443162850388,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.010845494187031735,0.03144202693602005,-0.03155343155377899,0.01812857886341379,0.0,0.0,881.8818526846169,597.8769965563681,951.4624784761597,-0.07313018365472657,626.4755213385895,-0.04564986788488545
2024-08-26 00:00:00-04:00,2024-08-26 00:00:00-04:00,1,0.41566506829419947,0,473.2030944824219,67.81414794921875,39.48068618774414,56.97944641113281,95.4797134399414,16.149999618530273,0.16866986341160106,-0.012321585083723163,True,,False,False,False,SQQQ,True,1.0,0.0,0.8,0.0,0.8,-0.009708306927652233,-0.029349275157207977,0.03132830531772135,-0.007631107781250535,0.02466264425417708,0.0004,903.6313910915923,592.072623168816,951.4624784761597,-0.05027112310426851,626.4755213385895,-0.054914991883904474
2024-08-27 00:00:00-04:00,2024-08-27 00:00:00-04:00,0,0.4153385366269968,0,474.6167297363281,68.38867950439453,39.0969123840332,56.667869567871094,95.31431579589844,15.430000305175781,0.16932292674600635,-0.007287755832317444,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.002987375337121234,0.008472148844309135,-0.009720545430390026,-0.005468232194001166,-0.007776436344312021,0.0,896.6043591000464,593.8413663210553,951.4624784761597,-0.05765662925980308,626.4755213385895,-0.052091668239175326
2024-08-28 00:00:00-04:00,2024-08-28 00:00:00-04:00,0,0.41462721730042695,0,469.2310485839844,66.07074737548828,40.48809051513672,56.463401794433594,95.19755554199219,17.110000610351562,0.1707455653991461,-0.023108764118872305,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.011347432180352612,-0.03389350614318121,0.03558281322674617,-0.0036081782321568667,0.028466250581396936,0.0,922.127323458561,587.1027916908391,951.4624784761597,-0.030831646734594487,626.4755213385895,-0.06284799374702255
2024-08-29 00:00:00-04:00,2024-08-29 00:00:00-04:00,1,0.4147359200081537,0,468.5441589355469,65.72406005859375,40.63200378417969,55.830509185791016,94.88623046875,15.649999618530273,0.17052815998369264,-0.008823794289646747,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.0014638623136946638,-0.00524721348956847,0.003554459279554445,-0.011208899721393939,0.002843567423643556,0.0,924.7494546759995,586.243354039818,951.4624784761597,-0.02807575117722272,626.4755213385895,-0.06421985525117968
2024-08-30 00:00:00-04:00,2024-08-30 00:00:00-04:00,0,0.41574217299137994,0,474.1289367675781,67.96273803710938,39.336769104003906,54.10710525512695,93.87442779541016,15.0,0.1685156540172401,-0.007770758473772843,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.011919426857692317,0.03406177245471165,-0.03187720416289408,-0.030868497454124455,-0.025501763330315265,0.0,901.166712943014,593.2310388191038,951.4624784761597,-0.052861533345695655,626.4755213385895,-0.053065892260965364
