Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2022-12-07,2022-12-07,1,0.4881896241534032,0,275.8863220214844,19.78437042236328,215.95838928222656,96.3551254272461,100.33676147460938,22.68000030517578,0.023620751693193553,-0.04373443399644261,False,298.7338398742676,False,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.004082381324843287,-0.012007687754779783,0.014169154488390623,0.06673629326622366,0.04004177595973419,0.0,1362.8478281472605,167.15779660142593,1362.8478281472605,0.0,239.23186030717423,-0.3012728472420231
2022-12-08,2022-12-08,0,0.48737604671474694,0,279.15130615234375,20.486486434936523,208.4611358642578,95.69578552246094,100.06178283691406,22.290000915527344,0.02524790657050613,-0.03360348861742002,False,298.5177618408203,False,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.011834527014373375,0.0354884182606896,-0.03471619436914264,-0.006842810923254894,-0.004105686553952936,0.0,1357.2524021441523,169.13603006096864,1362.8478281472605,-0.004105686553953047,239.23186030717423,-0.2930037418770326
2022-12-09,2022-12-09,0,0.4888057765226583,0,277.3713073730469,20.09214210510254,212.52976989746094,88.34908294677734,97.458740234375,22.829999923706055,0.02238844695468345,-0.0359253947428575,False,298.2386192321777,False,True,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.006376465880927884,-0.019248997678854796,0.019517470325271846,-0.0767714328857172,-0.04606285973143032,0.0,1294.7334751240394,168.0575399360493,1362.8478281472605,-0.04997942662154731,239.23186030717423,-0.2975118793948973
2022-12-12,2022-12-12,0,0.4894110580611859,0,280.8526611328125,20.8231201171875,204.66677856445312,89.10259246826172,97.77037811279297,25.0,0.0211778838776282,-0.0071618706176884706,False,297.95104873657226,False,True,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.012551239682060622,0.0363812881802843,-0.03699712909302755,0.008528775810138223,0.005117265486082934,0.0,1301.3589700499679,170.16687040016413,1362.8478281472605,-0.04511791913032903,239.23186030717423,-0.2886947826193823
2022-12-13,2022-12-13,0,0.4898084691778854,0,283.871826171875,21.477148056030273,198.12950134277344,91.55148315429688,98.71442413330078,22.549999237060547,0.020383061644229206,0.024744362310378687,False,297.6735340881348,False,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.010749996196883993,0.031408738707843,-0.031941076453797734,0.027483944273646754,0.016490366564188053,0.0,1322.818856497686,171.99616360980153,1362.8478281472605,-0.029371563591213512,239.23186030717423,-0.28104825423771695
2022-12-14,2022-12-14,0,0.49001642728842865,0,281.7673034667969,20.96738624572754,203.11245727539062,92.87012481689453,99.13605499267578,21.139999389648438,0.019967145423142707,0.021316683633393563,False,297.41147842407224,False,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.0074136371103059595,-0.02373507920943929,0.02514999482079361,0.014403280178162392,0.008641968106897435,0.0,1334.2506148667417,170.72104646843366,1362.8478281472605,-0.020983423600120954,239.23186030717423,-0.2863783015806195
2022-12-15,2022-12-15,0,0.48759731778604615,0,272.30657958984375,18.889888763427734,222.99853515625,93.90619659423828,99.52283477783203,22.829999923706055,0.024805364427907706,-0.02451977265248606,False,297.07408279418945,False,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.0335763722779423,-0.09908232995531951,0.09790673672908579,0.01115613637201962,0.006693681823211772,0.0,1343.181663955084,164.98885305652965,1362.8478281472605,-0.014430198138050243,239.23186030717423,-0.3103391293923661
2022-12-16,2022-12-16,0,0.48958028150953276,0,269.7102966308594,18.3320369720459,229.67295837402344,90.79798889160156,98.4111099243164,22.6200008392334,0.02083943698093449,-0.02762005491751862,False,296.74797424316404,False,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.009534411408255283,-0.02953176688164938,0.02993034556526042,-0.03309906923466466,-0.019859441540798793,0.0,1316.5068262210953,163.41578145371253,1362.8478281472605,-0.0340030640025043,239.23186030717423,-0.31691463986491475
2022-12-19,2022-12-19,0,0.4895317699761185,0,265.9198303222656,17.57221221923828,239.135986328125,85.99435424804688,96.75729370117188,22.420000076293945,0.02093646004776295,-0.05316962549087356,False,296.4271829223633,False,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.014053843534871047,-0.04144791732453168,0.04120218601743697,-0.05290463701007153,-0.031742782206042916,0.0,1274.7172367635903,161.11916163003337,1362.8478281472605,-0.06466649435357752,239.23186030717423,-0.3265146146372142
2022-12-20,2022-12-20,0,0.4895743832097787,0,265.71282958984375,17.495271682739258,240.14170837402344,81.23214721679688,95.03919219970703,21.479999542236328,0.020851233580442607,-0.06396899906169828,False,296.1662249755859,False,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.0007784328538831264,-0.0043785344462655695,0.004205649100919695,-0.05537813584265805,-0.03322688150559483,0.0,1232.3623581845072,160.99374118123043,1362.8478281472605,-0.09574470991390382,239.23186030717423,-0.32703887778779084
2022-12-21,2022-12-21,0,0.49043306369082557,0,269.5672912597656,18.255096435546875,229.947265625,81.61083984375,95.27806091308594,20.06999969482422,0.01913387261834887,-0.04329818278034836,False,295.93192733764647,False,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.014506118036798021,0.04343029171460411,-0.042451779068488515,0.004661856665470809,0.0027971139992824857,0.0,1235.8094161887739,163.32913539399107,1362.8478281472605,-0.09321540478307877,239.23186030717423,-0.3172768243148044
2022-12-22,2022-12-22,0,0.490225259004296,0,262.9722900390625,16.957651138305664,246.4588623046875,81.80020141601562,95.25971221923828,21.969999313354492,0.019549481991408046,-0.034278604523037326,False,295.60770095825194,False,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,-0.024465138889376292,-0.07107304537240278,0.07180601445643964,0.002320299271863613,0.0,0.0006000000000000001,1235.8094161887739,159.33326541189535,1362.8478281472605,-0.09321540478307877,239.23186030717423,-0.3339797416309387
2022-12-23,2022-12-23,0,0.4904520774405592,0,263.563720703125,17.005992889404297,245.31251525878906,78.29717254638672,93.86314392089844,20.8700008392334,0.019095845118881627,-0.022789548654669756,False,295.30463348388673,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.002249022754354346,0.002850733907919123,-0.004651271352868802,-0.04282420836366119,0.0,0.0,1235.8094161887739,159.69160955133228,1362.8478281472605,-0.09321540478307877,239.23186030717423,-0.3324818469150058
2022-12-27,2022-12-27,1,0.48949082979759007,0,259.8374328613281,16.280893325805664,255.90452575683594,73.56336975097656,92.00719451904297,21.649999618530273,0.02101834040481987,-0.022873049571242254,False,295.01654891967775,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.014138090902101497,-0.04263788467478491,0.043177619726710637,-0.060459434759354114,0.0,0.0,1235.8094161887739,157.43387505919264,1362.8478281472605,-0.09321540478307877,239.23186030717423,-0.3419192792421243
2022-12-28,2022-12-28,1,0.48998897991424145,0,256.4068298339844,15.623469352722168,266.2672424316406,72.14323425292969,91.46512603759766,22.139999389648438,0.020022040171517097,-0.0350227716524798,False,294.74179428100587,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.013202882238967595,-0.0403800921686196,0.040494464270051544,-0.01930492720567656,0.0,0.0,1235.8094161887739,155.35529414636179,1362.8478281472605,-0.09321540478307877,239.23186030717423,-0.3506078415020255
2022-12-29,2022-12-29,1,0.4885513720025786,0,262.6568298339844,16.72562026977539,246.9632110595703,74.60481262207031,92.50333404541016,21.440000534057617,0.022897255994842824,-0.02563538548570443,False,294.4494580078125,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.024375325743259957,0.0705445693379998,-0.072498709175712,0.034120709927011106,0.0,0.0,1235.8094161887739,159.14213004711934,1362.8478281472605,-0.09321540478307877,239.23186030717423,-0.3347786961035186
2022-12-30,2022-12-30,1,0.4864759252490933,0,262.4991149902344,16.72562026977539,247.6510467529297,72.14323425292969,91.47428894042969,21.670000076293945,0.027048149501813445,-0.0017993342521291922,False,294.09678619384766,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0006004597095369268,0.0,0.0027851747246412373,-0.03299490049804665,0.0,0.0,1235.8094161887739,159.04657160993614,1362.8478281472605,-0.09321540478307877,239.23186030717423,-0.33517813469443414
2023-01-03,2023-01-03,1,0.48873008803612866,0,260.7246398925781,16.348567962646484,252.8782196044922,76.02495574951172,93.2199935913086,22.899999618530273,0.022539823927742675,-0.010771895323730019,False,293.7150831604004,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.006759927924794185,-0.022543397556996525,0.02110700891475492,0.05380575928954001,0.0,0.0,1235.8094161887739,157.97142824916733,1362.8478281472605,-0.09321540478307877,239.23186030717423,-0.3396722825867271
2023-01-04,2023-01-04,1,0.48609597873669297,0,261.9667663574219,16.599933624267578,249.48512268066406,79.24394989013672,94.49711608886719,22.010000228881836,0.027808042526614063,0.00819486812444814,False,293.30509521484373,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.004764131481226785,0.015375393257404557,-0.013417908941050771,0.04234128266027537,0.0,0.0,1235.8094161887739,158.72402490362356,1362.8478281472605,-0.09321540478307877,239.23186030717423,-0.3365263945202718
2023-01-05,2023-01-05,1,0.48631019932297626,0,257.8658142089844,15.816827774047852,261.0400390625,80.19071197509766,94.89216613769531,22.459999084472656,0.02737960135404749,0.005690115103192284,False,292.87938415527344,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.015654474823124098,-0.04717523985004968,0.04631505180621942,0.011947436823549484,0.0,0.0,1235.8094161887739,156.23928365194487,1362.8478281472605,-0.09321540478307877,239.23186030717423,-0.3469127253730615
2023-01-06,2023-01-06,1,0.48545307707482166,0,264.98333740234375,17.054330825805664,240.2687225341797,84.54582214355469,96.63785552978516,21.1299991607666,0.02909384585035668,0.008857594031839389,False,292.4555551147461,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.02760165481877741,0.078239648900287,-0.07957138147434584,0.05430940892268743,0.0,0.0,1235.8094161887739,160.5517464284389,1362.8478281472605,-0.09321540478307877,239.23186030717423,-0.32888643585227273
2023-01-09,2023-01-09,1,0.48584317801351057,0,266.6986389160156,17.412046432495117,235.13320922851562,85.77659606933594,97.15238952636719,21.969999313354492,0.028313643972978864,0.015998240321448254,False,292.0654350280762,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.006473242923449973,0.020975059669194218,-0.021374040081032608,0.014557477762667581,0.0,0.0,1235.8094161887739,161.59103688485433,1362.8478281472605,-0.09321540478307877,239.23186030717423,-0.3245421547223222
2023-01-10,2023-01-10,1,0.4854668412916687,0,268.9560852050781,17.876110076904297,229.40159606933594,81.70552062988281,95.54450988769531,20.579999923706055,0.029066317416662546,0.031571413104229284,False,291.64829177856444,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.008464408735784357,0.026651872668058463,-0.02437602573445674,-0.047461377881705014,0.0,0.0,1235.8094161887739,162.95880946908693,1362.8478281472605,-0.09321540478307877,239.23186030717423,-0.31882480343609976
2023-01-11,2023-01-11,0,0.4863568502998847,0,273.60906982421875,18.76556396484375,217.617431640625,85.4925765991211,97.09727478027344,21.09000015258789,0.02728629940023064,0.0444419100509581,False,291.25588302612306,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.017300164878562674,0.04975656807398021,-0.0513691475152126,0.046350062272942694,0.0,0.0,1235.8094161887739,165.77802374131642,1362.8478281472605,-0.09321540478307877,239.23186030717423,-0.307040360224357
2023-01-12,2023-01-12,1,0.48751236569546563,0,275.08782958984375,19.055601119995117,214.31602478027344,90.41573333740234,99.00834655761719,18.829999923706055,0.024975268609068735,0.06678673337793417,False,290.8436297607422,False,False,True,CASH,False,0.0,0.0,0.0,0.0,0.0,0.005404644541114889,0.01545581873770141,-0.015170691223870048,0.05758578035805573,0.0,0.0,1235.8094161887739,166.67399503236675,1362.8478281472605,-0.09321540478307877,239.23186030717423,-0.3032951596900305
2023-01-13,2023-01-13,1,0.487463043283887,0,276.9805603027344,19.432655334472656,210.0517120361328,88.14350128173828,98.08036041259766,18.350000381469727,0.02507391343222598,0.045275386060121825,False,290.41007446289063,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.006880459654331705,0.019787054320836717,-0.01989731168498754,-0.025130936528323322,0.0,0.0,1235.8094161887739,167.82078873061323,1362.8478281472605,-0.09321540478307877,239.23186030717423,-0.29850151014530013
2023-01-17,2023-01-17,1,0.4869412241788756,0,277.54248046875,19.53900146484375,209.1804962158203,86.24998474121094,97.44640350341797,19.360000610351562,0.026117551642248826,0.04065953091027641,False,289.99941482543943,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.002028735032528761,0.005472547551566009,-0.004147625419794854,-0.02148220246521615,0.0,0.0,1235.8094161887739,168.16125264389763,1362.8478281472605,-0.09321540478307877,239.23186030717423,-0.2970783555836659
2023-01-18,2023-01-18,1,0.4887295640117839,0,273.9344177246094,18.81390380859375,217.0671844482422,92.4039306640625,99.80768585205078,20.34000015258789,0.022540871976432175,0.01850983410817908,False,289.5930052185059,False,False,False,TMF,True,1.0,0.0,0.0,0.6,0.6,-0.013000037825009247,-0.03711027186085525,0.0377027895769253,0.07135011027904747,0.04221006616742848,0.0006000000000000001,1287.973013416433,165.97514999882603,1362.8478281472605,-0.054939967019367764,239.23186030717423,-0.306216363549096
2023-01-19,2023-01-19,1,0.4888525906011348,0,271.2431640625,18.22415542602539,223.85342407226562,90.79443359375,99.18291473388672,20.520000457763672,0.02229481879773043,-0.008647029732014144,False,289.17651931762697,False,False,False,TMF,False,1.0,0.0,0.0,0.6,0.6,-0.009824445151740413,-0.03134641213053169,0.03126331435713414,-0.01741805850406819,-0.010450835102440914,0.0,1274.512619836824,164.34453624111066,1362.8478281472605,-0.0648166335859558,239.23186030717423,-0.31303240283258293
2023-01-20,2023-01-20,1,0.48889424564574535,0,278.66632080078125,19.713024139404297,205.3747100830078,86.24998474121094,97.57501983642578,19.850000381469727,0.022211508708509298,0.013008540640540245,False,288.7606518554687,False,False,False,TMF,False,1.0,0.0,0.0,0.6,0.6,0.0273671661512207,0.08169754255128314,-0.0825482749073001,-0.050052064566785126,-0.030031238740071076,0.0,1236.2374270732707,168.84218047046647,1362.8478281472605,-0.09290134852847942,239.23186030717423,-0.29423204646039725
2023-01-23,2023-01-23,1,0.48757342445310453,0,284.8570251464844,21.00853729248047,191.84814453125,85.01918029785156,97.11564636230469,19.809999465942383,0.024853151093790937,0.028436886816681994,False,288.4159097290039,False,False,False,TMF,False,1.0,0.0,0.0,0.6,0.6,0.02221547378927391,0.06571864082926648,-0.06586285889967014,-0.014270198969337122,-0.008562119381602272,0.0,1225.6526146386648,172.59308950523194,1362.8478281472605,-0.10066803547326886,239.23186030717423,-0.27855307698722886
2023-01-24,2023-01-24,1,0.4891908044064843,0,284.2754211425781,20.882854461669922,193.17787170410156,88.42752838134766,98.51219940185547,19.200000762939453,0.02161839118703135,0.02425913561937132,False,288.10666763305665,False,False,False,TMF,False,1.0,0.0,0.0,0.6,0.6,-0.002041740075068077,-0.005982464607639848,0.006931144296967506,0.04008916660400019,0.024053499962400113,0.0,1255.1338497587913,172.2406992777093,1362.8478281472605,-0.07903595409834008,239.23186030717423,-0.2800260840819786
2023-01-25,2023-01-25,1,0.4882212788562591,0,283.64459228515625,20.728166580200195,194.5076141357422,89.1849365234375,98.75109100341797,19.079999923706055,0.0235574422874818,0.03544707759325316,False,287.79015609741214,False,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.0022190763270577563,-0.007407410790208457,0.00688351320940872,0.008565298114219466,0.005139178868531679,0.0,1261.5842071166505,171.85848401938625,1362.8478281472605,-0.07430295513496477,239.23186030717423,-0.2816237611548914
2023-01-26,2023-01-26,1,0.4871265939239998,0,289.1748962402344,21.9269962310791,183.3653564453125,87.8594741821289,98.29167938232422,18.729999542236328,0.025746812152000365,0.06610943446155404,False,287.52554641723634,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.019497300866988976,0.057835778492056455,-0.057284429403641646,-0.014861953071640843,-0.008917171842984505,0.0,1250.334443947396,175.20926058885684,1362.8478281472605,-0.08255755475856918,239.23186030717423,-0.2676173634904324
2023-01-27,2023-01-27,1,0.4871474042165776,0,292.0534362792969,22.555416107177734,178.1381378173828,87.29139709472656,98.04361724853516,18.510000228881836,0.02570519156684481,0.048039947705363684,False,287.3157949829102,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.009954322026179963,0.028659642637595573,-0.028507122224522674,-0.006465746496783553,-0.0038794478980701316,0.0,1245.4838366169397,176.9533499907272,1362.8478281472605,-0.08611672492436129,239.23186030717423,-0.2603269908802335
2023-01-30,2023-01-30,1,0.4868342278351025,0,286.14849853515625,21.20189666748047,188.91358947753906,86.06063079833984,97.68529510498047,19.940000534057617,0.02633154432979501,0.004533760008227805,False,287.0835736083984,False,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.02021868949521144,-0.06000862202078994,0.060489302247015875,-0.014099514240230593,-0.008459708544138356,0.0,1234.9474063627251,173.3755851521272,1362.8478281472605,-0.09384791107486379,239.23186030717423,-0.2752822097796147
2023-01-31,2023-01-31,1,0.4865300265688996,0,290.4367370605469,22.14935874938965,180.47665405273438,88.23817443847656,98.46624755859375,19.399999618530273,0.026939946862200803,0.021673755308161402,False,286.8389904785156,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.014986059851241018,0.044687609640245096,-0.044660288590873454,0.025302436432742548,0.015181461859645529,0.0,1253.695713311089,175.9738020479609,1362.8478281472605,-0.0800911976978087,239.23186030717423,-0.264421545600113
2023-02-01,2023-02-01,1,0.48793585818898666,0,296.6472473144531,23.580223083496094,168.9217529296875,91.267822265625,99.64993286132812,17.8700008392334,0.02412828362202668,0.045841364097733095,False,286.6642597961426,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.021383349492084314,0.06460071148316548,-0.06402435364116732,0.03433488789209749,0.020600932735258492,0.0,1279.5230143714928,179.73671135860332,1362.8478281472605,-0.06114021833900907,239.23186030717423,-0.248692414430833
2023-02-02,2023-02-02,0,0.4863757346178813,0,307.29388427734375,26.01655387878418,151.36012268066406,91.64652252197266,99.77886962890625,18.729999542236328,0.02724853076423739,0.06265754141416502,False,286.54148834228516,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.03588988962235318,0.10332093918964169,-0.10396310684943777,0.004149329379696365,0.0024895976278178186,0.0,1282.7085118328105,186.18744209034836,1362.8478281472605,-0.0588028352537322,239.23186030717423,-0.22172806811231882
2023-02-03,2023-02-03,0,0.48707479377490015,0,301.83258056640625,24.67270278930664,158.97169494628906,87.48077392578125,98.28662872314453,18.329999923706055,0.0258504124501997,0.03348409254037121,False,286.35432495117186,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.017772249922190064,-0.05165369309627954,0.05028783097436906,-0.045454518966528745,-0.027272711379917245,0.0,1247.725572805031,182.87847233714538,1362.8478281472605,-0.08447183387945356,239.23186030717423,-0.2355597113932525
2023-02-06,2023-02-06,1,0.4870146892317062,0,299.2793273925781,24.04428482055664,163.144287109375,85.68192291259766,97.55892944335938,19.43000030517578,0.02597062153658758,0.045888162700978175,False,286.1791352844238,True,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,-0.008459170209646705,-0.025470171392100616,0.026247390546447313,-0.02056281549028982,0.0,0.0006000000000000001,1247.725572805031,181.33147221196532,1362.8478281472605,-0.08447183387945356,239.23186030717423,-0.24202624190968836
2023-02-07,2023-02-07,0,0.48839847028179406,0,305.48004150390625,25.533153533935547,153.05667114257812,83.59905242919922,96.77593231201172,18.65999984741211,0.023203059436411877,0.05179546015979142,False,286.0695362854004,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.02071881865463565,0.06192193797779333,-0.06183248059451785,-0.024309334018135065,0.0,0.0,1247.725572805031,185.0884461011031,1362.8478281472605,-0.08447183387945356,239.23186030717423,-0.2263219210708426
2023-02-08,2023-02-08,1,0.4878558006039528,0,300.0482482910156,24.160303115844727,161.21847534179688,84.54582214355469,97.23651885986328,19.6299991607666,0.024288398792094434,0.011464798704022172,False,285.9756446838379,True,False,False,TMF,True,2.0,0.0,0.0,0.6,0.6,-0.017781172171345117,-0.05376736627013956,0.053325373786652586,0.011325124948722287,0.0061950749692333724,0.0006000000000000001,1255.4553262695879,181.79735657405269,1362.8478281472605,-0.07880006825389207,239.23186030717423,-0.2400788241974774
2023-02-09,2023-02-09,1,0.4874450428309627,0,297.396484375,23.512544631958008,165.66619873046875,82.27357482910156,96.31535339355469,20.709999084472656,0.025109914338074635,-0.0322082553826909,False,285.84801651000976,True,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,-0.008837791692233754,-0.026810859151096822,0.027588174241459207,-0.026875926649515103,0.0,0.0006000000000000001,1255.4553262695879,180.19066940645246,1362.8478281472605,-0.07880006825389207,239.23186030717423,-0.24679484925173745
2023-02-10,2023-02-10,1,0.48736210728893603,0,295.4446105957031,23.02914810180664,169.05931091308594,79.338623046875,95.23763275146484,20.530000686645508,0.02527578542212794,-0.02116395108412661,False,285.7715721130371,True,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,-0.0065632039443871415,-0.020559090379964173,0.02048162032218559,-0.035673079580205824,0.0,0.0,1255.4553262695879,179.00804129426226,1362.8478281472605,-0.07880006825389207,239.23186030717423,-0.2517382882680612
2023-02-13,2023-02-13,0,0.4865021553486901,0,300.1764221191406,24.12162971496582,160.94334411621094,81.23214721679688,96.03903198242188,20.34000015258789,0.026995689302619752,0.002997516515351295,False,285.72064834594727,True,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.016015900624813506,0.04743908060904234,-0.04800662414297574,0.023866360382926555,0.0,0.0,1255.4553262695879,181.87501629467369,1362.8478281472605,-0.07880006825389207,239.23186030717423,-0.23975420305160955
2023-02-14,2023-02-14,0,0.4886755346342654,0,302.3945007324219,24.643699645996094,157.55026245117188,80.85343170166016,95.81795501708984,18.90999984741211,0.02264893073146923,-0.01010062967221681,False,285.6257012939453,True,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.0073892499538184,0.021643227974201373,-0.02108246031341965,-0.004662138428102591,0.0,0.0,1255.4553262695879,183.2189362504298,1362.8478281472605,-0.07880006825389207,239.23186030717423,-0.23413655683161816
2023-02-15,2023-02-15,0,0.48790437227178934,0,304.71112060546875,25.194774627685547,153.97373962402344,78.58121490478516,94.9244384765625,18.229999542236328,0.024191255456421312,0.015540408387689109,False,285.6146464538574,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.007660919320410464,0.0223616985114079,-0.022700836999601126,-0.028102911021256616,0.0,0.0,1255.4553262695879,184.6225617390158,1362.8478281472605,-0.07880006825389207,239.23186030717423,-0.22826933878305333
2023-02-16,2023-02-16,0,0.4885650731723447,0,298.99346923828125,23.75424575805664,162.77748107910156,75.36222076416016,93.57955169677734,20.170000076293945,0.02286985365531058,0.005369884807607583,False,285.5493815612793,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.01876417032573796,-0.057175699759821064,0.0571769022209585,-0.04096391414316225,0.0,0.0,1255.4553262695879,181.15827254457082,1362.8478281472605,-0.07880006825389207,239.23186030717423,-0.24275022435572247
2023-02-17,2023-02-17,0,0.4888078370077728,0,296.88385009765625,23.241844177246094,166.3998260498047,76.59300231933594,94.30725860595703,20.020000457763672,0.02238432598445439,0.004871435965784654,False,285.47190292358397,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.007055736521601963,-0.021570947191061896,0.0222533543748773,0.016331545735991604,0.0,0.0,1255.4553262695879,179.88006750478777,1362.8478281472605,-0.07880006825389207,239.23186030717423,-0.24809317925371066
2023-02-21,2023-02-21,0,0.4905999472324288,0,289.8550720214844,21.607954025268555,178.22987365722656,72.33258819580078,92.47418212890625,22.8700008392334,0.018800105535142442,-0.03438427983380954,False,285.30646896362305,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.023675178268739883,-0.07029950547457531,0.07109411042221314,-0.05562406479083293,0.0,0.0,1255.4553262695879,175.62137483961897,1362.8478281472605,-0.07880006825389207,239.23186030717423,-0.26589470727636055
2023-02-22,2023-02-22,0,0.49070607780637016,0,290.0719299316406,21.627286911010742,178.09230041503906,74.22611236572266,93.3216323852539,22.290000915527344,0.01858784438725969,-0.040749983121171396,False,285.22344314575196,True,True,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0007481597911807025,0.0008947115362971658,-0.0007718865494573679,0.026178023172573228,0.0,0.0,1255.4553262695879,175.75276769074586,1362.8478281472605,-0.07880006825389207,239.23186030717423,-0.26534547921385165
2023-02-23,2023-02-23,0,0.4903536255924172,0,292.6054992675781,22.1686954498291,173.55287170410156,76.3089828491211,94.23355865478516,21.139999389648438,0.019292748815165628,-0.03972819014231066,False,285.1714562988281,True,True,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.008734279585530969,0.025033585629398614,-0.0254891912809172,0.028061155528877002,0.0,0.0,1255.4553262695879,177.2878415016877,1362.8478281472605,-0.07880006825389207,239.23186030717423,-0.2589288012305313
2023-02-24,2023-02-24,1,0.48869733184715397,0,287.7060241699219,21.047208786010742,182.4483184814453,73.37403106689453,93.0084457397461,21.670000076293945,0.02260533630569206,-0.03775147697076919,False,285.1542501831055,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.016744302858012428,-0.05058875324244683,0.05125496737680035,-0.03846141925426494,0.0,0.0,1255.4553262695879,174.31928019054016,1362.8478281472605,-0.07880006825389207,239.23186030717423,-0.2713375218220775
2023-02-27,2023-02-27,1,0.48824657130273624,0,289.7663269042969,21.50160026550293,178.50498962402344,73.94208526611328,93.26636505126953,20.950000762939453,0.023506857394527514,-0.02397410027867175,False,285.1296598815918,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.00716113866687107,0.021589156268274623,-0.021613402032109708,0.007741897112083951,0.0,0.0,1255.4553262695879,175.56760472829376,1362.8478281472605,-0.07880006825389207,239.23186030717423,-0.26611946877449943
2023-02-28,2023-02-28,1,0.48855723247405214,0,289.3917541503906,21.395254135131836,179.4220428466797,74.7941665649414,93.69010162353516,20.700000762939453,0.022885535051895722,-0.0015984466577124712,False,285.146895904541,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0012926717811140298,-0.004945963512386298,0.005137409461706266,0.011523630903314874,0.0,0.0,1255.4553262695879,175.3406534399837,1362.8478281472605,-0.07880006825389207,239.23186030717423,-0.26706813542792374
2023-03-01,2023-03-01,1,0.4880008819089185,0,287.0653076171875,20.873184204101562,183.7322235107422,72.6166000366211,92.68356323242188,20.579999923706055,0.023998236182163013,-0.010365092255433583,False,285.15588012695315,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.008039090609313404,-0.024401202609368178,0.0240225815940891,-0.029114122508867024,0.0,0.0,1255.4553262695879,173.93107403948346,1362.8478281472605,-0.07880006825389207,239.23186030717423,-0.2729602410976716
