Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-06-13 00:00:00-04:00,2024-06-13 00:00:00-04:00,1,0.3333822985531564,0,473.8237609863281,72.14437103271484,39.4038200378418,50.87354278564453,90.74309539794922,11.9399995803833,0.33323540289368725,0.028810524943106985,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.005420151948938967,0.01598110743481107,-0.016129064519782244,0.04234267955236515,0.0,0.0,757.9139382750564,592.8492475681593,770.212715442738,-0.015968026651717926,592.8492475681593,0.0
2024-06-14 00:00:00-04:00,2024-06-14 00:00:00-04:00,0,0.33322272954978566,0,476.27880859375,73.19036102294922,38.89627456665039,52.128963470458984,91.50670623779297,12.65999984741211,0.3335545409004287,0.03505704627436734,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.005181351822271196,0.014498566904964205,-0.012880615907391202,0.024677280489471043,0.0,0.0,757.9139382750564,595.9210080973787,770.212715442738,-0.015968026651717926,595.9210080973787,0.0
2024-06-17 00:00:00-04:00,2024-06-17 00:00:00-04:00,0,0.3332570096140074,0,482.11309814453125,75.84484100341797,37.51206970214844,50.506568908691406,90.59811401367188,12.75,0.3334859807719852,0.043521196294553866,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.012249735754583435,0.036268163503612394,-0.03558708076605277,-0.031122709023112982,0.0,0.0,757.9139382750564,603.2208829771765,770.212715442738,-0.015968026651717926,603.2208829771765,0.0
2024-06-18 00:00:00-04:00,2024-06-18 00:00:00-04:00,0,0.33180237284586384,0,482.26220703125,75.88430786132812,37.46592712402344,51.90684509277344,91.42937469482422,12.300000190734863,0.33639525430827233,0.03672921203749313,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0003092819657724011,0.0005203631174910406,-0.0012300728403252803,0.027724634920529345,0.0,0.0,757.9139382750564,603.4074483176587,770.212715442738,-0.015968026651717926,603.4074483176587,0.0
2024-06-20 00:00:00-04:00,2024-06-20 00:00:00-04:00,1,0.33330550357783867,0,478.5449523925781,74.09821319580078,38.38873291015625,50.854225158691406,90.82041931152344,13.279999732971191,0.33338899284432266,0.015438182642821596,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0077079534420805285,-0.02353707526451021,0.02463053384687508,-0.02027901969770418,0.0,0.0,757.9139382750564,598.7564117994215,770.212715442738,-0.015968026651717926,603.4074483176587,-0.0077079534420806395
2024-06-21 00:00:00-04:00,2024-06-21 00:00:00-04:00,0,0.33099048069669373,0,477.26275634765625,73.4173355102539,38.75785446166992,50.825260162353516,90.82041931152344,13.199999809265137,0.33801903860661253,0.0072579630750668755,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0026793638476620973,-0.00918885430810179,0.009615361683792845,-0.000569569121297242,0.0,0.0,757.9139382750564,597.1521255160903,770.212715442738,-0.015968026651717926,603.4074483176587,-0.01036666487795046
2024-06-24 00:00:00-04:00,2024-06-24 00:00:00-04:00,1,0.32231346850961357,0,471.8293151855469,70.93060302734375,40.095924377441406,51.346736907958984,91.1877212524414,13.329999923706055,0.35537306298077287,-0.00934220319678003,True,,False,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,-0.011384590751831958,-0.033871189489883435,0.03452383869945086,0.010260188416934657,0.03412383869945086,0.0004,783.77687125282,590.353792950503,783.77687125282,0.0,603.4074483176587,-0.02163323539268558
2024-06-25 00:00:00-04:00,2024-06-25 00:00:00-04:00,1,0.32454978328187767,0,477.2249450683594,73.29891204833984,38.71171569824219,51.663185119628906,91.34239196777344,12.84000015258789,0.35090043343624466,-0.01013901736954359,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.011435554572718054,0.03338910033068676,-0.03452242841863484,0.006162966348517207,-0.03452242841863484,0.0,756.718990318813,597.1048159669996,783.77687125282,-0.03452242841863484,603.4074483176587,-0.010445068863885076
2024-06-26 00:00:00-04:00,2024-06-26 00:00:00-04:00,1,0.32314213449425244,0,478.2104797363281,73.7575454711914,38.476531982421875,49.46268081665039,90.03749084472656,12.550000190734863,0.3537157310114951,-0.008401502825327811,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.0020651365318458126,0.0062570290613468416,-0.006075259429304758,-0.042593276002691804,-0.006075259429304758,0.0,752.1217261375446,598.3379189357942,783.77687125282,-0.04038795513916682,603.4074483176587,-0.00840150282532759
2024-06-27 00:00:00-04:00,2024-06-27 00:00:00-04:00,1,0.32223304070060343,0,479.4449157714844,74.2924575805664,38.24134063720703,49.968990325927734,90.39513397216797,12.239999771118164,0.35553391859879313,0.0018806245357028128,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.002581365502146493,0.007252303556982254,-0.0061125920943782,0.010236192234588826,0.0,0.0004,752.1217261375446,599.8824477983611,783.77687125282,-0.04038795513916682,603.4074483176587,-0.0058418246727406364
2024-06-28 00:00:00-04:00,2024-06-28 00:00:00-04:00,1,0.3260177898778219,0,476.9561767578125,73.12358093261719,38.94690704345703,47.223228454589844,88.71326446533203,12.4399995803833,0.34796442024435625,-0.0006423706559253173,True,,False,False,False,SQQQ,True,3.0,0.0,1.0,0.0,1.0,-0.005190875806175166,-0.015733449747326378,0.018450357505602533,-0.05494931663474456,0.01805035750560253,0.0004,765.6977921820582,596.7685325135354,783.77687125282,-0.02306661466274651,603.4074483176587,-0.01100237629255818
2024-07-01 00:00:00-04:00,2024-07-01 00:00:00-04:00,1,0.3340605844959635,0,479.7535705566406,74.32217407226562,38.194305419921875,44.79877471923828,87.18218231201172,12.220000267028809,0.331878831008073,0.01679474995736019,True,,False,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.005865096072020348,0.01639133538540638,-0.019323784111929698,-0.05134027923742934,0.0,0.0004,765.6977921820582,600.268637289486,783.77687125282,-0.02306661466274651,603.4074483176587,-0.005201810214514047
2024-07-02 00:00:00-04:00,2024-07-02 00:00:00-04:00,1,0.3335478433022081,0,484.7908020019531,76.60047149658203,37.06541061401367,45.75297927856445,87.86094665527344,12.029999732971191,0.3329043133955838,0.015853858880972682,True,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,0.01049962262806714,0.030654343104941306,-0.02955662613828758,0.021299791463189388,0.0,0.0,765.6977921820582,606.5712314564897,783.77687125282,-0.02306661466274651,606.5712314564897,0.0
2024-07-03 00:00:00-04:00,2024-07-03 00:00:00-04:00,1,0.33291400061548,0,488.8325500488281,78.48255157470703,36.17170333862305,47.5834846496582,89.01482391357422,12.09000015258789,0.33417199876904,0.02221212366227676,True,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,0.00833709721839715,0.024570084770418,-0.024111624843371704,0.04000844097930378,0.0,0.0,765.6977921820582,611.6282747830254,783.77687125282,-0.02306661466274651,611.6282747830254,0.0
2024-07-05 00:00:00-04:00,2024-07-05 00:00:00-04:00,0,0.333528221953538,0,493.9295349121094,80.85990142822266,35.04280471801758,48.6058464050293,89.75177764892578,12.479999542236328,0.33294355609292403,0.030211226908762878,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.010426852431925981,0.030291444477982266,-0.0312094404301958,0.021485642821210238,0.0,0.0,765.6977921820582,618.0056325473815,783.77687125282,-0.02306661466274651,618.0056325473815,0.0
2024-07-08 00:00:00-04:00,2024-07-08 00:00:00-04:00,0,0.33248222088015306,0,495.10418701171875,81.39481353759766,34.807613372802734,48.86874008178711,89.9457015991211,12.369999885559082,0.3350355582396939,0.038049638810153,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0023781774860220928,0.0066152950959237344,-0.006711544555505267,0.005408684267467212,0.0,0.0,765.6977921820582,619.4753596289405,783.77687125282,-0.02306661466274651,619.4753596289405,0.0
2024-07-09 00:00:00-04:00,2024-07-09 00:00:00-04:00,0,0.33280489341772834,0,495.5322570800781,81.57311248779297,34.760581970214844,48.20663833618164,89.54814147949219,12.510000228881836,0.3343902131645433,0.03288914870426085,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0008646060356367613,0.002190544365740843,-0.001351181481021646,-0.01354857408841259,0.0,0.0,765.6977921820582,620.010961763804,783.77687125282,-0.02306661466274651,620.010961763804,0.0
2024-07-10 00:00:00-04:00,2024-07-10 00:00:00-04:00,0,0.33300537870300206,0,500.69891357421875,84.12877655029297,33.72575759887695,48.683738708496094,89.82933807373047,12.850000381469727,0.33398924259399587,0.03281438407365145,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.010426478640533254,0.03132973579845255,-0.029770053108564065,0.009896984912892481,0.0,0.0,765.6977921820582,626.4754928135308,783.77687125282,-0.02306661466274651,626.4754928135308,0.0
2024-07-11 00:00:00-04:00,2024-07-11 00:00:00-04:00,0,0.3252278805812929,0,489.718505859375,78.60140991210938,35.88948059082031,50.153987884521484,90.7020263671875,12.920000076293945,0.34954423883741415,0.0018123911970640005,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.021930160855474168,-0.06570126019697053,0.06415639398462059,0.03020000548496915,0.0,0.0,765.6977921820582,612.7367844841176,783.77687125282,-0.02306661466274651,626.4754928135308,-0.021930160855474168
2024-07-12 00:00:00-04:00,2024-07-12 00:00:00-04:00,0,0.3260006067823211,0,492.59552001953125,79.8792495727539,35.32503128051758,50.62135314941406,91.08990478515625,12.460000038146973,0.34799878643535775,-0.002700820255293057,True,,False,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,0.005874832430740051,0.016257210425021373,-0.015727430461813574,0.009318606248593264,-0.016127430461813575,0.0004,753.3490542838779,616.3365104171122,783.77687125282,-0.03882203990059707,626.4754928135308,-0.01618416444493931
2024-07-15 00:00:00-04:00,2024-07-15 00:00:00-04:00,0,0.32548511052163703,0,493.9195251464844,80.47358703613281,35.089839935302734,48.946632385253906,90.04267120361328,13.119999885559082,0.34902977895672593,-0.002392752669664544,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.002687813983571319,0.007440448759318707,-0.006657923197496363,-0.033083287189440536,-0.006657923197496363,0.0,748.3333141395493,617.9931083083969,783.77687125282,-0.0452214889380651,626.4754928135308,-0.013539850484875382
2024-07-16 00:00:00-04:00,2024-07-16 00:00:00-04:00,0,0.3230496814054998,0,494.10870361328125,80.53302764892578,35.089839935302734,50.9524040222168,91.31291961669922,13.1899995803833,0.35390063718900044,-0.002872776588117909,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.000383014756788036,0.0007386350600511182,0.0,0.0409787464268363,0.0,0.0,748.3333141395493,618.2298087884724,783.77687125282,-0.0452214889380651,626.4754928135308,-0.013162021690627745
2024-07-17 00:00:00-04:00,2024-07-17 00:00:00-04:00,0,0.3199376599651859,0,479.6042175292969,73.45047760009766,38.14726638793945,50.9913444519043,91.33232879638672,14.479999542236328,0.36012468006962817,-0.04213050093186388,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.029354848392503574,-0.08794590561904203,0.08713138783972463,0.0007642510777414735,0.08713138783972463,0.0,813.5366343672289,600.0817664797603,813.5366343672289,0.0,626.4754928135308,-0.0421305009318641
2024-07-18 00:00:00-04:00,2024-07-18 00:00:00-04:00,0,0.31417637194478953,0,477.3344421386719,72.35094451904297,38.71171569824219,49.83267593383789,90.63416290283203,15.930000305175781,0.37164725611042093,-0.025288126898474372,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.004732600981529833,-0.014969719966167028,0.01479658606628731,-0.022722846995322454,0.01479658606628731,0.0,825.5741991957212,597.24181892272,825.5741991957212,0.0,626.4754928135308,-0.04666371506333156
2024-07-19 00:00:00-04:00,2024-07-19 00:00:00-04:00,0,0.31217160566951635,0,473.10357666015625,70.3896255493164,39.79357147216797,48.927162170410156,90.10086059570312,16.520000457763672,0.3756567886609673,-0.039569875419496636,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.00886352440766569,-0.027108408642963044,0.02794646929004241,-0.018171084463334264,0.02794646929004241,0.0,848.6460832001959,591.9481514834198,848.6460832001959,0.0,626.4754928135308,-0.055113634493580976
2024-07-22 00:00:00-04:00,2024-07-22 00:00:00-04:00,0,0.3233247696133707,0,480.1517333984375,73.46038055419922,38.053192138671875,48.391639709472656,89.83905029296875,14.90999984741211,0.3533504607732586,-0.02787456467521443,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.01489770334867746,0.043625107832565124,-0.04373518809974952,-0.010945299853531432,-0.04373518809974952,0.0,811.5303871213197,600.7668194420178,848.6460832001959,-0.04373518809974952,626.4754928135308,-0.04103699772205638
2024-07-23 00:00:00-04:00,2024-07-23 00:00:00-04:00,0,0.32523689199245637,0,478.4593505859375,72.66792297363281,38.476531982421875,48.26505661010742,89.71298217773438,14.720000267028809,0.34952621601508727,-0.03167188295390133,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.0035246833339985795,-0.010787550712206384,0.011124949576037713,-0.0026158051292578532,0.011124949576037713,0.0,820.5586217574667,598.6493066459112,848.6460832001959,-0.033096790286020084,626.4754928135308,-0.04441703863410651
2024-07-24 00:00:00-04:00,2024-07-24 00:00:00-04:00,1,0.3136226580984783,0,461.296875,64.8325424194336,42.61581039428711,46.6390266418457,88.74331665039062,18.040000915527344,0.37275468380304344,-0.03817177134848393,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.035870289847862225,-0.10782447376461068,0.10757930090363343,-0.03368958999462157,0.10757930090363343,0.0,908.8337446365838,577.1755824993006,908.8337446365838,0.0,626.4754928135308,-0.07869407643197968
2024-07-25 00:00:00-04:00,2024-07-25 00:00:00-04:00,1,0.31256098416106204,0,456.2098388671875,62.67311477661133,44.07396697998047,47.778221130371094,89.47055053710938,18.459999084472656,0.3748780316778759,-0.04425535097957045,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.011027683924397902,-0.033307773569203336,0.03421632892117499,0.024425777520478364,0.03421632892117499,0.0,939.9306989777323,570.810672606618,939.9306989777323,0.0,626.4754928135308,-0.08885394695476345
2024-07-26 00:00:00-04:00,2024-07-26 00:00:00-04:00,0,0.3131762489699731,0,460.8887023925781,64.4660415649414,42.803958892822266,48.84925842285156,90.1687240600586,16.389999389648438,0.3736475020600538,-0.02581860478377318,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.010255946116832337,0.028607590267703875,-0.028815379558075005,0.02241685159348994,-0.028815379558075005,0.0,912.8462391284022,576.6648761077843,939.9306989777323,-0.028815379558075005,626.4754928135308,-0.07950928213016706
2024-07-29 00:00:00-04:00,2024-07-29 00:00:00-04:00,0,0.3110890057874108,0,461.8145446777344,64.84245300292969,42.56877517700195,49.60873031616211,90.65355682373047,16.600000381469727,0.37782198842517845,-0.03819040408521579,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.0020088196572187744,0.005838910360411953,-0.005494438409521796,0.015547255328553167,-0.005494438409521796,0.0,907.8306616901476,577.8232918465372,939.9306989777323,-0.03415149363936787,626.4754928135308,-0.0776601822818227
2024-07-30 00:00:00-04:00,2024-07-30 00:00:00-04:00,0,0.30891388336759723,0,455.4731750488281,62.1976432800293,44.35619354248047,50.115047454833984,91.00263977050781,17.690000534057617,0.38217223326480554,-0.04804206566129332,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.013731420333093713,-0.040788242893600835,0.041988954534077916,0.01020621038766878,0.041988954534077916,0.0,945.949522068497,569.8889573479405,945.949522068497,0.0,626.4754928135308,-0.09032521800886018
2024-07-31 00:00:00-04:00,2024-07-31 00:00:00-04:00,0,0.3175531740911765,0,468.9523010253906,67.63584899902344,40.405059814453125,51.663185119628906,91.93350982666016,16.360000610351562,0.364893651817647,0.01659544306557592,True,,False,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.029593676894621668,0.08743427294359019,-0.08907738497090145,0.030891673128518482,0.0,0.0004,945.949522068497,586.7540670175083,945.949522068497,0.0,626.4754928135308,-0.06340459643142893
2024-08-01 00:00:00-04:00,2024-08-01 00:00:00-04:00,0,0.31246320696790747,0,457.5935974121094,62.76226806640625,43.368408203125,53.04580307006836,92.7264175415039,18.59000015258789,0.37507358606418506,0.003033162433230041,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.02422144765777845,-0.07205618033548389,0.07334102219573668,0.026762150789540584,0.0,0.0,945.949522068497,572.5420340952551,945.949522068497,0.0,626.4754928135308,-0.08609029297548099
2024-08-02 00:00:00-04:00,2024-08-02 00:00:00-04:00,1,0.3098180516373128,0,446.7326354980469,58.18585205078125,46.51991271972656,57.84601974487305,95.61590576171875,23.389999389648438,0.3803638967253744,-0.03071471880530785,True,,False,True,False,SQQQ,True,2.0,0.0,1.0,0.0,1.0,-0.023734951659039716,-0.07291667679668423,0.07266820819986819,0.09049192201811085,0.07226820819986819,0.0004,1014.311599075909,558.952776593236,1014.311599075909,0.0,626.4754928135308,-0.10778189569243501
2024-08-05 00:00:00-04:00,2024-08-05 00:00:00-04:00,1,0.3100046827093455,0,433.4128112792969,53.11415481567383,50.75326919555664,58.73206329345703,96.12181091308594,38.56999969482422,0.379990634581309,-0.06150030077172419,True,,False,True,False,SQQQ,False,2.0,0.0,1.0,0.0,1.0,-0.02981609840055721,-0.08716375298038326,0.09100095482412507,0.015317277705394927,0.09100095482412507,0.0,1106.6149230810017,542.2869856050673,1106.6149230810017,0.0,626.4754928135308,-0.134384358485228
2024-08-06 00:00:00-04:00,2024-08-06 00:00:00-04:00,1,0.30995938857068317,0,437.5541076660156,54.44150924682617,49.34214782714844,54.9444694519043,93.97171020507812,27.709999084472656,0.38008122285863366,-0.03934165251530242,True,,False,True,False,SQQQ,False,2.0,0.0,1.0,0.0,1.0,0.009555085311149236,0.02499059687118743,-0.027803556121104855,-0.06448937137842192,-0.027803556121104855,0.0,1075.8470929626671,547.4685840156498,1106.6149230810017,-0.027803556121104744,626.4754928135308,-0.12611332718388912
2024-08-07 00:00:00-04:00,2024-08-07 00:00:00-04:00,1,0.3097407811002464,0,432.8154602050781,52.688209533691406,50.94142150878906,53.5521125793457,93.3101577758789,27.850000381469727,0.3805184377995072,-0.07705867044750025,True,,False,True,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.010829854817759998,-0.032205200358896735,0.03241191865508308,-0.02534116511539697,0.03241191865508308,0.0,1110.7173614250808,541.5395787334757,1110.7173614250808,0.0,626.4754928135308,-0.1355773929776629
2024-08-08 00:00:00-04:00,2024-08-08 00:00:00-04:00,1,0.3110677096662106,0,446.0556945800781,57.51226806640625,46.28472137451172,52.588172912597656,92.73613739013672,23.790000915527344,0.3778645806675788,-0.025214301286738072,True,,False,True,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.030590946009013686,0.09155859679820977,-0.09141284236589098,-0.018000030630347608,-0.09141284236589098,0.0,1009.1835303520716,558.1057867482555,1110.7173614250808,-0.09141284236589087,626.4754928135308,-0.10913388767727172
2024-08-09 00:00:00-04:00,2024-08-09 00:00:00-04:00,1,0.3123004174357398,0,448.3851623535156,58.2948112487793,45.62620162963867,54.165531158447266,93.65068054199219,20.3700008392334,0.37539916512852045,0.00369914065854271,True,,False,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.005222369766247459,0.013606543589438802,-0.014227583645684105,0.029994543610997848,0.0,0.0004,1009.1835303520716,561.0204215353374,1110.7173614250808,-0.09141284236589087,626.4754928135308,-0.10448145542650289
2024-08-12 00:00:00-04:00,2024-08-12 00:00:00-04:00,1,0.3163265793144729,0,449.350830078125,58.691036224365234,45.391014099121094,54.74972915649414,93.99118041992188,20.709999084472656,0.3673468413710542,0.036773298767482476,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.002153656734626752,0.006796916691178767,-0.0051546594307074756,0.010785419907319849,0.0,0.0,1009.1835303520716,562.2286669444401,1110.7173614250808,-0.09141284236589087,626.4754928135308,-0.10255281588199916
2024-08-13 00:00:00-04:00,2024-08-13 00:00:00-04:00,1,0.31599846362854384,0,460.50042724609375,62.96037673950195,42.05136489868164,55.791561126708984,94.64301300048828,18.1200008392334,0.36800307274291233,0.05244224469169656,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.024812677359537183,0.0727426331137826,-0.07357511760249746,0.01902898856790536,0.0,0.0,1009.1835303520716,576.1790654596151,1110.7173614250808,-0.09141284236589087,626.4754928135308,-0.08028474845525402
2024-08-14 00:00:00-04:00,2024-08-14 00:00:00-04:00,1,0.3181515182338674,0,460.6498107910156,63.069339752197266,42.00433349609375,56.872344970703125,95.23648071289062,16.190000534057617,0.3636969635322652,0.06430997306045616,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0003243939333894552,0.00173066011256795,-0.001118427492215912,0.019371815775858225,0.0,0.0,1009.1835303520716,576.3659744529963,1110.7173614250808,-0.09141284236589087,626.4754928135308,-0.07998639840720712
2024-08-15 00:00:00-04:00,2024-08-15 00:00:00-04:00,1,0.3197956415200939,0,472.28729248046875,67.81414794921875,38.85282897949219,55.43130874633789,94.46788787841797,15.229999542236328,0.36040871695981225,0.0588078982493101,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.025263185649570863,0.0752316135806097,-0.07502808054065757,-0.025338083476381335,0.0,0.0,1009.1835303520716,590.9268150676982,1110.7173614250808,-0.09141284236589087,626.4754928135308,-0.056743923990038025
2024-08-16 00:00:00-04:00,2024-08-16 00:00:00-04:00,1,0.32053352171439053,0,472.89453125,67.9924545288086,38.71171569824219,55.927879333496094,94.7986831665039,14.800000190734863,0.35893295657121893,0.05466141824996584,True,,False,False,True,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0012857402246460037,0.002629341884872849,-0.0036319950170033977,0.008958305304148428,0.0,0.0,1009.1835303520716,591.6865934436527,1110.7173614250808,-0.09141284236589087,626.4754928135308,-0.05553114171097029
2024-08-19 00:00:00-04:00,2024-08-19 00:00:00-04:00,0,0.3278003120953097,0,479.1064453125,70.62736511230469,37.300594329833984,56.70682144165039,95.23648071289062,14.649999618530273,0.3443993758093806,0.06621911709654937,True,,False,False,True,CASH,False,0.0,0.0,0.0,0.0,0.0,0.013135939732861868,0.0387529851916093,-0.03645204928161527,0.013927617450135932,0.0,0.0,1009.1835303520716,599.4589528758709,1110.7173614250808,-0.09141284236589087,626.4754928135308,-0.043124655708920656
2024-08-20 00:00:00-04:00,2024-08-20 00:00:00-04:00,0,0.32380648684300684,0,478.10101318359375,70.19151306152344,37.582820892333984,58.128387451171875,95.9953384399414,15.880000114440918,0.35238702631398633,0.03822056375225502,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0020985568838475244,-0.006171149809825138,0.007566275218147567,0.025068694971454697,0.0,0.0,1009.1835303520716,598.2009541637292,1110.7173614250808,-0.09141284236589087,626.4754928135308,-0.045132713049666595
2024-08-21 00:00:00-04:00,2024-08-21 00:00:00-04:00,0,0.3202639109143821,0,480.3309020996094,71.15235900878906,36.97133255004883,58.128387451171875,96.05372619628906,16.270000457763672,0.3594721781712358,0.04272462692386192,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0046640539436784145,0.01368891914929149,-0.01627042163857062,0.0,0.0,0.0,1009.1835303520716,600.9909956831087,1110.7173614250808,-0.09141284236589087,626.4754928135308,-0.04067916051427645
2024-08-22 00:00:00-04:00,2024-08-22 00:00:00-04:00,0,0.30831186771478314,0,472.71533203125,67.73490142822266,38.75875473022461,56.39524459838867,95.10028076171875,17.549999237060547,0.3833762645704337,0.0009063118097740741,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.015854840975399243,-0.04803013741461848,0.048346165985662326,-0.02981577382030509,0.0,0.0,1009.1835303520716,591.4623790189062,1110.7173614250808,-0.09141284236589087,626.4754928135308,-0.05588903986870908
2024-08-23 00:00:00-04:00,2024-08-23 00:00:00-04:00,0,0.31493521647888484,0,477.8421630859375,69.8646240234375,37.53578567504883,57.4176025390625,95.7229232788086,15.859999656677246,0.3701295670422303,0.010462442487671586,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.010845493486867808,0.03144202693602005,-0.03155336294182054,0.01812844235279787,0.0,0.0,1009.1835303520716,597.877080398283,1110.7173614250808,-0.09141284236589087,626.4754928135308,-0.04564969059972468
2024-08-26 00:00:00-04:00,2024-08-26 00:00:00-04:00,0,0.3094881538789611,0,473.2030944824219,67.81414794921875,38.71171569824219,56.97944641113281,95.47969818115234,16.149999618530273,0.38102369224207777,-0.012321585083723163,True,,False,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,-0.009708370173021619,-0.029349275157207977,0.0313282378947255,-0.007631041850477804,0.030928237894725496,0.0004,1040.3957986582393,592.0726683838111,1110.7173614250808,-0.06331184260649081,626.4754928135308,-0.05491487667812023
2024-08-27 00:00:00-04:00,2024-08-27 00:00:00-04:00,0,0.31282581512118124,0,474.61669921875,68.38867950439453,38.33541488647461,56.66787338256836,95.31431579589844,15.430000305175781,0.3743483697576375,-0.007287819663134187,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.0029873108456197617,0.008472148844309135,-0.00972059246097079,-0.005468165245346768,-0.00972059246097079,0.0,1030.2825351013762,593.8413734874691,1110.7173614250808,-0.07241700644753091,626.4754928135308,-0.05209161363918691
2024-08-28 00:00:00-04:00,2024-08-28 00:00:00-04:00,0,0.3088203305699754,0,469.23101806640625,66.07074737548828,39.69949722290039,56.463401794433594,95.19754791259766,17.110000610351562,0.38235933886004925,-0.023108827653360642,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.011347432909985966,-0.03389350614318121,0.03558282440571814,-0.003608245306019553,0.03558282440571814,0.0,1066.9428976361667,587.1027983426461,1110.7173614250808,-0.039410983666222976,626.4754928135308,-0.06284794045822928
2024-08-29 00:00:00-04:00,2024-08-29 00:00:00-04:00,0,0.312367370454032,0,468.5441589355469,65.72406005859375,39.84061050415039,55.83051300048828,94.88623809814453,15.649999618530273,0.375265259091936,-0.00882385827804577,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.0014637973714733965,-0.00524721348956847,0.003554535727686714,-0.011208832160865434,0.003554535727686714,0.0,1070.7353842852158,586.2433988096475,1110.7173614250808,-0.03599653568804129,626.4754928135308,-0.06421974117965745
2024-08-30 00:00:00-04:00,2024-08-30 00:00:00-04:00,0,0.3179334989623331,0,474.12890625,67.96273803710938,38.57060623168945,54.10710906982422,93.87443542480469,15.0,0.36413300207533383,-0.007770885708278663,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.011919361724924027,0.03406177245471165,-0.0318771287987325,-0.030868495344991587,-0.0318771287987325,0.0,1036.6034145309957,593.2310459389086,1110.7173614250808,-0.06672619828233783,626.4754928135308,-0.053065837779734726
