Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-06-13 00:00:00-04:00,2024-06-13 00:00:00-04:00,1,0.4147804483514989,0,473.8237609863281,72.14437103271484,39.4038200378418,51.515960693359375,90.74309539794922,11.9399995803833,0.17043910329700218,0.028810524943106985,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.005420151948938967,0.01598110743481107,-0.016128970807167686,0.0423427526706337,0.0,0.0,698.7421133745631,592.8492475681594,707.7909496716467,-0.012784617126400666,592.8492475681594,0.0
2024-06-14 00:00:00-04:00,2024-06-14 00:00:00-04:00,1,0.4155536477541802,0,476.27880859375,73.19036102294922,38.896278381347656,52.7872314453125,91.50670623779297,12.65999984741211,0.16889270449163962,0.03505704627436734,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.005181351822271196,0.014498566904964205,-0.012880519097049903,0.02467722109503434,0.0,0.0,698.7421133745631,595.9210080973788,707.7909496716467,-0.012784617126400666,595.9210080973788,0.0
2024-06-17 00:00:00-04:00,2024-06-17 00:00:00-04:00,1,0.4151876439065914,0,482.11309814453125,75.84484100341797,37.51206588745117,51.14435577392578,90.59811401367188,12.75,0.16962471218681718,0.043521196294553866,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.012249735754583435,0.036268163503612394,-0.03558727342306023,-0.03112259587034294,0.0,0.0,698.7421133745631,603.2208829771766,707.7909496716467,-0.012784617126400666,603.2208829771766,0.0
2024-06-18 00:00:00-04:00,2024-06-18 00:00:00-04:00,0,0.41437458706729446,0,482.26220703125,75.88431549072266,37.46592330932617,52.562313079833984,91.42936706542969,12.300000190734863,0.17125082586541107,0.03672921203749313,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0003092819657724011,0.0005204637096267728,-0.0012300729654144416,0.027724609772699527,0.0,0.0,698.7421133745631,603.4074483176588,707.7909496716467,-0.012784617126400666,603.4074483176588,0.0
2024-06-20 00:00:00-04:00,2024-06-20 00:00:00-04:00,0,0.416146113765541,0,478.5449523925781,74.09821319580078,38.38873291015625,51.49639892578125,90.82042694091797,13.279999732971191,0.167707772468918,0.015438182642821596,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0077079534420805285,-0.023537173437905512,0.024630638172484787,-0.020279057210320528,0.0,0.0,698.7421133745631,598.7564117994216,707.7909496716467,-0.012784617126400666,603.4074483176588,-0.0077079534420806395
2024-06-21 00:00:00-04:00,2024-06-21 00:00:00-04:00,0,0.4161975264562932,0,477.26275634765625,73.41732788085938,38.75785446166992,51.467063903808594,90.82042694091797,13.199999809265137,0.16760494708741358,0.0072579630750668755,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0026793638476620973,-0.009188957271374476,0.009615361683792845,-0.0005696519093487673,0.0,0.0,698.7421133745631,597.1521255160905,707.7909496716467,-0.012784617126400666,603.4074483176588,-0.01036666487795046
2024-06-24 00:00:00-04:00,2024-06-24 00:00:00-04:00,1,0.4155855462635253,0,471.8293151855469,70.93061828613281,40.095924377441406,51.9951286315918,91.18772888183594,13.329999923706055,0.16882890747294943,-0.00934220319678003,True,,False,False,False,SQQQ,True,1.0,0.0,0.8,0.0,0.8,-0.011384590751831958,-0.03387088125519855,0.03452383869945086,0.010260245829646575,0.02721907095956069,0.0004,717.7612245409388,590.3537929505031,717.7612245409388,0.0,603.4074483176588,-0.02163323539268558
2024-06-25 00:00:00-04:00,2024-06-25 00:00:00-04:00,1,0.41531506184823974,0,477.2249450683594,73.29891204833984,38.71171569824219,52.315574645996094,91.34239959716797,12.84000015258789,0.16936987630352052,-0.01013901736954359,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.011435554572718054,0.03338887802519053,-0.03452242841863484,0.006163000704831445,-0.027617942734907877,0.0,697.9381361442298,597.1048159669997,717.7612245409388,-0.027617942734907808,603.4074483176588,-0.010445068863885076
2024-06-26 00:00:00-04:00,2024-06-26 00:00:00-04:00,1,0.41582635178485994,0,478.2104797363281,73.75755310058594,38.476531982421875,50.0872802734375,90.03749084472656,12.550000190734863,0.16834729643028012,-0.008401502825327811,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.0020651365318458126,0.00625713314740084,-0.006075259429304758,-0.042593326894271866,-0.0048602075434438065,0.0,694.5460119500844,598.3379189357943,717.7612245409388,-0.03234392134473707,603.4074483176588,-0.00840150282532759
2024-06-27 00:00:00-04:00,2024-06-27 00:00:00-04:00,0,0.41544411470471654,0,479.4449157714844,74.2924575805664,38.24134063720703,50.59998321533203,90.39512634277344,12.239999771118164,0.16911177059056692,0.0018806245357028128,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.002581365502146493,0.007252199367988821,-0.0061125920943782,0.010236190487795893,0.0,0.0004,694.5460119500844,599.8824477983612,717.7612245409388,-0.03234392134473707,603.4074483176588,-0.0058418246727406364
2024-06-28 00:00:00-04:00,2024-06-28 00:00:00-04:00,1,0.41612742577391254,0,476.9561767578125,73.12358093261719,38.946903228759766,47.819549560546875,88.71327209472656,12.4399995803833,0.16774514845217492,-0.0006423706559253173,True,,False,False,False,SQQQ,True,3.0,0.0,0.8,0.0,0.8,-0.005190875806175166,-0.015733449747326378,0.01845025775237219,-0.05494929994250808,0.014360206201897754,0.0004,704.5198358983934,596.7685325135355,717.7612245409388,-0.018448180522727786,603.4074483176588,-0.01100237629255818
2024-07-01 00:00:00-04:00,2024-07-01 00:00:00-04:00,1,0.4159603610522587,0,479.7535705566406,74.3221664428711,38.19430160522461,45.36448287963867,87.18216705322266,12.220000267028809,0.1680792778954826,0.01679474995736019,True,,False,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.005865096072020348,0.01639123104978113,-0.019323786004618926,-0.05134023016673783,0.0,0.0004,704.5198358983934,600.2686372894862,717.7612245409388,-0.018448180522727786,603.4074483176588,-0.005201810214514047
2024-07-02 00:00:00-04:00,2024-07-02 00:00:00-04:00,1,0.4158395956515585,0,484.7908020019531,76.60047912597656,37.06541061401367,46.33073806762695,87.86093139648438,12.029999732971191,0.16832080869688304,0.015853858880972682,True,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,0.01049962262806714,0.03065455155773389,-0.02955652921420393,0.021299817095941753,0.0,0.0,704.5198358983934,606.5712314564898,717.7612245409388,-0.018448180522727786,606.5712314564898,0.0
2024-07-03 00:00:00-04:00,2024-07-03 00:00:00-04:00,1,0.4154607342309958,0,488.8325500488281,78.48255157470703,36.17169952392578,48.184356689453125,89.01483917236328,12.09000015258789,0.16907853153800845,0.02221212366227676,True,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,0.00833709721839715,0.02456998272341382,-0.02411172776135373,0.04000839829317049,0.0,0.0,704.5198358983934,611.6282747830255,717.7612245409388,-0.018448180522727786,611.6282747830255,0.0
2024-07-05 00:00:00-04:00,2024-07-05 00:00:00-04:00,1,0.41610762131338513,0,493.9295349121094,80.85990905761719,35.04280471801758,49.21962356567383,89.75176239013672,12.479999542236328,0.16778475737322973,0.030211226908762878,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.010426852431925981,0.030291541689329016,-0.031209338260744346,0.021485539028630596,0.0,0.0,704.5198358983934,618.0056325473817,717.7612245409388,-0.018448180522727786,618.0056325473817,0.0
2024-07-08 00:00:00-04:00,2024-07-08 00:00:00-04:00,1,0.4160423895633934,0,495.10418701171875,81.39481353759766,34.8076171875,49.485836029052734,89.94571685791016,12.369999885559082,0.1679152208732132,0.038049638810153,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0023781774860220928,0.00661520011850758,-0.006711435697287493,0.005408665164285509,0.0,0.0,704.5198358983934,619.4753596289406,717.7612245409388,-0.018448180522727786,619.4753596289406,0.0
2024-07-09 00:00:00-04:00,2024-07-09 00:00:00-04:00,1,0.4162784667872897,0,495.5322570800781,81.57311248779297,34.760581970214844,48.81538009643555,89.54814147949219,12.510000228881836,0.16744306642542062,0.03288914870426085,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0008646060356367613,0.002190544365740843,-0.001351290926689619,-0.013548441057428362,0.0,0.0,704.5198358983934,620.0109617638041,717.7612245409388,-0.018448180522727786,620.0109617638041,0.0
2024-07-10 00:00:00-04:00,2024-07-10 00:00:00-04:00,0,0.41632204728567584,0,500.69891357421875,84.12877655029297,33.72575759887695,49.29850387573242,89.82935333251953,12.850000381469727,0.1673559054286483,0.03281438407365145,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.010426478640533254,0.03132973579845255,-0.029770053108564065,0.009896958260745992,0.0,0.0,704.5198358983934,626.4754928135309,717.7612245409388,-0.018448180522727786,626.4754928135309,0.0
2024-07-11 00:00:00-04:00,2024-07-11 00:00:00-04:00,1,0.4156194351456039,0,489.718505859375,78.6014175415039,35.88947677612305,50.78731918334961,90.70203399658203,12.920000076293945,0.1687611297087922,0.0018123911970640005,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.021930160855474168,-0.06570116950987337,0.06415628087530778,0.03020000995101335,0.0,0.0,704.5198358983934,612.7367844841177,717.7612245409388,-0.018448180522727786,626.4754928135309,-0.021930160855474168
2024-07-12 00:00:00-04:00,2024-07-12 00:00:00-04:00,1,0.4159371638259922,0,492.59552001953125,79.8792495727539,35.32502746582031,51.26058578491211,91.08991241455078,12.460000038146973,0.16812567234801556,-0.002700820255293057,True,,False,False,False,SQQQ,True,1.0,0.0,0.8,0.0,0.8,0.005874832430740051,0.016257111782688405,-0.015727432133484265,0.009318597814819363,-0.012981945706787412,0.0004,695.3737976394057,616.3365104171123,717.7612245409388,-0.03119063295158009,626.4754928135309,-0.01618416444493931
2024-07-15 00:00:00-04:00,2024-07-15 00:00:00-04:00,1,0.41518927546462586,0,493.9195251464844,80.47358703613281,35.089839935302734,49.56471633911133,90.04267883300781,13.119999885559082,0.16962144907074828,-0.002392752669664544,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.002687813983571319,0.007440448759318707,-0.006657815927960442,-0.033083302108887325,-0.005326252742368354,0.0,691.6700610427578,617.993108308397,717.7612245409388,-0.0363507564996538,626.4754928135309,-0.013539850484875382
2024-07-16 00:00:00-04:00,2024-07-16 00:00:00-04:00,0,0.41538786546750817,0,494.10870361328125,80.53302764892578,35.089839935302734,51.59581756591797,91.31291961669922,13.1899995803833,0.16922426906498367,-0.002872776588117909,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.000383014756788036,0.0007386350600511182,0.0,0.0409787723369639,0.0,0.0,691.6700610427578,618.2298087884725,717.7612245409388,-0.0363507564996538,626.4754928135309,-0.013162021690627745
2024-07-17 00:00:00-04:00,2024-07-17 00:00:00-04:00,0,0.41563097136004334,0,479.6042175292969,73.45046997070312,38.14726638793945,51.63525390625,91.33232116699219,14.479999542236328,0.1687380572799133,-0.04213050093186388,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.029354848392503574,-0.08794600035526079,0.08713138783972463,0.0007643321143548931,0.06970511027177971,0.0,739.8829989194317,600.0817664797604,739.8829989194317,0.0,626.4754928135309,-0.0421305009318641
2024-07-18 00:00:00-04:00,2024-07-18 00:00:00-04:00,0,0.4168932005280232,0,477.3344421386719,72.35094451904297,38.71171569824219,50.46194839477539,90.63416290283203,15.930000305175781,0.1662135989439536,-0.025288126898474372,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.004732600981529833,-0.014969617649808309,0.01479658606628731,-0.022722954235973813,0.011837268853029848,0.0,748.641192897427,597.2418189227201,748.641192897427,0.0,626.4754928135309,-0.04666371506333156
2024-07-19 00:00:00-04:00,2024-07-19 00:00:00-04:00,1,0.41657100685108467,0,473.10357666015625,70.3896255493164,39.793575286865234,49.54499816894531,90.10086059570312,16.520000457763672,0.16685798629783066,-0.039569875419496636,True,,False,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,-0.00886352440766569,-0.027108408642963044,0.027946567831199864,-0.018171122102867865,0.022357254264959894,0.0,765.3787544002577,591.9481514834199,765.3787544002577,0.0,626.4754928135309,-0.055113634493580976
2024-07-22 00:00:00-04:00,2024-07-22 00:00:00-04:00,0,0.41679074977110625,0,480.1517333984375,73.46038055419922,38.053192138671875,49.00271224975586,89.83905029296875,14.90999984741211,0.1664185004577875,-0.02787456467521443,True,,False,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,0.01489770334867746,0.043625107832565124,-0.04373527976934033,-0.010945321207607939,-0.034988223815472265,0.0,738.5995112376941,600.7668194420179,765.3787544002577,-0.034988223815472286,626.4754928135309,-0.04103699772205638
2024-07-23 00:00:00-04:00,2024-07-23 00:00:00-04:00,0,0.4155375539131975,0,478.4593505859375,72.66793060302734,38.476531982421875,48.874534606933594,89.7129898071289,14.720000267028809,0.16892489217360496,-0.03167188295390133,True,,False,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,-0.0035246833339985795,-0.010787446854937044,0.011124949576037713,-0.0026157254759485715,0.00889995966083017,0.0,745.1730170932184,598.6493066459113,765.3787544002577,-0.026399657935203935,626.4754928135309,-0.04441703863410651
2024-07-24 00:00:00-04:00,2024-07-24 00:00:00-04:00,0,0.4178943247306598,0,461.296875,64.83255004882812,42.61581039428711,47.22796630859375,88.74331665039062,18.040000915527344,0.1642113505386804,-0.03817177134848393,True,,False,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,-0.035870289847862225,-0.10782446244413624,0.10757930090363343,-0.033689697745096336,0.08606344072290675,0.0,809.3051708781303,577.1755824993007,809.3051708781303,0.0,626.4754928135309,-0.07869407643197968
2024-07-25 00:00:00-04:00,2024-07-25 00:00:00-04:00,1,0.41679773382042123,0,456.2098388671875,62.673118591308594,44.073970794677734,48.38154983520508,89.4705581665039,18.459999084472656,0.16640453235915753,-0.04425535097957045,True,,False,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,-0.011027683924397902,-0.033307828488824964,0.03421641843483747,0.024425856473972773,0.027373134747869978,0.0,831.4583903727253,570.8106726066181,831.4583903727253,0.0,626.4754928135309,-0.08885394695476345
2024-07-26 00:00:00-04:00,2024-07-26 00:00:00-04:00,1,0.4158992780810344,0,460.8887023925781,64.46604919433594,42.80396270751953,49.46611785888672,90.1687240600586,16.389999389648438,0.16820144383793123,-0.02581860478377318,True,,False,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,0.010255946116832337,0.028607649393020296,-0.028815377064041803,0.02241697563174072,-0.023052301651233443,0.0,812.2913607474043,576.6648761077844,831.4583903727253,-0.023052301651233398,626.4754928135309,-0.07950928213016706
2024-07-29 00:00:00-04:00,2024-07-29 00:00:00-04:00,0,0.4169463678636348,0,461.8145446777344,64.84246063232422,42.56877517700195,50.23517608642578,90.65354919433594,16.600000381469727,0.16610726427273037,-0.03819040408521579,True,,False,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,0.0020088196572187744,0.005838909669391601,-0.005494527040045827,0.015547171697058992,-0.0043956216320366615,0.0,808.7208352705865,577.8232918465374,831.4583903727253,-0.02734659408746365,626.4754928135309,-0.0776601822818227
2024-07-30 00:00:00-04:00,2024-07-30 00:00:00-04:00,1,0.4171414360692518,0,455.4731750488281,62.1976432800293,44.35619354248047,50.74788284301758,91.00263977050781,17.690000534057617,0.1657171278614964,-0.04804206566129332,True,,False,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,-0.013731420333093713,-0.04078835575490902,0.041988954534077916,0.010206130375849165,0.03359116362726233,0.0,835.886709176937,569.8889573479406,835.886709176937,0.0,626.4754928135309,-0.09032521800886018
2024-07-31 00:00:00-04:00,2024-07-31 00:00:00-04:00,0,0.41690231683482865,0,468.9523010253906,67.63584899902344,40.405059814453125,52.315574645996094,91.93350982666016,16.360000610351562,0.1661953663303427,0.01659544306557592,True,,False,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.029593676894621668,0.08743427294359019,-0.08907738497090145,0.030891767599999786,0.0,0.0004,835.886709176937,586.7540670175084,835.886709176937,0.0,626.4754928135309,-0.06340459643142893
2024-08-01 00:00:00-04:00,2024-08-01 00:00:00-04:00,0,0.4175397098922557,0,457.5935974121094,62.762264251708984,43.368408203125,53.71565246582031,92.72640228271484,18.59000015258789,0.1649205802154886,0.003033162433230041,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.02422144765777845,-0.07205623673600703,0.07334102219573668,0.02676216077713245,0.0,0.0,835.886709176937,572.5420340952552,835.886709176937,0.0,626.4754928135309,-0.08609029297548099
2024-08-02 00:00:00-04:00,2024-08-02 00:00:00-04:00,0,0.4166143232701959,0,446.7326354980469,58.18585205078125,46.51991271972656,58.576480865478516,95.61590576171875,23.389999389648438,0.16677135345960825,-0.03071471880530785,True,,False,True,False,SQQQ,True,2.0,0.0,0.8,0.0,0.8,-0.023734951659039716,-0.0729166204484587,0.07266820819986819,0.09049184318762937,0.057734566559894555,0.0004,884.146266024444,558.9527765932361,884.146266024444,0.0,626.4754928135309,-0.10778189569243501
2024-08-05 00:00:00-04:00,2024-08-05 00:00:00-04:00,1,0.4162065293089709,0,433.4128112792969,53.11415100097656,50.753273010253906,59.47371292114258,96.12181854248047,38.56999969482422,0.1675869413820582,-0.06150030077172419,True,,False,True,False,SQQQ,False,2.0,0.0,0.8,0.0,0.8,-0.02981609840055721,-0.08716381854094701,0.09100103682550986,0.015317274824422578,0.07280082946040789,0.0,948.5128475553461,542.2869856050675,948.5128475553461,0.0,626.4754928135309,-0.134384358485228
2024-08-06 00:00:00-04:00,2024-08-06 00:00:00-04:00,0,0.41618509954943184,0,437.5541076660156,54.44150924682617,49.3421516418457,55.63829040527344,93.97172546386719,27.709999084472656,0.16762980090113633,-0.03934165251530242,True,,False,True,False,SQQQ,False,2.0,0.0,0.8,0.0,0.8,0.009555085311149236,0.02499067048676351,-0.027803554031345046,-0.06448937400216814,-0.02224284322507604,0.0,927.415224990202,547.4685840156499,948.5128475553461,-0.02224284322507608,626.4754928135309,-0.12611332718388912
2024-08-07 00:00:00-04:00,2024-08-07 00:00:00-04:00,1,0.41653172171338615,0,432.8154602050781,52.688209533691406,50.94142150878906,54.228355407714844,93.31015014648438,27.850000381469727,0.1669365565732277,-0.07705867044750025,True,,False,True,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.010829854817759998,-0.032205200358896735,0.032411838838156015,-0.025341091311191,0.025929471070524814,0.0,951.4626112369498,541.5395787334758,951.4626112369498,0.0,626.4754928135309,-0.1355773929776629
2024-08-08 00:00:00-04:00,2024-08-08 00:00:00-04:00,1,0.4163356431567564,0,446.0556945800781,57.51226806640625,46.284725189208984,53.25224304199219,92.73613739013672,23.790000915527344,0.16732871368648716,-0.025214301286738072,True,,False,True,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.030590946009013686,0.09155859679820977,-0.09141276748189375,-0.018000036298054245,-0.073130213985515,0.0,881.8819468779748,558.1057867482556,951.4626112369498,-0.073130213985515,626.4754928135309,-0.10913388767727172
2024-08-09 00:00:00-04:00,2024-08-09 00:00:00-04:00,1,0.4157914357279186,0,448.3851623535156,58.2948112487793,45.62620544433594,54.849517822265625,93.65066528320312,20.3700008392334,0.1684171285441628,0.00369914065854271,True,,False,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.005222369766247459,0.013606543589438802,-0.014227582473074207,0.029994507067315546,0.0,0.0004,881.8819468779748,561.0204215353375,951.4626112369498,-0.073130213985515,626.4754928135309,-0.10448145542650289
2024-08-12 00:00:00-04:00,2024-08-12 00:00:00-04:00,1,0.41575968709505523,0,449.350830078125,58.691036224365234,45.391014099121094,55.44109344482422,93.99117279052734,20.709999084472656,0.16848062580988954,0.036773298767482476,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.002153656734626752,0.006796916691178767,-0.005154742607332952,0.01078542977306629,0.0,0.0,881.8819468779748,562.2286669444402,951.4626112369498,-0.073130213985515,626.4754928135309,-0.10255281588199905
2024-08-13 00:00:00-04:00,2024-08-13 00:00:00-04:00,1,0.4153537921704394,0,460.50042724609375,62.96038055419922,42.05136489868164,56.49608612060547,94.64302062988281,18.1200008392334,0.16929241565912123,0.05244224469169656,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.024812677359537183,0.07274269811003253,-0.07357511760249746,0.01902907410784005,0.0,0.0,881.8819468779748,576.1790654596152,951.4626112369498,-0.073130213985515,626.4754928135309,-0.08028474845525402
2024-08-14 00:00:00-04:00,2024-08-14 00:00:00-04:00,1,0.41628558058647885,0,460.6498107910156,63.069339752197266,42.00433349609375,57.590511322021484,95.23648071289062,16.190000534057617,0.1674288388270423,0.06430997306045616,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0003243939333894552,0.0017305994188558937,-0.001118427492215912,0.019371699467458425,0.0,0.0,881.8819468779748,576.3659744529964,951.4626112369498,-0.073130213985515,626.4754928135309,-0.07998639840720712
2024-08-15 00:00:00-04:00,2024-08-15 00:00:00-04:00,1,0.41601781449351105,0,472.28729248046875,67.81414794921875,38.85282516479492,56.13127899169922,94.46788024902344,15.229999542236328,0.1679643710129779,0.0588078982493101,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.025263185649570863,0.0752316135806097,-0.07502817135741258,-0.02533806866486843,0.0,0.0,881.8819468779748,590.9268150676983,951.4626112369498,-0.073130213985515,626.4754928135309,-0.056743923990038025
2024-08-16 00:00:00-04:00,2024-08-16 00:00:00-04:00,1,0.4150245482478523,0,472.89453125,67.9924545288086,38.71171569824219,56.634117126464844,94.7986831665039,14.800000190734863,0.16995090350429543,0.05466141824996584,True,,False,False,True,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0012857402246460037,0.002629341884872849,-0.0036318971903385178,0.00895825186595145,0.0,0.0,881.8819468779748,591.6865934436528,951.4626112369498,-0.073130213985515,626.4754928135309,-0.05553114171097018
2024-08-19 00:00:00-04:00,2024-08-19 00:00:00-04:00,0,0.41538206918893833,0,479.1064453125,70.62735748291016,37.300594329833984,57.42290115356445,95.23648071289062,14.649999618530273,0.16923586162212334,0.06621911709654937,True,,False,False,True,CASH,False,0.0,0.0,0.0,0.0,0.0,0.013135939732861868,0.03875287298218,-0.03645204928161527,0.013927718257499055,0.0,0.0,881.8819468779748,599.458952875871,951.4626112369498,-0.073130213985515,626.4754928135309,-0.043124655708920656
2024-08-20 00:00:00-04:00,2024-08-20 00:00:00-04:00,1,0.41489847671128877,0,478.10101318359375,70.19151306152344,37.582820892333984,58.8624153137207,95.9953384399414,15.880000114440918,0.17020304657742247,0.03822056375225502,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0020985568838475244,-0.006171042453233189,0.007566275218147567,0.02506864214865412,0.0,0.0,881.8819468779748,598.2009541637293,951.4626112369498,-0.073130213985515,626.4754928135309,-0.045132713049666595
2024-08-21 00:00:00-04:00,2024-08-21 00:00:00-04:00,0,0.4157443484326612,0,480.3309020996094,71.15235900878906,36.971336364746094,58.8624153137207,96.05372619628906,16.270000457763672,0.16851130313467755,0.04272462692386192,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0046640539436784145,0.01368891914929149,-0.016270320137481198,0.0,0.0,0.0,881.8819468779748,600.9909956831088,951.4626112369498,-0.073130213985515,626.4754928135309,-0.040679160514276336
2024-08-22 00:00:00-04:00,2024-08-22 00:00:00-04:00,1,0.4148852199646423,0,472.71533203125,67.73490905761719,38.75875473022461,57.10738754272461,95.10028076171875,17.549999237060547,0.17022956007071544,0.0009063118097740741,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.015854840975399243,-0.04803003018845431,0.04834605781745305,-0.029815762089310693,0.0,0.0,881.8819468779748,591.4623790189063,951.4626112369498,-0.073130213985515,626.4754928135309,-0.05588903986870908
2024-08-23 00:00:00-04:00,2024-08-23 00:00:00-04:00,0,0.4162871097292274,0,477.8421630859375,69.8646240234375,37.53578186035156,58.14265441894531,95.7229232788086,15.859999656677246,0.16742578054154522,0.010462442487671586,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.010845493486867808,0.03144191075843494,-0.03155346136338477,0.01812842297235484,0.0,0.0,881.8819468779748,597.8770803982833,951.4626112369498,-0.073130213985515,626.4754928135309,-0.04564969059972446
2024-08-26 00:00:00-04:00,2024-08-26 00:00:00-04:00,1,0.41566506829419947,0,473.2030944824219,67.81414794921875,38.71171569824219,57.69896697998047,95.47969818115234,16.149999618530273,0.16866986341160106,-0.012321585083723163,True,,False,False,False,SQQQ,True,1.0,0.0,0.8,0.0,0.8,-0.009708370173021619,-0.029349275157207977,0.031328342706849144,-0.007631014500436573,0.024662674165479317,0.0004,903.6315139862448,592.0726683838113,951.4626112369498,-0.05027112645921217,626.4754928135309,-0.05491487667812012
2024-08-27 00:00:00-04:00,2024-08-27 00:00:00-04:00,0,0.4153385366269968,0,474.61669921875,68.38868713378906,38.33541488647461,57.383460998535156,95.31430053710938,15.430000305175781,0.16932292674600635,-0.007287819663134187,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.0029873108456197617,0.008472261348775545,-0.00972059246097079,-0.005468139170581421,-0.007776473968776632,0.0,896.6044470403646,593.8413734874694,951.4626112369498,-0.05765666832169769,626.4754928135309,-0.052091613639186685
2024-08-28 00:00:00-04:00,2024-08-28 00:00:00-04:00,0,0.41462721730042695,0,469.23101806640625,66.07074737548828,39.699501037597656,57.17640686035156,95.19756317138672,17.110000610351562,0.1707455653991461,-0.023108827653360642,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.011347432909985966,-0.03389361392135204,0.03558292391415652,-0.00360825461867631,0.028466339131325215,0.0,922.1274932964698,587.1027983426463,951.4626112369498,-0.03083160346400038,626.4754928135309,-0.06284794045822917
2024-08-29 00:00:00-04:00,2024-08-29 00:00:00-04:00,1,0.4147359200081537,0,468.5441589355469,65.72406005859375,39.84061050415039,56.535526275634766,94.88623809814453,15.649999618530273,0.17052815998369264,-0.00882385827804577,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.0014637973714733965,-0.00524721348956847,0.0035544392968338556,-0.011208829304053536,0.002843551437467085,0.0,924.749610255561,586.2433988096477,951.4626112369498,-0.02807572327688257,626.4754928135309,-0.06421974117965723
2024-08-30 00:00:00-04:00,2024-08-30 00:00:00-04:00,0,0.41574217299137994,0,474.12890625,67.96273803710938,38.57060623168945,54.79035568237305,93.87443542480469,15.0,0.1685156540172401,-0.007770885708278663,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.011919361724924027,0.03406177245471165,-0.0318771287987325,-0.03086856545304395,-0.025501703038986002,0.0,901.1669203094056,593.2310459389088,951.4626112369498,-0.052861447558256947,626.4754928135309,-0.053065837779734615
