Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-06-13 00:00:00-04:00,2024-06-13 00:00:00-04:00,1,0.3333822985531564,0,473.8237609863281,72.14437103271484,39.4038200378418,50.87354278564453,90.74308776855469,11.9399995803833,0.33323540289368725,0.028810593114796168,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.005420217056050669,0.01598110743481107,-0.016129064519782244,0.04234267955236515,0.0,0.0,757.9135998709851,592.8492475681592,770.2123715473358,-0.015968026651717926,592.8492475681592,0.0
2024-06-14 00:00:00-04:00,2024-06-14 00:00:00-04:00,0,0.33322272954978566,0,476.2787780761719,73.19036102294922,38.89628219604492,52.128963470458984,91.50669860839844,12.65999984741211,0.3335545409004287,0.03505704859939662,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.005181287415247704,0.014498566904964205,-0.012880422286708715,0.024677280489471043,0.0,0.0,757.9135998709851,595.9209699137231,770.2123715473358,-0.015968026651717926,595.9209699137231,0.0
2024-06-17 00:00:00-04:00,2024-06-17 00:00:00-04:00,0,0.3332570096140074,0,482.1131286621094,75.84484100341797,37.51206970214844,50.506568908691406,90.59811401367188,12.75,0.3334859807719852,0.04352126234905396,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.01224986468955036,0.036268163503612394,-0.03558726993288919,-0.031122709023112982,0.0,0.0,757.9135998709851,603.2209211608318,770.2123715473358,-0.015968026651717926,603.2209211608318,0.0
2024-06-18 00:00:00-04:00,2024-06-18 00:00:00-04:00,0,0.33180237284586384,0,482.26220703125,75.88430786132812,37.46592712402344,51.9068489074707,91.42936706542969,12.300000190734863,0.33639525430827233,0.03672921203749313,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0003092186465742941,0.0005203631174910406,-0.0012300728403252803,0.02772471044926461,0.0,0.0,757.9135998709851,603.4074483176585,770.2123715473358,-0.015968026651717926,603.4074483176585,0.0
2024-06-20 00:00:00-04:00,2024-06-20 00:00:00-04:00,1,0.33330550357783867,0,478.544921875,74.09821319580078,38.388729095458984,50.854225158691406,90.82042694091797,13.279999732971191,0.33338899284432266,0.01543818364253835,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.007708016722133726,-0.02353707526451021,0.02463043202910198,-0.020279091698586993,0.0,0.0,757.9135998709851,598.7563736157659,770.2123715473358,-0.015968026651717926,603.4074483176585,-0.007708016722133726
2024-06-21 00:00:00-04:00,2024-06-21 00:00:00-04:00,0,0.33099048069669373,0,477.26275634765625,73.41732025146484,38.75785446166992,50.82525634765625,90.82042694091797,13.199999809265137,0.33801903860661253,0.0072579630750668755,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0026793002469236438,-0.009189060234647162,0.009615462009514797,-0.0005696441336930924,0.0,0.0,757.9135998709851,597.1521255160901,770.2123715473358,-0.015968026651717926,603.4074483176585,-0.01036666487795046
2024-06-24 00:00:00-04:00,2024-06-24 00:00:00-04:00,1,0.32231346850961357,0,471.8293151855469,70.93060302734375,40.095924377441406,51.346736907958984,91.18772888183594,13.329999923706055,0.35537306298077287,-0.009342139720349696,True,,False,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,-0.011384590751831958,-0.03387098869318206,0.03452383869945086,0.010260264242165196,0.03412383869945086,0.0004,783.7765213011028,590.3537929505028,783.7765213011028,0.0,603.4074483176585,-0.02163323539268558
2024-06-25 00:00:00-04:00,2024-06-25 00:00:00-04:00,1,0.32454978328187767,0,477.2249450683594,73.29891204833984,38.71171569824219,51.663185119628906,91.3423843383789,12.84000015258789,0.35090043343624466,-0.010139080027368186,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.011435554572718054,0.03338910033068676,-0.03452242841863484,0.006162966348517207,-0.03452242841863484,0.0,756.7186524482788,597.1048159669994,783.7765213011028,-0.03452242841863484,603.4074483176585,-0.010445068863885076
2024-06-26 00:00:00-04:00,2024-06-26 00:00:00-04:00,1,0.32314213449425244,0,478.2104797363281,73.7575454711914,38.47652816772461,49.46268081665039,90.03749084472656,12.550000190734863,0.3537157310114951,-0.008401502825327811,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.0020651365318458126,0.0062570290613468416,-0.006075357970462103,-0.042593276002691804,-0.006075357970462103,0.0,752.1213157517298,598.3379189357939,783.7765213011028,-0.040388050278444165,603.4074483176585,-0.00840150282532759
2024-06-27 00:00:00-04:00,2024-06-27 00:00:00-04:00,1,0.32223304070060343,0,479.4449157714844,74.2924575805664,38.2413444519043,49.968990325927734,90.3951187133789,12.239999771118164,0.35553391859879313,0.0018806884272390967,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.002581365502146493,0.007252303556982254,-0.006112394413423039,0.010236192234588826,0.0,0.0004,752.1213157517298,599.8824477983609,783.7765213011028,-0.040388050278444165,603.4074483176585,-0.0058418246727406364
2024-06-28 00:00:00-04:00,2024-06-28 00:00:00-04:00,1,0.3260177898778219,0,476.9561462402344,73.12358856201172,38.946903228759766,47.22322463989258,88.7132568359375,12.4399995803833,0.34796442024435625,-0.0006424345988533808,True,,False,False,False,SQQQ,True,3.0,0.0,1.0,0.0,1.0,-0.005190939458071586,-0.01573334705326057,0.018450156158678954,-0.05494939297603629,0.018050156158678953,0.0004,765.6972229513196,596.7684943298798,783.7765213011028,-0.02306690473423567,603.4074483176585,-0.011002439572611378
2024-07-01 00:00:00-04:00,2024-07-01 00:00:00-04:00,1,0.3340605844959635,0,479.7535400390625,74.3221664428711,38.19430160522461,44.79877471923828,87.18217468261719,12.220000267028809,0.331878831008073,0.01679468527808492,True,,False,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.005865096447292828,0.01639112500397788,-0.019323786004618926,-0.051340202604593044,0.0,0.0004,765.6972229513196,600.2685991058302,783.7765213011028,-0.02306690473423567,603.4074483176585,-0.005201873494567577
2024-07-02 00:00:00-04:00,2024-07-02 00:00:00-04:00,1,0.3335478433022081,0,484.790771484375,76.60047149658203,37.06541061401367,45.75297927856445,87.8609390258789,12.029999732971191,0.3329043133955838,0.01585379493297845,True,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,0.010499623295957994,0.030654448904718024,-0.02955652921420393,0.021299791463189388,0.0,0.0,765.6972229513196,606.5711932728339,783.7765213011028,-0.02306690473423567,606.5711932728339,0.0
2024-07-03 00:00:00-04:00,2024-07-03 00:00:00-04:00,1,0.33291400061548,0,488.8325500488281,78.48255157470703,36.17169952392578,47.5834846496582,89.01483154296875,12.09000015258789,0.33417199876904,0.02221212366227676,True,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,0.00833716069321544,0.024570084770418,-0.02411172776135373,0.04000844097930378,0.0,0.0,765.6972229513196,611.6282747830248,783.7765213011028,-0.02306690473423567,611.6282747830248,0.0
2024-07-05 00:00:00-04:00,2024-07-05 00:00:00-04:00,0,0.333528221953538,0,493.92950439453125,80.85990905761719,35.04280090332031,48.60584259033203,89.75177764892578,12.479999542236328,0.33294355609292403,0.030211163256866458,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.010426790002412867,0.030291541689329016,-0.031209443721569086,0.021485562652695966,0.0,0.0,765.6972229513196,618.0055943637254,783.7765213011028,-0.02306690473423567,618.0055943637254,0.0
2024-07-08 00:00:00-04:00,2024-07-08 00:00:00-04:00,0,0.33248222088015306,0,495.10418701171875,81.39481353759766,34.807613372802734,48.868736267089844,89.9457015991211,12.369999885559082,0.3350355582396939,0.03804970522875606,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0023782394182494393,0.00661520011850758,-0.006711436427882522,0.005408684691953214,0.0,0.0,765.6972229513196,619.4753596289399,783.7765213011028,-0.02306690473423567,619.4753596289399,0.0
2024-07-09 00:00:00-04:00,2024-07-09 00:00:00-04:00,0,0.33280489341772834,0,495.5322570800781,81.57311248779297,34.760581970214844,48.206642150878906,89.54814147949219,12.510000228881836,0.3343902131645433,0.03288921440732029,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0008646060356367613,0.002190544365740843,-0.001351181481021646,-0.013548419025863345,0.0,0.0,765.6972229513196,620.0109617638034,783.7765213011028,-0.02306690473423567,620.0109617638034,0.0
2024-07-10 00:00:00-04:00,2024-07-10 00:00:00-04:00,0,0.33300537870300206,0,500.6989440917969,84.12877655029297,33.72575759887695,48.68374252319336,89.829345703125,12.850000381469727,0.33398924259399587,0.03281451203931307,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.010426540225985326,0.03132973579845255,-0.029770053108564065,0.009896984129722286,0.0,0.0,765.6972229513196,626.4755309971856,783.7765213011028,-0.02306690473423567,626.4755309971856,0.0
2024-07-11 00:00:00-04:00,2024-07-11 00:00:00-04:00,0,0.3252278805812929,0,489.7185363769531,78.6014175415039,35.88947677612305,50.153987884521484,90.70203399658203,12.920000076293945,0.34954423883741415,0.0018124536265773372,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.021930159518831815,-0.06570116950987337,0.06415628087530778,0.030199924761899366,0.0,0.0,765.6972229513196,612.7368226677725,783.7765213011028,-0.02306690473423567,626.4755309971856,-0.021930159518831815
2024-07-12 00:00:00-04:00,2024-07-12 00:00:00-04:00,0,0.3260006067823211,0,492.5955505371094,79.8792495727539,35.32502746582031,50.62135314941406,91.08989715576172,12.460000038146973,0.34799878643535775,-0.0027006968515822516,True,,False,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,0.005874832064640678,0.016257111782688405,-0.015727432133484265,0.009318606248593264,-0.016127432133484266,0.0004,753.3484929533748,616.3365486007671,783.7765213011028,-0.03882232692708898,626.4755309971856,-0.016184163458515144
2024-07-15 00:00:00-04:00,2024-07-15 00:00:00-04:00,0,0.32548511052163703,0,493.9195556640625,80.47358703613281,35.08984375,48.946632385253906,90.04267120361328,13.119999885559082,0.34902977895672593,-0.002392691030965177,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.0026878138170542965,0.007440448759318707,-0.006657707939445201,-0.033083287189440536,-0.006657707939445201,0.0,748.3329187106701,617.9931464920518,783.7765213011028,-0.04522156715232395,626.4755309971856,-0.013539849659622183
2024-07-16 00:00:00-04:00,2024-07-16 00:00:00-04:00,0,0.3230496814054998,0,494.10870361328125,80.53302764892578,35.08984375,50.95240783691406,91.31293487548828,13.1899995803833,0.35390063718900044,-0.002872776588117909,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.00038295294658752255,0.0007386350600511182,0.0,0.04097882436268341,0.0,0.0,748.3329187106701,618.2298087884718,783.7765213011028,-0.04522156715232395,626.4755309971856,-0.013162081838358097
2024-07-17 00:00:00-04:00,2024-07-17 00:00:00-04:00,0,0.3199376599651859,0,479.60418701171875,73.45047760009766,38.14726638793945,50.99134826660156,91.33232879638672,14.479999542236328,0.36012468006962817,-0.04213062026392189,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.029354910155386715,-0.08794590561904203,0.08713126965518203,0.0007642510205236874,0.08713126965518203,0.0,813.536116042699,600.0817282961043,813.536116042699,0.0,626.4755309971856,-0.042130620263922
2024-07-18 00:00:00-04:00,2024-07-18 00:00:00-04:00,0,0.31417637194478953,0,477.33447265625,72.3509521484375,38.71171569824219,49.832672119140625,90.63416290283203,15.930000305175781,0.37164725611042093,-0.02528812532260505,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.004732474021152178,-0.01496961609489511,0.01479658606628731,-0.022722994916764105,0.01479658606628731,0.0,825.5736732017577,597.2418571063749,825.5736732017577,0.0,626.4755309971856,-0.04666371221918009
2024-07-19 00:00:00-04:00,2024-07-19 00:00:00-04:00,0,0.31217160566951635,0,473.103515625,70.38961791992188,39.79357147216797,48.92715835571289,90.10084533691406,16.520000457763672,0.3756567886609673,-0.03957005882585807,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.008863715640954561,-0.02710861668401665,0.02794646929004241,-0.018171085854333024,0.02794646929004241,0.0,848.6455425065582,591.9480751161084,848.6455425065582,0.0,626.4755309971856,-0.05511381398427251
2024-07-22 00:00:00-04:00,2024-07-22 00:00:00-04:00,0,0.3233247696133707,0,480.1517333984375,73.46038818359375,38.05319595336914,48.39163589477539,89.83903503417969,14.90999984741211,0.3533504607732586,-0.027874624739477105,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.01489783428078395,0.043625329337137586,-0.04373509223760086,-0.01094530070690225,-0.04373509223760086,0.0,811.5299514280051,600.7668194420172,848.6455425065582,-0.04373509223760075,626.4755309971856,-0.04103705617080822
2024-07-23 00:00:00-04:00,2024-07-23 00:00:00-04:00,0,0.32523689199245637,0,478.4593811035156,72.66793060302734,38.47652816772461,48.26505661010742,89.7129898071289,14.720000267028809,0.34952621601508727,-0.03167182119101819,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.003524619775802318,-0.010787549591841028,0.011124747967929505,-0.0026157265057790147,0.011124747967929505,0.0,820.5580176060678,598.649344829566,848.6455425065582,-0.033096886148168636,626.4755309971856,-0.04441703592689028
2024-07-24 00:00:00-04:00,2024-07-24 00:00:00-04:00,1,0.3136226580984783,0,461.296875,64.83255004882812,42.615814208984375,46.63902282714844,88.74332427978516,18.040000915527344,0.37275468380304344,-0.03817171014662435,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.035870351342954354,-0.10782446244413624,0.10757950985639964,-0.0336896690310412,0.10757950985639964,0.0,908.8332469488674,577.1755824993,908.8332469488674,0.0,626.4755309971856,-0.07869413258553437
2024-07-25 00:00:00-04:00,2024-07-25 00:00:00-04:00,1,0.31256098416106204,0,456.2098388671875,62.67311477661133,44.07396697998047,47.77821731567383,89.4705581665039,18.459999084472656,0.3748780316778759,-0.044255412083500034,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.011027683924397902,-0.03330788732805412,0.034216236344692064,0.02442577951831071,0.034216236344692064,0.0,939.9301001243838,570.8106726066175,939.9301001243838,0.0,626.4755309971856,-0.08885400248907438
2024-07-26 00:00:00-04:00,2024-07-26 00:00:00-04:00,0,0.3131762489699731,0,460.88873291015625,64.4660415649414,42.80396270751953,48.84926223754883,90.1687240600586,16.389999389648438,0.3736475020600538,-0.025818414599408035,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.010256013010563114,0.028607590267703875,-0.028815293005909903,0.022417013066823754,-0.028815293005909903,0.0,912.8457388842255,576.6649142914392,939.9301001243838,-0.028815293005909792,626.4755309971856,-0.07950927728407986
2024-07-29 00:00:00-04:00,2024-07-29 00:00:00-04:00,0,0.3110890057874108,0,461.8145446777344,64.84245300292969,42.56877517700195,49.60873031616211,90.65355682373047,16.600000381469727,0.37782198842517845,-0.03819040408521579,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.0020087533095729526,0.005838910360411953,-0.005494527040045827,0.015547176023254394,-0.005494527040045827,0.0,907.8300832885355,577.8232918465367,939.9301001243838,-0.03415149363936776,626.4755309971856,-0.07766023849839321
2024-07-30 00:00:00-04:00,2024-07-30 00:00:00-04:00,0,0.30891388336759723,0,455.4731750488281,62.1976432800293,44.356197357177734,50.11504364013672,91.00263214111328,17.690000534057617,0.38217223326480554,-0.04804212638003302,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.013731420333093713,-0.040788242893600835,0.04198904414664595,0.010206133491984515,0.04198904414664595,0.0,945.9490007333911,569.8889573479399,945.9490007333911,0.0,626.4755309971856,-0.09032527345349728
2024-07-31 00:00:00-04:00,2024-07-31 00:00:00-04:00,0,0.3175531740911765,0,468.9523010253906,67.63585662841797,40.405059814453125,51.663185119628906,91.93352508544922,16.360000610351562,0.364893651817647,0.01659544306557592,True,,False,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.029593676894621668,0.08743439560731403,-0.08907746331156663,0.03089175159876123,0.0,0.0004,945.9490007333911,586.7540670175077,945.9490007333911,0.0,626.4755309971856,-0.06340465351687663
2024-08-01 00:00:00-04:00,2024-08-01 00:00:00-04:00,0,0.31246320696790747,0,457.5935974121094,62.76226806640625,43.368408203125,53.04580307006836,92.72640991210938,18.59000015258789,0.37507358606418506,0.003033162433230041,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.02422144765777845,-0.0720562850085058,0.07334102219573668,0.026762150789540584,0.0,0.0,945.9490007333911,572.5420340952546,945.9490007333911,0.0,626.4755309971856,-0.0860903486782364
2024-08-02 00:00:00-04:00,2024-08-02 00:00:00-04:00,1,0.3098180516373128,0,446.7326354980469,58.18585205078125,46.5199089050293,57.84601593017578,95.61590576171875,23.389999389648438,0.3803638967253744,-0.03071478298617658,True,,False,True,False,SQQQ,True,2.0,0.0,1.0,0.0,1.0,-0.023734951659039716,-0.07291667679668423,0.0726681202395898,0.09049185010483884,0.0722681202395898,0.0004,1014.3109568589117,558.9527765932355,1014.3109568589117,0.0,626.4755309971856,-0.10778195007308822
2024-08-05 00:00:00-04:00,2024-08-05 00:00:00-04:00,1,0.3100046827093455,0,433.4128112792969,53.11415100097656,50.753265380859375,58.73206329345703,96.12181854248047,38.56999969482422,0.379990634581309,-0.06150030077172419,True,,False,True,False,SQQQ,False,2.0,0.0,1.0,0.0,1.0,-0.02981609840055721,-0.08716381854094701,0.09100096228632992,0.015317344661225585,0.09100096228632992,0.0,1106.6142299906408,542.2869856050669,1106.6142299906408,0.0,626.4755309971856,-0.13438441124446232
2024-08-06 00:00:00-04:00,2024-08-06 00:00:00-04:00,1,0.30995938857068317,0,437.5541076660156,54.44150924682617,49.3421516418457,54.9444694519043,93.97172546386719,27.709999084472656,0.38008122285863366,-0.03934165251530242,True,,False,True,False,SQQQ,False,2.0,0.0,1.0,0.0,1.0,0.009555085311149236,0.02499067048676351,-0.02780340788764002,-0.06448937137842192,-0.02780340788764002,0.0,1075.8465831799442,547.4685840156493,1106.6142299906408,-0.02780340788764013,626.4755309971856,-0.12611338044724252
2024-08-07 00:00:00-04:00,2024-08-07 00:00:00-04:00,1,0.3097407811002464,0,432.8154602050781,52.68820571899414,50.94142150878906,53.5521125793457,93.31014251708984,27.850000381469727,0.3805184377995072,-0.07705867044750025,True,,False,True,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.010829854817759998,-0.03220527042854249,0.032411838838156015,-0.02534116511539697,0.032411838838156015,0.0,1110.7167492485535,541.5395787334752,1110.7167492485535,0.0,626.4755309971856,-0.13557744566418184
2024-08-08 00:00:00-04:00,2024-08-08 00:00:00-04:00,1,0.3110677096662106,0,446.05572509765625,57.512264251708984,46.284725189208984,52.588172912597656,92.73614501953125,23.790000915527344,0.3778645806675788,-0.02521423459529326,True,,False,True,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.030591016518459302,0.09155860342717581,-0.09141276748189375,-0.018000030630347608,-0.09141276748189375,0.0,1009.1830573112505,558.1058249319105,1110.7167492485535,-0.09141276748189375,626.4755309971856,-0.10913388102556587
2024-08-09 00:00:00-04:00,2024-08-09 00:00:00-04:00,1,0.3123004174357398,0,448.3851623535156,58.29480743408203,45.62620162963867,54.165531158447266,93.65066528320312,20.3700008392334,0.37539916512852045,0.00369914065854271,True,,False,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.005222300992436368,0.01360654449193932,-0.014227664891134362,0.029994543610997848,0.0,0.0004,1009.1830573112505,561.0204215353369,1110.7167492485535,-0.09141276748189375,626.4755309971856,-0.10448151000831785
2024-08-12 00:00:00-04:00,2024-08-12 00:00:00-04:00,1,0.3163265793144729,0,449.3507995605469,58.6910400390625,45.391014099121094,54.74972915649414,93.99117279052734,20.709999084472656,0.3673468413710542,0.03677322835521668,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.002153588673547313,0.006797048012012308,-0.0051546594307074756,0.010785419907319849,0.0,0.0,1009.1830573112505,562.2286287607842,1110.7167492485535,-0.09141276748189375,626.4755309971856,-0.1025529315313195
2024-08-13 00:00:00-04:00,2024-08-13 00:00:00-04:00,1,0.31599846362854384,0,460.50042724609375,62.96038055419922,42.05136489868164,55.79156494140625,94.64301300048828,18.1200008392334,0.36800307274291233,0.05244224469169656,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.024812746959504528,0.07274262838578438,-0.07357511760249746,0.019029058243085872,0.0,0.0,1009.1830573112505,576.1790654596148,1110.7167492485535,-0.09141276748189375,626.4755309971856,-0.08028480451185693
2024-08-14 00:00:00-04:00,2024-08-14 00:00:00-04:00,1,0.3181515182338674,0,460.6498107910156,63.0693359375,42.004329681396484,56.872344970703125,95.2364730834961,16.190000534057617,0.3636969635322652,0.06430997306045616,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0003243939333894552,0.0017305388300026259,-0.0011185182073990552,0.019371746077242014,0.0,0.0,1009.1830573112505,576.3659744529958,1110.7167492485535,-0.09141276748189375,626.4755309971856,-0.0799864544819946
2024-08-15 00:00:00-04:00,2024-08-15 00:00:00-04:00,1,0.3197956415200939,0,472.2872619628906,67.81414794921875,38.85282516479492,55.43130874633789,94.46790313720703,15.229999542236328,0.36040871695981225,0.05880775739284916,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.025263119400595224,0.07523167861511548,-0.07502808735446498,-0.025338083476381335,0.0,0.0,1009.1830573112505,590.9267768840423,1110.7167492485535,-0.09141276748189375,626.4755309971856,-0.05674404243140829
2024-08-16 00:00:00-04:00,2024-08-16 00:00:00-04:00,1,0.32053352171439053,0,472.8945007324219,67.9924545288086,38.71171569824219,55.927879333496094,94.79866790771484,14.800000190734863,0.35893295657121893,0.054661350188886404,True,,False,False,True,CASH,False,0.0,0.0,0.0,0.0,0.0,0.001285740307725991,0.002629341884872849,-0.0036318971903385178,0.008958305304148428,0.0,0.0,1009.1830573112505,591.6865552599967,1110.7167492485535,-0.09141276748189375,626.4755309971856,-0.05553126022625965
2024-08-19 00:00:00-04:00,2024-08-19 00:00:00-04:00,0,0.3278003120953097,0,479.1064453125,70.62736511230469,37.30059814453125,56.706825256347656,95.2364730834961,14.649999618530273,0.3443993758093806,0.06621918950862749,True,,False,False,True,CASH,False,0.0,0.0,0.0,0.0,0.0,0.013136005114157578,0.0387529851916093,-0.03645195074045793,0.013927685657572297,0.0,0.0,1009.1830573112505,599.4589528758703,1110.7167492485535,-0.09141276748189375,626.4755309971856,-0.043124714030429834
2024-08-20 00:00:00-04:00,2024-08-20 00:00:00-04:00,0,0.32380648684300684,0,478.1009826660156,70.1915054321289,37.58281707763672,58.128387451171875,95.9953384399414,15.880000114440918,0.35238702631398633,0.03822049748178857,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.00209862058071153,-0.0061712578330328505,0.007566069906223438,0.02506862601455717,0.0,0.0,1009.1830573112505,598.2009159800732,1110.7167492485535,-0.09141276748189375,626.4755309971856,-0.04513283219873987
2024-08-21 00:00:00-04:00,2024-08-21 00:00:00-04:00,0,0.3202639109143821,0,480.3309020996094,71.15235900878906,36.971336364746094,58.128387451171875,96.0537109375,16.270000457763672,0.3594721781712358,0.04272462692386192,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0046641180722095665,0.01368902933118088,-0.016270220287836867,0.0,0.0,0.0,1009.1830573112505,600.9909956831082,1110.7167492485535,-0.09141276748189375,626.4755309971856,-0.040679218984838394
2024-08-22 00:00:00-04:00,2024-08-22 00:00:00-04:00,0,0.30831186771478314,0,472.7153015136719,67.73490142822266,38.75875473022461,56.39524459838867,95.10028076171875,17.549999237060547,0.3833762645704337,0.0009063118683367843,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.01585490450988769,-0.04803013741461848,0.04834605781745305,-0.02981577382030509,0.0,0.0,1009.1830573112505,591.4623408352502,1110.7167492485535,-0.09141276748189375,626.4755309971856,-0.055889158362184665
2024-08-23 00:00:00-04:00,2024-08-23 00:00:00-04:00,0,0.31493521647888484,0,477.8421630859375,69.8646240234375,37.53578186035156,57.4176025390625,95.72293853759766,15.859999656677246,0.3701295670422303,0.010462507696436862,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.010845558745081973,0.03144202693602005,-0.03155346136338477,0.01812844235279787,0.0,0.0,1009.1830573112505,597.8770803982826,1110.7167492485535,-0.09141276748189375,626.4755309971856,-0.045649748767332965
2024-08-26 00:00:00-04:00,2024-08-26 00:00:00-04:00,0,0.3094881538789611,0,473.203125,67.81414794921875,38.71171569824219,56.97944641113281,95.47970581054688,16.149999618530273,0.38102369224207777,-0.012321521386859047,True,,False,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,-0.009708306307627312,-0.029349275157207977,0.031328342706849144,-0.007631041850477804,0.030928342706849143,0.0004,1040.3954167617187,592.0727065674662,1110.7167492485535,-0.0633116701755061,626.4755309971856,-0.05491487333106071
2024-08-27 00:00:00-04:00,2024-08-27 00:00:00-04:00,0,0.31282581512118124,0,474.6167297363281,68.38868713378906,38.335418701171875,56.66787338256836,95.31431579589844,15.430000305175781,0.3743483697576375,-0.007287692466680151,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.0029873106529634263,0.008472261348775545,-0.009720493919813555,-0.005468165245346768,-0.009720493919813555,0.0,1030.2822594388845,593.841411671124,1110.7167492485535,-0.07241674339032544,626.4755309971856,-0.05209161046420541
2024-08-28 00:00:00-04:00,2024-08-28 00:00:00-04:00,0,0.3088203305699754,0,469.2310485839844,66.07075500488281,39.69949722290039,56.463401794433594,95.19757080078125,17.110000610351562,0.38235933886004925,-0.023108764118872305,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.011347432180352612,-0.03389350236204525,0.03558272135649898,-0.003608245306019553,0.03558272135649898,0.0,1066.9425059950427,587.1028365263011,1110.7167492485535,-0.03941080683542941,626.4755309971856,-0.06284793662765009
2024-08-29 00:00:00-04:00,2024-08-29 00:00:00-04:00,0,0.312367370454032,0,468.5441589355469,65.72405242919922,39.84061050415039,55.83051300048828,94.88623809814453,15.649999618530273,0.375265259091936,-0.008823794289646747,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.0014638623136946638,-0.005247443829845322,0.003554535727686714,-0.011208832160865434,0.003554535727686714,0.0,1070.7349912519894,586.243398809647,1110.7167492485535,-0.0359963582286964,626.4755309971856,-0.06421979821542201
2024-08-30 00:00:00-04:00,2024-08-30 00:00:00-04:00,0,0.3179334989623331,0,474.12890625,67.96273803710938,38.57060241699219,54.10710906982422,93.87442779541016,15.0,0.36413300207533383,-0.007770885708278663,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.011919361724924027,0.03406189249090752,-0.03187722454769859,-0.030868495344991587,-0.03187722454769859,0.0,1036.6029315047717,593.2310459389081,1110.7167492485535,-0.06672611878223933,626.4755309971856,-0.05306589549532925
