Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-06-13 00:00:00-04:00,2024-06-13 00:00:00-04:00,1,0.3333822985531564,0,473.82379150390625,72.14437103271484,40.16987228393555,51.51595687866211,90.74309539794922,11.9399995803833,0.33323540289368725,0.028810727549126725,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.005420216705058323,0.01598110743481107,-0.016129057876640984,0.042342675486359393,0.0,0.0,769.4215597823626,592.8491952032167,781.9070499603191,-0.015967997959079883,592.8491952032167,0.0
2024-06-14 00:00:00-04:00,2024-06-14 00:00:00-04:00,0,0.33322272954978566,0,476.2787780761719,73.19036865234375,39.652462005615234,52.7872314453125,91.5066909790039,12.65999984741211,0.3335545409004287,0.03505704859939662,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.005181222674516928,0.014498672656728662,-0.012880555722534215,0.024677296971202134,0.0,0.0,769.4215597823626,595.9208788959727,781.9070499603191,-0.015967997959079883,595.9208788959727,0.0
2024-06-17 00:00:00-04:00,2024-06-17 00:00:00-04:00,0,0.3332570096140074,0,482.1131286621094,75.84484100341797,38.24134063720703,51.144351959228516,90.59811401367188,12.75,0.3334859807719852,0.043521331278333575,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.01224986468955036,0.03626805548258716,-0.035587232091877974,-0.031122668135873055,0.0,0.0,769.4215597823626,603.2208290281262,781.9070499603191,-0.015967997959079883,603.2208290281262,0.0
2024-06-18 00:00:00-04:00,2024-06-18 00:00:00-04:00,0,0.33180237284586384,0,482.26220703125,75.88430786132812,38.194305419921875,52.56231689453125,91.42937469482422,12.300000190734863,0.33639525430827233,0.03672921203749313,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0003092186465742941,0.0005203631174910406,-0.0012299573315531775,0.02772476101433674,0.0,0.0,769.4215597823626,603.4073561564638,781.9070499603191,-0.015967997959079883,603.4073561564638,0.0
2024-06-20 00:00:00-04:00,2024-06-20 00:00:00-04:00,1,0.33330550357783867,0,478.544921875,74.09821319580078,39.13505172729492,51.496402740478516,90.82041931152344,13.279999732971191,0.33338899284432266,0.01543811788670224,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.007708016722133726,-0.02353707526451021,0.024630538427918625,-0.020279055738572915,0.0,0.0,769.4215597823626,598.7562821649512,781.9070499603191,-0.015967997959079883,603.4073561564638,-0.007708016722133837
2024-06-21 00:00:00-04:00,2024-06-21 00:00:00-04:00,0,0.33099048069669373,0,477.2627868652344,73.41732788085938,39.511348724365234,51.46706771850586,90.82041931152344,13.199999809265137,0.33801903860661253,0.007257962607603252,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.00267923647531787,-0.009188957271374476,0.009615344313135488,-0.0005696518671506334,0.0,0.0,769.4215597823626,597.1520724939492,781.9070499603191,-0.015967997959079883,603.4073561564638,-0.010366601597897485
2024-06-24 00:00:00-04:00,2024-06-24 00:00:00-04:00,1,0.32231346850961357,0,471.8293151855469,70.93061065673828,40.875431060791016,51.9951286315918,91.18773651123047,13.329999923706055,0.35537306298077287,-0.009342139720349696,True,,False,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,-0.011384653966792002,-0.03387098517337084,0.034523811017987294,0.010260170949977443,0.034123811017987296,0.0004,795.677155681541,590.3537027830529,795.677155681541,0.0,603.4073561564638,-0.0216332353926858
2024-06-25 00:00:00-04:00,2024-06-25 00:00:00-04:00,1,0.32454978328187767,0,477.2249450683594,73.29891204833984,39.46431350708008,52.31557083129883,91.34239196777344,12.84000015258789,0.35090043343624466,-0.010139080027368186,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.011435554572718054,0.03338898917792665,-0.03452238954036435,0.0061629273383956296,-0.03452238954036435,0.0,768.2084789647337,597.1047247684347,795.677155681541,-0.03452238954036435,603.4073561564638,-0.010445068863885076
2024-06-26 00:00:00-04:00,2024-06-26 00:00:00-04:00,1,0.32314213449425244,0,478.21051025390625,73.7575454711914,38.476531982421875,50.0872802734375,90.0374984741211,12.550000190734863,0.3537157310114951,-0.008401439545274614,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.002065200479840268,0.0062570290613468416,-0.0250297404636467,-0.04259325708299844,-0.0250297404636467,0.0,748.9804201142736,598.3378657325413,795.677155681541,-0.058688043553630886,603.4073561564638,-0.008401439545274614
2024-06-27 00:00:00-04:00,2024-06-27 00:00:00-04:00,1,0.32223304070060343,0,479.4449157714844,74.2924575805664,38.24134063720703,50.5999870300293,90.39512634277344,12.239999771118164,0.35553391859879313,0.0018806884272390967,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.002581301521212387,0.007252303556982254,-0.0061125920943782,0.01023626664879429,0.0,0.0004,748.9804201142736,599.8823561755557,795.677155681541,-0.058688043553630886,603.4073561564638,-0.0058418246727407475
2024-06-28 00:00:00-04:00,2024-06-28 00:00:00-04:00,1,0.3260177898778219,0,476.9561462402344,73.12358856201172,38.94690704345703,47.819549560546875,88.71327209472656,12.4399995803833,0.34796442024435625,-0.0006424985006983075,True,,False,False,False,SQQQ,True,3.0,0.0,1.0,0.0,1.0,-0.005190939458071586,-0.01573334705326057,0.018450357505602533,-0.054949371189212615,0.01805035750560253,0.0004,762.4997844620326,596.7684031826831,795.677155681541,-0.04169702621547566,603.4073561564638,-0.011002439572611489
2024-07-01 00:00:00-04:00,2024-07-01 00:00:00-04:00,1,0.3340605844959635,0,479.7535400390625,74.3221664428711,38.194305419921875,45.364479064941406,87.18217468261719,12.220000267028809,0.331878831008073,0.01679468527808492,True,,False,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.005865096447292828,0.01639112500397788,-0.019323784111929698,-0.05134030993949401,0.0,0.0004,762.4997844620326,600.2685074240464,795.677155681541,-0.04169702621547566,603.4073561564638,-0.005201873494567577
2024-07-02 00:00:00-04:00,2024-07-02 00:00:00-04:00,1,0.3335478433022081,0,484.7908020019531,76.60047149658203,37.06541061401367,46.33073425292969,87.86093139648438,12.029999732971191,0.3329043133955838,0.015853858880972682,True,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,0.01049968690690739,0.030654448904718024,-0.02955662613828758,0.021299818887042354,0.0,0.0,762.4997844620326,606.5711388120756,795.677155681541,-0.04169702621547566,606.5711388120756,0.0
2024-07-03 00:00:00-04:00,2024-07-03 00:00:00-04:00,1,0.33291400061548,0,488.8325500488281,78.48255157470703,36.17170333862305,48.184356689453125,89.01483154296875,12.09000015258789,0.33417199876904,0.022212058428582315,True,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,0.00833709721839715,0.024570084770418,-0.024111624843371704,0.04000848392352485,0.0,0.0,762.4997844620326,611.6281813662258,795.677155681541,-0.04169702621547566,611.6281813662258,0.0
2024-07-05 00:00:00-04:00,2024-07-05 00:00:00-04:00,0,0.333528221953538,0,493.9295349121094,80.85990905761719,35.04280471801758,49.21962356567383,89.75177764892578,12.479999542236328,0.33294355609292403,0.030211226908762878,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.010426852431925981,0.030291541689329016,-0.0312094404301958,0.021485539028630596,0.0,0.0,762.4997844620326,618.0055381565387,795.677155681541,-0.04169702621547566,618.0055381565387,0.0
2024-07-08 00:00:00-04:00,2024-07-08 00:00:00-04:00,0,0.33248222088015306,0,495.10418701171875,81.39481353759766,34.807613372802734,49.485836029052734,89.9457015991211,12.369999885559082,0.3350355582396939,0.03804970522875606,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0023781774860220928,0.00661520011850758,-0.006711544555505267,0.005408665164285509,0.0,0.0,762.4997844620326,619.4752650136195,795.677155681541,-0.04169702621547566,619.4752650136195,0.0
2024-07-09 00:00:00-04:00,2024-07-09 00:00:00-04:00,0,0.33280489341772834,0,495.5322570800781,81.57311248779297,34.760581970214844,48.81538009643555,89.54814147949219,12.510000228881836,0.3343902131645433,0.03288921440732029,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0008646060356367613,0.002190544365740843,-0.001351181481021646,-0.013548441057428362,0.0,0.0,762.4997844620326,620.010867066678,795.677155681541,-0.04169702621547566,620.010867066678,0.0
2024-07-10 00:00:00-04:00,2024-07-10 00:00:00-04:00,0,0.33300537870300206,0,500.6989440917969,84.12877655029297,33.72575759887695,49.29850387573242,89.82933807373047,12.850000381469727,0.33398924259399587,0.032814447023645554,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.010426540225985326,0.03132973579845255,-0.029770053108564065,0.009896958260745992,0.0,0.0,762.4997844620326,626.4754353126966,795.677155681541,-0.04169702621547566,626.4754353126966,0.0
2024-07-11 00:00:00-04:00,2024-07-11 00:00:00-04:00,0,0.3252278805812929,0,489.7185363769531,78.6014175415039,35.88948059082031,50.78731918334961,90.70203399658203,12.920000076293945,0.34954423883741415,0.0018124536265773372,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.021930159518831815,-0.06570116950987337,0.06415639398462059,0.03020000995101335,0.0,0.0,762.4997844620326,612.7367290816596,795.677155681541,-0.04169702621547566,626.4754353126966,-0.021930159518831704
2024-07-12 00:00:00-04:00,2024-07-12 00:00:00-04:00,0,0.3260006067823211,0,492.5955505371094,79.8792495727539,35.32503128051758,51.26058578491211,91.08990478515625,12.460000038146973,0.34799878643535775,-0.0027007584700059484,True,,False,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,0.005874832064640678,0.016257111782688405,-0.015727430461813574,0.009318597814819363,-0.016127430461813575,0.0004,750.2026222109733,616.3364544648516,795.677155681541,-0.05715199078653477,626.4754353126966,-0.016184163458514922
2024-07-15 00:00:00-04:00,2024-07-15 00:00:00-04:00,0,0.32548511052163703,0,493.9195556640625,80.47358703613281,35.089839935302734,49.56471633911133,90.04266357421875,13.119999885559082,0.34902977895672593,-0.002392691030965177,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.0026878138170542965,0.007440448759318707,-0.006657923197496363,-0.033083302108887325,-0.006657923197496363,0.0,745.2078307697323,617.9930521031165,795.677155681541,-0.06342940041879042,626.4754353126966,-0.01353984965962196
2024-07-16 00:00:00-04:00,2024-07-16 00:00:00-04:00,0,0.3230496814054998,0,494.10870361328125,80.53302764892578,35.089839935302734,51.5958137512207,91.31291961669922,13.1899995803833,0.35390063718900044,-0.002872776588117909,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.00038295294658752255,0.0007386350600511182,0.0,0.04097869537299559,0.0,0.0,745.2078307697323,618.22971436339,795.677155681541,-0.06342940041879042,626.4754353126966,-0.013162081838357875
2024-07-17 00:00:00-04:00,2024-07-17 00:00:00-04:00,0,0.3199376599651859,0,479.6042175292969,73.45047760009766,38.14726638793945,51.63525390625,91.33231353759766,14.479999542236328,0.36012468006962817,-0.04213055931396681,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.029354848392503574,-0.08794590561904203,0.08713138783972463,0.0007644061051050866,0.08713138783972463,0.0,810.1388232937296,600.0816748265119,810.1388232937296,0.0,626.4754353126966,-0.04213055931396681
2024-07-18 00:00:00-04:00,2024-07-18 00:00:00-04:00,0,0.31417637194478953,0,477.3344421386719,72.3509521484375,38.71171569824219,50.46194839477539,90.63417053222656,15.930000305175781,0.37164725611042093,-0.0252881876391724,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.004732600981529833,-0.01496961609489511,0.01479658606628731,-0.022722954235973813,0.01479658606628731,0.0,822.126112118236,597.2417277032298,822.126112118236,0.0,626.4754353126966,-0.04666377316913506
2024-07-19 00:00:00-04:00,2024-07-19 00:00:00-04:00,0,0.31217160566951635,0,473.103515625,70.38961791992188,39.79357147216797,49.54499816894531,90.1008529663086,16.520000457763672,0.3756567886609673,-0.03957005882585807,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.00886365227431618,-0.02710861668401665,0.02794646929004241,-0.018171122102867865,0.02794646929004241,0.0,845.1016342630903,591.9479847051565,845.1016342630903,0.0,626.4754353126966,-0.05511381398427251
2024-07-22 00:00:00-04:00,2024-07-22 00:00:00-04:00,0,0.3233247696133707,0,480.1517333984375,73.46038818359375,38.053192138671875,49.002716064453125,89.83903503417969,14.90999984741211,0.3533504607732586,-0.027874624739477105,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.01489783428078395,0.043625329337137586,-0.04373518809974952,-0.010945244213008909,-0.04373518809974952,0.0,808.1409553251883,600.766727684138,845.1016342630903,-0.04373518809974952,626.4754353126966,-0.041037056170808106
2024-07-23 00:00:00-04:00,2024-07-23 00:00:00-04:00,0,0.32523689199245637,0,478.4593811035156,72.66793060302734,38.476531982421875,48.874534606933594,89.71298217773438,14.720000267028809,0.34952621601508727,-0.03167182119101819,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.003524619775802318,-0.010787549591841028,0.011124949576037713,-0.0026158031189726927,0.011124949576037713,0.0,817.1314827035119,598.6492533950984,845.1016342630903,-0.033096790286020195,626.4754353126966,-0.04441703592689017
2024-07-24 00:00:00-04:00,2024-07-24 00:00:00-04:00,1,0.3136226580984783,0,461.296875,64.83255004882812,42.61581039428711,47.227970123291016,88.74332427978516,18.040000915527344,0.37275468380304344,-0.03817177134848393,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.035870351342954354,-0.10782446244413624,0.10757930090363343,-0.03368961969428119,0.10757930090363343,0.0,905.0379163591051,577.1754943446189,905.0379163591051,0.0,626.4754353126966,-0.07869413258553448
2024-07-25 00:00:00-04:00,2024-07-25 00:00:00-04:00,1,0.31256098416106204,0,456.2098388671875,62.67311477661133,44.07396697998047,48.381553649902344,89.47056579589844,18.459999084472656,0.3748780316778759,-0.04425535097957045,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.011027683924397902,-0.03330788732805412,0.03421632892117499,0.024425854501047617,0.03421632892117499,0.0,936.0049913913831,570.8105854240783,936.0049913913831,0.0,626.4754353126966,-0.08885400248907438
2024-07-26 00:00:00-04:00,2024-07-26 00:00:00-04:00,0,0.3131762489699731,0,460.88873291015625,64.4660415649414,42.803958892822266,49.46611404418945,90.16873931884766,16.389999389648438,0.3736475020600538,-0.025818414599408035,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.010256013010563114,0.028607590267703875,-0.028815379558075005,0.02241681617203084,-0.028815379558075005,0.0,909.0336522961877,576.664826214755,936.0049913913831,-0.028815379558075005,626.4754353126966,-0.07950927728407964
2024-07-29 00:00:00-04:00,2024-07-29 00:00:00-04:00,0,0.3110890057874108,0,461.81451416015625,64.84245300292969,42.56877517700195,50.23517608642578,90.653564453125,16.600000381469727,0.37782198842517845,-0.03819046764341205,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.002008687094940287,0.005838910360411953,-0.005494438409521796,0.015547250013399072,-0.005494438409521796,0.0,904.0390228814637,577.8231654092784,936.0049913913831,-0.03415149363936787,626.4754353126966,-0.07766029944834796
2024-07-30 00:00:00-04:00,2024-07-30 00:00:00-04:00,0,0.30891388336759723,0,455.47320556640625,62.1976432800293,44.35619354248047,50.74787902832031,91.00263977050781,17.690000534057617,0.38217223326480554,-0.048042062597025925,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.013731289076702402,-0.040788242893600835,0.041988954534077916,0.010206054439074075,0.041988954534077916,0.0,941.9986763102656,569.8889084898284,941.9986763102656,0.0,626.4754353126966,-0.09032521250354186
2024-07-31 00:00:00-04:00,2024-07-31 00:00:00-04:00,0,0.3175531740911765,0,468.9523010253906,67.63585662841797,40.405059814453125,52.31557083129883,91.93350982666016,16.360000610351562,0.364893651817647,0.01659544306557592,True,,False,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.02959360790987109,0.08743439560731403,-0.08907738497090145,0.030891769922121393,0.0,0.0004,941.9986763102656,586.7539773998608,941.9986763102656,0.0,626.4754353126966,-0.06340465351687641
2024-08-01 00:00:00-04:00,2024-08-01 00:00:00-04:00,0,0.31246320696790747,0,457.5935974121094,62.76226806640625,43.368408203125,53.71564865112305,92.72640228271484,18.59000015258789,0.37507358606418506,0.003033162433230041,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.02422144765777845,-0.0720562850085058,0.07334102219573668,0.026762162728550365,0.0,0.0,941.9986763102656,572.5419466482767,941.9986763102656,0.0,626.4754353126966,-0.08609034867823628
2024-08-02 00:00:00-04:00,2024-08-02 00:00:00-04:00,1,0.3098180516373128,0,446.732666015625,58.18585205078125,46.51991271972656,58.576480865478516,95.61589813232422,23.389999389648438,0.3803638967253744,-0.030714716771544026,True,,False,True,False,SQQQ,True,2.0,0.0,1.0,0.0,1.0,-0.023734884967595016,-0.07291667679668423,0.07266820819986819,0.09049192063054123,0.07226820819986819,0.0004,1010.0752327738562,558.9527294054569,1010.0752327738562,0.0,626.4754353126966,-0.10778188912313325
2024-08-05 00:00:00-04:00,2024-08-05 00:00:00-04:00,1,0.3100046827093455,0,433.4128112792969,53.11415100097656,50.75326919555664,59.47371292114258,96.12181091308594,38.56999969482422,0.379990634581309,-0.06150023875388577,True,,False,True,False,SQQQ,False,2.0,0.0,1.0,0.0,1.0,-0.029816164676576995,-0.08716381854094701,0.09100095482412507,0.015317274824422578,0.09100095482412507,0.0,1101.9930434004777,542.2869027790816,1101.9930434004777,0.0,626.4754353126966,-0.13438441124446232
2024-08-06 00:00:00-04:00,2024-08-06 00:00:00-04:00,1,0.30995938857068317,0,437.5541076660156,54.44150924682617,49.34214782714844,55.6382942199707,93.97171020507812,27.709999084472656,0.38008122285863366,-0.03934171688125376,True,,False,True,False,SQQQ,False,2.0,0.0,1.0,0.0,1.0,0.009555085311149236,0.02499067048676351,-0.027803556121104855,-0.06448930986127155,-0.027803556121104855,0.0,1071.3537179732252,547.4685003982547,1101.9930434004777,-0.027803556121105077,626.4754353126966,-0.1261133804472424
2024-08-07 00:00:00-04:00,2024-08-07 00:00:00-04:00,1,0.3097407811002464,0,432.8154602050781,52.68820571899414,50.94142150878906,54.22835159301758,93.3101577758789,27.850000381469727,0.3805184377995072,-0.07705867044750025,True,,False,True,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.010829854817759998,-0.03220527042854249,0.03241191865508308,-0.02534122669862593,0.03241191865508308,0.0,1106.0783475309943,541.5394960216447,1106.0783475309943,0.0,626.4754353126966,-0.13557744566418206
2024-08-08 00:00:00-04:00,2024-08-08 00:00:00-04:00,1,0.3110677096662106,0,446.05572509765625,57.512264251708984,46.28472137451172,53.25223922729492,92.73614501953125,23.790000915527344,0.3778645806675788,-0.02521423459529326,True,,False,True,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.030591016518459302,0.09155860342717581,-0.09141284236589098,-0.018000037564268156,-0.09141284236589098,0.0,1004.9685819038183,558.105739689841,1106.0783475309943,-0.09141284236589098,626.4754353126966,-0.1091338810255662
2024-08-09 00:00:00-04:00,2024-08-09 00:00:00-04:00,1,0.3123004174357398,0,448.3851623535156,58.29480743408203,45.62620162963867,54.84951400756836,93.65067291259766,20.3700008392334,0.37539916512852045,0.0036990720930016874,True,,False,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.005222300992436368,0.01360654449193932,-0.014227583645684105,0.02999450921595681,0.0,0.0004,1004.9685819038183,561.0203358481077,1106.0783475309943,-0.09141284236589098,626.4754353126966,-0.10448151000831807
2024-08-12 00:00:00-04:00,2024-08-12 00:00:00-04:00,1,0.3163265793144729,0,449.350830078125,58.6910400390625,45.391014099121094,55.441097259521484,93.99117279052734,20.709999084472656,0.3673468413710542,0.036773298767482476,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.002153656734626752,0.006797048012012308,-0.0051546594307074756,0.010785569620024305,0.0,0.0,1004.9685819038183,562.2285810726696,1106.0783475309943,-0.09141284236589098,626.4754353126966,-0.10255287058136453
2024-08-13 00:00:00-04:00,2024-08-13 00:00:00-04:00,1,0.31599846362854384,0,460.5004577636719,62.96038055419922,42.05136489868164,56.49608612060547,94.64300537109375,18.1200008392334,0.36800307274291233,0.052442314437535,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0248127452743514,0.07274262838578438,-0.07357511760249746,0.019029003992210747,0.0,0.0,1004.9685819038183,576.1790156407858,1106.0783475309943,-0.09141284236589098,626.4754353126966,-0.08028474356190207
2024-08-14 00:00:00-04:00,2024-08-14 00:00:00-04:00,1,0.3181515182338674,0,460.6498107910156,63.0693359375,42.00433349609375,57.590511322021484,95.2364730834961,16.190000534057617,0.3636969635322652,0.06430997306045616,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.00032432764142953374,0.0017305388300026259,-0.001118427492215912,0.019371699467458425,0.0,0.0,1004.9685819038183,576.3658864219698,1106.0783475309943,-0.09141284236589098,626.4754353126966,-0.0799864544819947
2024-08-15 00:00:00-04:00,2024-08-15 00:00:00-04:00,1,0.3197956415200939,0,472.2872314453125,67.81414794921875,38.85282897949219,56.13127517700195,94.46788024902344,15.229999542236328,0.36040871695981225,0.05880768897633426,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.025263053151619363,0.07523167861511548,-0.07502808054065757,-0.02533813490316328,0.0,0.0,1004.9685819038183,590.9266484454282,1106.0783475309943,-0.09141284236589098,626.4754353126966,-0.0567441033813636
2024-08-16 00:00:00-04:00,2024-08-16 00:00:00-04:00,1,0.32053352171439053,0,472.8945007324219,67.9924545288086,38.71171569824219,56.634117126464844,94.7986831665039,14.800000190734863,0.35893295657121893,0.054661350188886404,True,,False,False,True,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0012858050073700777,0.002629341884872849,-0.0036319950170033977,0.008958320435038303,0.0,0.0,1004.9685819038183,591.6864648889878,1106.0783475309943,-0.09141284236589098,626.4754353126966,-0.05553126022625998
2024-08-19 00:00:00-04:00,2024-08-19 00:00:00-04:00,0,0.3278003120953097,0,479.1064453125,70.62736511230469,37.300594329833984,57.42290115356445,95.2364730834961,14.649999618530273,0.3443993758093806,0.06621911709654937,True,,False,False,True,CASH,False,0.0,0.0,0.0,0.0,0.0,0.013136005114157578,0.0387529851916093,-0.03645204928161527,0.013927718257499055,0.0,0.0,1004.9685819038183,599.4588613177474,1106.0783475309943,-0.09141284236589098,626.4754353126966,-0.043124714030430056
2024-08-20 00:00:00-04:00,2024-08-20 00:00:00-04:00,0,0.32380648684300684,0,478.1009826660156,70.1915054321289,37.582820892333984,58.8624153137207,95.99532318115234,15.880000114440918,0.35238702631398633,0.03822042867843645,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.00209862058071153,-0.0061712578330328505,0.007566275218147567,0.02506864214865412,0.0,0.0,1004.9685819038183,598.2008246140961,1106.0783475309943,-0.09141284236589098,626.4754353126966,-0.04513283219873998
2024-08-21 00:00:00-04:00,2024-08-21 00:00:00-04:00,0,0.3202639109143821,0,480.3309020996094,71.15235900878906,36.97133255004883,58.8624153137207,96.05370330810547,16.270000457763672,0.3594721781712358,0.04272462692386192,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0046641180722095665,0.01368902933118088,-0.01627042163857062,0.0,0.0,0.0,1004.9685819038183,600.9909038909893,1106.0783475309943,-0.09141284236589098,626.4754353126966,-0.04067921898483862
2024-08-22 00:00:00-04:00,2024-08-22 00:00:00-04:00,0,0.30831186771478314,0,472.7153015136719,67.73490142822266,38.75875473022461,57.107383728027344,95.10028839111328,17.549999237060547,0.3833762645704337,0.000906376543463594,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.01585490450988769,-0.04803013741461848,0.048346165985662326,-0.029815826896322895,0.0,0.0,1004.9685819038183,591.4622504984866,1106.0783475309943,-0.09141284236589098,626.4754353126966,-0.05588915836218489
2024-08-23 00:00:00-04:00,2024-08-23 00:00:00-04:00,0,0.31493521647888484,0,477.8421630859375,69.8646240234375,37.53578567504883,58.14265823364258,95.7229232788086,15.859999656677246,0.3701295670422303,0.010462507696436862,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.010845558745081973,0.03144202693602005,-0.03155336294182054,0.018128557780648924,0.0,0.0,1004.9685819038183,597.8769890817663,1106.0783475309943,-0.09141284236589098,626.4754353126966,-0.0456497487673333
2024-08-26 00:00:00-04:00,2024-08-26 00:00:00-04:00,0,0.3094881538789611,0,473.203125,67.81414794921875,38.71171569824219,57.69896697998047,95.47969055175781,16.149999618530273,0.38102369224207777,-0.012321521386859047,True,,False,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,-0.009708306307627312,-0.029349275157207977,0.0313282378947255,-0.007631079609039637,0.030928237894725496,0.0004,1036.0504892816646,592.0726161374786,1106.0783475309943,-0.06331184260649081,626.4754353126966,-0.05491487333106104
2024-08-27 00:00:00-04:00,2024-08-27 00:00:00-04:00,0,0.31282581512118124,0,474.61676025390625,68.38868713378906,38.33541488647461,57.38345718383789,95.3143081665039,15.430000305175781,0.3743483697576375,-0.007287628635859411,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.002987375144460902,0.008472261348775545,-0.00972059246097079,-0.00546820528436931,-0.00972059246097079,0.0,1025.9794647063682,593.8413591546436,1106.0783475309943,-0.07241700644753069,626.4754353126966,-0.05209154951425066
2024-08-28 00:00:00-04:00,2024-08-28 00:00:00-04:00,0,0.3088203305699754,0,469.2310485839844,66.07075500488281,39.69949722290039,57.17640686035156,95.19756317138672,17.110000610351562,0.38235933886004925,-0.023108764118872305,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.011347495750130387,-0.03389350236204525,0.03558282440571814,-0.003608188381243882,0.03558282440571814,0.0,1062.4867118428876,587.1027468553846,1106.0783475309943,-0.039410983666222754,626.4754353126966,-0.06284793662765042
2024-08-29 00:00:00-04:00,2024-08-29 00:00:00-04:00,0,0.312367370454032,0,468.5441589355469,65.72405242919922,39.84061050415039,56.5355224609375,94.88624572753906,15.649999618530273,0.375265259091936,-0.008823794289646747,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.0014638623136946638,-0.005247443829845322,0.003554535727686714,-0.011208896022084192,0.003554535727686714,0.0,1066.2633588203255,586.2433092699963,1106.0783475309943,-0.035996535688040954,626.4754353126966,-0.06421979821542245
2024-08-30 00:00:00-04:00,2024-08-30 00:00:00-04:00,0,0.3179334989623331,0,474.12890625,67.96273803710938,38.57060623168945,54.79035568237305,93.87442779541016,15.0,0.36413300207533383,-0.007770885708278663,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.011919361724924027,0.03406189249090752,-0.0318771287987325,-0.03086850006153663,-0.0318771287987325,0.0,1032.2739443978408,593.2309553320019,1106.0783475309943,-0.06672619828233772,626.4754353126966,-0.053065895495329585
